district_id,week_tir,treatment_control_group,mean_total_token,mean_total_phone,mean_reorder_payment_count,mean_token_phone,lag_mean_total_token,lag_mean_total_phone,lag_mean_reorder_payment_count,lag_mean_token_phone,lag2_mean_total_token,lag2_mean_total_phone,lag2_mean_reorder_payment_count,lag2_mean_token_phone,total_token_change_percent,total_phone_change_percent,token_phone_change_percent,reorder_payment_count_change_percent,total_token_change0_percent,total_phone_change0_percent,token_phone_change0_percent,reorder_payment_count_change0_percent,total_token_change_count,total_phone_change_count,token_phone_change_count,reorder_payment_count_change_count,total_token_change0_count,total_phone_change0_count,token_phone_change0_count,reorder_payment_count_change0_count,place4,place2,district,name,region
90,0,11,197.6666667,152,48.33333333,1.303429458,116.5,95.16666667,7,1.179381263,,,,,69.67095851,59.71978984,10.51807408,590.4761905,0,0,0,0,81.16666667,56.83333333,0.124048195,41.33333333,0,0,0,0,90,1,yousef-abad,یوسف‌آباد,6
90,1,11,162.5714286,132.7142857,35.71428571,1.196907192,197.6666667,152,48.33333333,1.303429458,116.5,95.16666667,7,1.179381263,-17.75475789,-12.68796992,-8.172461175,-26.10837438,0,0,0,0,-35.0952381,-19.28571429,-0.106522266,-12.61904762,0,0,0,0,90,1,yousef-abad,یوسف‌آباد,6
90,2,11,153.1428571,125.1428571,21.42857143,1.222762394,162.5714286,132.7142857,35.71428571,1.196907192,197.6666667,152,48.33333333,1.303429458,-5.799648506,-5.705059203,2.160167672,-40,-22.52469285,-17.66917293,-6.188832367,-40,-9.428571429,-7.571428571,0.025855202,-14.28571429,-44.52380952,-26.85714286,-0.080667064,-14.28571429,90,1,yousef-abad,یوسف‌آباد,6
159,0,10,13.33333333,13.33333333,2.666666667,1,13.33333333,13,1.166666667,1.019151139,,,,,0,2.564102564,-1.87912646,128.5714286,0,0,0,0,0,0.333333333,-0.019151139,1.5,0,0,0,0,159,1,shahrak-e-parvaz,شهرک پرواز,5
159,1,10,11.57142857,11.14285714,2,1.04025974,13.33333333,13.33333333,2.666666667,1,13.33333333,13,1.166666667,1.019151139,-13.21428571,-16.42857143,4.025974026,-25,0,0,0,0,-1.761904762,-2.19047619,0.04025974,-0.666666667,0,0,0,0,159,1,shahrak-e-parvaz,شهرک پرواز,5
159,2,10,11.57142857,11.42857143,1.285714286,1.015873016,11.57142857,11.14285714,2,1.04025974,13.33333333,13.33333333,2.666666667,1,0,2.564102564,-2.344291857,-35.71428571,-13.21428571,-14.28571429,1.587301587,-35.71428571,0,0.285714286,-0.024386724,-0.714285714,-1.761904762,-1.904761905,0.015873016,-0.714285714,159,1,shahrak-e-parvaz,شهرک پرواز,5
256,0,20,1.5,1.5,0,1,2.5,2.5,0.333333333,1,,,,,-40,-40,0,-100,0,0,0,0,-1,-1,0,-0.333333333,0,0,0,0,256,1,esfandyari,اسفندیاری,19
256,1,20,1.714285714,1.714285714,0.285714286,1,1.5,1.5,0,1,2.5,2.5,0.333333333,1,14.28571429,14.28571429,0,,0,0,0,0,0.214285714,0.214285714,0,0.285714286,0,0,0,0,256,1,esfandyari,اسفندیاری,19
256,2,20,2,1.857142857,0.142857143,1.071428571,1.714285714,1.714285714,0.285714286,1,1.5,1.5,0,1,16.66666667,8.333333333,7.142857143,-50,33.33333333,23.80952381,7.142857143,-50,0.285714286,0.142857143,0.071428571,-0.142857143,0.5,0.357142857,0.071428571,-0.142857143,256,1,esfandyari,اسفندیاری,19
312,0,20,69.66666667,64.66666667,34.33333333,1.077646507,62.16666667,57,4.5,1.077462444,,,,,12.06434316,13.4502924,0.017082998,662.962963,0,0,0,0,7.5,7.666666667,0.000184063,29.83333333,0,0,0,0,312,1,shahid-navab-safavi,نواب,10
312,1,20,76.28571429,69.57142857,20.14285714,1.090976598,69.66666667,64.66666667,34.33333333,1.077646507,62.16666667,57,4.5,1.077462444,9.50102529,7.584683358,1.236963188,-41.33148405,0,0,0,0,6.619047619,4.904761905,0.013330091,-14.19047619,0,0,0,0,312,1,shahid-navab-safavi,نواب,10
312,2,20,72.71428571,68.14285714,13.42857143,1.057603585,76.28571429,69.57142857,20.14285714,1.090976598,69.66666667,64.66666667,34.33333333,1.077646507,-4.68164794,-2.05338809,-3.059003542,-33.33333333,4.374572796,5.375552283,-1.859879102,-33.33333333,-3.571428571,-1.428571429,-0.033373013,-6.714285714,3.047619048,3.476190476,-0.020042922,-6.714285714,312,1,shahid-navab-safavi,نواب,10
425,0,,107,101.3333333,22,1.05596189,111.8333333,109,3.166666667,1.022750693,,,,,-4.321907601,-7.033639144,3.247242674,594.7368421,0,0,0,0,-4.833333333,-7.666666667,0.033211197,18.83333333,0,0,0,0,425,1,varamin,ورامین,
425,1,,155.5714286,150.7142857,17.85714286,1.032731448,107,101.3333333,22,1.05596189,111.8333333,109,3.166666667,1.022750693,45.39385848,48.73120301,-2.199931841,-18.83116883,0,0,0,0,48.57142857,49.38095238,-0.023230442,-4.142857143,0,0,0,0,425,1,varamin,ورامین,
425,2,,134.4285714,131.4285714,10.14285714,1.023585747,155.5714286,150.7142857,17.85714286,1.032731448,107,101.3333333,22,1.05596189,-13.59044995,-12.79620853,-0.885583687,-43.2,25.63417891,29.69924812,-3.066033291,-43.2,-21.14285714,-19.28571429,-0.009145701,-7.714285714,27.42857143,30.0952381,-0.032376143,-7.714285714,425,1,varamin,ورامین,
1029,0,20,21,20,6.666666667,1.052941176,20.8,20,0.8,1.032900433,,,,,0.961538462,0,1.940239633,733.3333333,0,0,0,0,0.2,0,0.020040744,5.866666667,0,0,0,0,1029,1,dr-hoshyar,دکتر هوشیار,9
1029,1,20,17.85714286,16.28571429,2.571428571,1.114028769,21,20,6.666666667,1.052941176,20.8,20,0.8,1.032900433,-14.96598639,-18.57142857,5.801614971,-61.42857143,0,0,0,0,-3.142857143,-3.714285714,0.061087593,-4.095238095,0,0,0,0,1029,1,dr-hoshyar,دکتر هوشیار,9
1029,2,20,19.57142857,17.85714286,1.285714286,1.088540031,17.85714286,16.28571429,2.571428571,1.114028769,21,20,6.666666667,1.052941176,9.6,9.649122807,-2.287978435,-50,-6.802721088,-10.71428571,3.380896837,-50,1.714285714,1.571428571,-0.025488738,-1.285714286,-1.428571429,-2.142857143,0.035598855,-1.285714286,1029,1,dr-hoshyar,دکتر هوشیار,9
297,0,10,8.333333333,8,2.666666667,1.047619048,9.25,9,0.25,1.025,,,,,-9.90990991,-11.11111111,2.206736353,966.6666667,0,0,0,0,-0.916666667,-1,0.022619048,2.416666667,0,0,0,0,297,1,behjat-abad,بهجت‌آباد,6
297,1,10,13.71428571,12.85714286,3.428571429,1.04978355,8.333333333,8,2.666666667,1.047619048,9.25,9,0.25,1.025,64.57142857,60.71428571,0.20661157,28.57142857,0,0,0,0,5.380952381,4.857142857,0.002164502,0.761904762,0,0,0,0,297,1,behjat-abad,بهجت‌آباد,6
297,2,10,10.42857143,10,1,1.033730159,13.71428571,12.85714286,3.428571429,1.04978355,8.333333333,8,2.666666667,1.047619048,-23.95833333,-22.22222222,-1.529209622,-70.83333333,25.14285714,25,-1.325757576,-70.83333333,-3.285714286,-2.857142857,-0.016053391,-2.428571429,2.095238095,2,-0.013888889,-2.428571429,297,1,behjat-abad,بهجت‌آباد,6
117,0,20,8.666666667,8.666666667,1.666666667,1,5.833333333,5.333333333,1,1.070707071,,,,,48.57142857,62.5,-6.603773585,66.66666667,0,0,0,0,2.833333333,3.333333333,-0.070707071,0.666666667,0,0,0,0,117,1,sarsabz,مدائن,8
117,1,20,8.428571429,8.142857143,1,1.029336735,8.666666667,8.666666667,1.666666667,1,5.833333333,5.333333333,1,1.070707071,-2.747252747,-6.043956044,2.933673469,-40,0,0,0,0,-0.238095238,-0.523809524,0.029336735,-0.666666667,0,0,0,0,117,1,sarsabz,مدائن,8
117,2,20,7.285714286,7,2,1.040816327,8.428571429,8.142857143,1,1.029336735,8.666666667,8.666666667,1.666666667,1,-13.55932203,-14.03508772,1.115241636,100,-15.93406593,-19.23076923,4.081632653,100,-1.142857143,-1.142857143,0.011479592,1,-1.380952381,-1.666666667,0.040816327,1,117,1,sarsabz,مدائن,8
291,0,31,9.666666667,9.666666667,2,1,7.6,7.6,0.6,1,,,,,27.19298246,27.19298246,0,233.3333333,0,0,0,0,2.066666667,2.066666667,0,1.4,0,0,0,0,291,1,farah-abad,ائمه اطهار,14
291,1,31,9,9,2.857142857,1,9.666666667,9.666666667,2,1,7.6,7.6,0.6,1,-6.896551724,-6.896551724,0,42.85714286,0,0,0,0,-0.666666667,-0.666666667,0,0.857142857,0,0,0,0,291,1,farah-abad,ائمه اطهار,14
291,2,31,9.142857143,9.142857143,1.142857143,1,9,9,2.857142857,1,9.666666667,9.666666667,2,1,1.587301587,1.587301587,0,-60,-5.418719212,-5.418719212,0,-60,0.142857143,0.142857143,0,-1.714285714,-0.523809524,-0.523809524,0,-1.714285714,291,1,farah-abad,ائمه اطهار,14
1019,0,31,15.66666667,14.66666667,4.666666667,1.072685185,14,13.66666667,1.333333333,1.019487179,,,,,11.9047619,7.317073171,5.218114241,250,0,0,0,0,1.666666667,1,0.053198006,3.333333333,0,0,0,0,1019,1,atabak,اتابک,15
1019,1,31,21.85714286,20.71428571,2.714285714,1.056182748,15.66666667,14.66666667,4.666666667,1.072685185,14,13.66666667,1.333333333,1.019487179,39.51367781,41.23376623,-1.538423175,-41.83673469,0,0,0,0,6.19047619,6.047619048,-0.016502437,-1.952380952,0,0,0,0,1019,1,atabak,اتابک,15
1019,2,31,17.71428571,17.57142857,4.285714286,1.007142857,21.85714286,20.71428571,2.714285714,1.056182748,15.66666667,14.66666667,4.666666667,1.072685185,-18.95424837,-15.17241379,-4.643125507,57.89473684,13.06990881,19.80519481,-6.110117763,57.89473684,-4.142857143,-3.142857143,-0.049039891,1.571428571,2.047619048,2.904761905,-0.065542328,1.571428571,1019,1,atabak,اتابک,15
121,0,10,62.66666667,55.33333333,18.66666667,1.133486231,50.83333333,44.83333333,1.166666667,1.099594084,,,,,23.27868852,23.42007435,3.082241685,1500,0,0,0,0,11.83333333,10.5,0.033892147,17.5,0,0,0,0,121,1,hakimiyeh,حکیمیه,4
121,1,10,63,56,8.571428571,1.122477687,62.66666667,55.33333333,18.66666667,1.133486231,50.83333333,44.83333333,1.166666667,1.099594084,0.531914894,1.204819277,-0.971211142,-54.08163265,0,0,0,0,0.333333333,0.666666667,-0.011008545,-10.0952381,0,0,0,0,121,1,hakimiyeh,حکیمیه,4
121,2,10,70.28571429,62.57142857,6.428571429,1.120533066,63,56,8.571428571,1.122477687,62.66666667,55.33333333,18.66666667,1.133486231,11.56462585,11.73469388,-0.173243638,-25,12.15805471,13.08089501,-1.142772219,-25,7.285714286,6.571428571,-0.001944621,-2.142857143,7.619047619,7.238095238,-0.012953166,-2.142857143,121,1,hakimiyeh,حکیمیه,4
46,0,10,2.5,2.5,2.5,1,3.5,3.5,0.25,1,,,,,-28.57142857,-28.57142857,0,900,0,0,0,0,-1,-1,0,2.25,0,0,0,0,46,1,golab-dareh,گلاب دره,1
46,1,10,4.571428571,4.285714286,0.285714286,1.047619048,2.5,2.5,2.5,1,3.5,3.5,0.25,1,82.85714286,71.42857143,4.761904762,-88.57142857,0,0,0,0,2.071428571,1.785714286,0.047619048,-2.214285714,0,0,0,0,46,1,golab-dareh,گلاب دره,1
46,2,10,3.333333333,3.166666667,0.166666667,1.083333333,4.571428571,4.285714286,0.285714286,1.047619048,2.5,2.5,2.5,1,-27.08333333,-26.11111111,3.409090909,-41.66666667,33.33333333,26.66666667,8.333333333,-41.66666667,-1.238095238,-1.119047619,0.035714286,-0.119047619,0.833333333,0.666666667,0.083333333,-0.119047619,46,1,golab-dareh,گلاب دره,1
217,0,20,1,1,0,1,1,1,0,1,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,217,1,baq-e-rezavan,باغ رضوان,20
217,1,20,1.5,1.5,0,1,1,1,0,1,1,1,0,1,50,50,0,,0,0,0,0,0.5,0.5,0,0,0,0,0,0,217,1,baq-e-rezavan,باغ رضوان,20
284,0,20,118.3333333,108.6666667,39.33333333,1.088851224,96.2,90.2,8.8,1.071365429,,,,,23.00762301,20.47302291,1.632103746,346.969697,0,0,0,0,22.13333333,18.46666667,0.017485795,30.53333333,0,0,0,0,284,1,sarsabil,سلسبیل,10
284,1,20,111.1428571,102.5714286,25,1.086647605,118.3333333,108.6666667,39.33333333,1.088851224,96.2,90.2,8.8,1.071365429,-6.076458753,-5.609114812,-0.202380144,-36.44067797,0,0,0,0,-7.19047619,-6.095238095,-0.002203619,-14.33333333,0,0,0,0,284,1,sarsabil,سلسبیل,10
284,2,20,111,102.8571429,19.28571429,1.075277462,111.1428571,102.5714286,25,1.086647605,118.3333333,108.6666667,39.33333333,1.088851224,-0.128534704,0.278551532,-1.046350538,-22.85714286,-6.197183099,-5.346187555,-1.246613077,-22.85714286,-0.142857143,0.285714286,-0.011370143,-5.714285714,-7.333333333,-5.80952381,-0.013573762,-5.714285714,284,1,sarsabil,سلسبیل,10
987,0,20,43.33333333,37.66666667,2,1.151859349,29.33333333,27.33333333,0.833333333,1.052380952,,,,,47.72727273,37.80487805,9.452698343,140,0,0,0,0,14,10.33333333,0.099478397,1.166666667,0,0,0,0,987,1,aqdasiyeh-rey,شهر ری - اقدسیه,20
987,1,20,36.28571429,34.57142857,3.571428571,1.04643121,43.33333333,37.66666667,2,1.151859349,29.33333333,27.33333333,0.833333333,1.052380952,-16.26373626,-8.217446271,-9.152865716,78.57142857,0,0,0,0,-7.047619048,-3.095238095,-0.105428139,1.571428571,0,0,0,0,987,1,aqdasiyeh-rey,شهر ری - اقدسیه,20
987,2,20,35.42857143,33,2.142857143,1.071716076,36.28571429,34.57142857,3.571428571,1.04643121,43.33333333,37.66666667,2,1.151859349,-2.362204724,-4.545454545,2.416295099,-40,-18.24175824,-12.38938053,-6.957730863,-40,-0.857142857,-1.571428571,0.025284866,-1.428571429,-7.904761905,-4.666666667,-0.080143273,-1.428571429,987,1,aqdasiyeh-rey,شهر ری - اقدسیه,20
1008,0,30,3.666666667,3.666666667,0,1,3,3,0,1,,,,,22.22222222,22.22222222,0,,0,0,0,0,0.666666667,0.666666667,0,0,0,0,0,0,1008,1,tehran-shandiz,شاندیز,17
1008,1,30,4,3.833333333,0.166666667,1.033333333,3.666666667,3.666666667,0,1,3,3,0,1,9.090909091,4.545454545,3.333333333,,0,0,0,0,0.333333333,0.166666667,0.033333333,0.166666667,0,0,0,0,1008,1,tehran-shandiz,شاندیز,17
1008,2,30,4,4,0.428571429,1,4,3.833333333,0.166666667,1.033333333,3.666666667,3.666666667,0,1,0,4.347826087,-3.225806452,157.1428571,9.090909091,9.090909091,0,157.1428571,0,0.166666667,-0.033333333,0.261904762,0.333333333,0.333333333,0,0.261904762,1008,1,tehran-shandiz,شاندیز,17
70,0,10,55.66666667,50.66666667,12.33333333,1.096137275,39.16666667,36,2.833333333,1.05938583,,,,,42.12765957,40.74074074,3.469127439,335.2941176,0,0,0,0,16.5,14.66666667,0.036751445,9.5,0,0,0,0,70,1,gholhak,قلهک,3
70,1,10,46,44.14285714,9.285714286,1.037401884,55.66666667,50.66666667,12.33333333,1.096137275,39.16666667,36,2.833333333,1.05938583,-17.36526946,-12.87593985,-5.35839737,-24.71042471,0,0,0,0,-9.666666667,-6.523809524,-0.058735391,-3.047619048,0,0,0,0,70,1,gholhak,قلهک,3
70,2,10,46.57142857,43.71428571,9.714285714,1.058193457,46,44.14285714,9.285714286,1.037401884,55.66666667,50.66666667,12.33333333,1.096137275,1.242236025,-0.970873786,2.004196561,4.615384615,-16.33875107,-13.72180451,-3.461593626,4.615384615,0.571428571,-0.428571429,0.020791573,0.428571429,-9.095238095,-6.952380952,-0.037943818,0.428571429,70,1,gholhak,قلهک,3
300,0,10,67,60.33333333,13.33333333,1.112044818,38.2,35.8,0.8,1.057754941,,,,,75.39267016,68.52886406,5.132557186,1566.666667,0,0,0,0,28.8,24.53333333,0.054289877,12.53333333,0,0,0,0,300,1,abbas-abad,عباس‌آباد,6
300,1,10,50.42857143,45.28571429,9.428571429,1.10320314,67,60.33333333,13.33333333,1.112044818,38.2,35.8,0.8,1.057754941,-24.73347548,-24.94080505,-0.795082857,-29.28571429,0,0,0,0,-16.57142857,-15.04761905,-0.008841678,-3.904761905,0,0,0,0,300,1,abbas-abad,عباس‌آباد,6
300,2,10,46.85714286,42.85714286,7.857142857,1.072819442,50.42857143,45.28571429,9.428571429,1.10320314,67,60.33333333,13.33333333,1.112044818,-7.082152975,-5.362776025,-2.754134452,-16.66666667,-30.06396588,-28.96606156,-3.527319658,-16.66666667,-3.571428571,-2.428571429,-0.030383698,-1.571428571,-20.14285714,-17.47619048,-0.039225375,-1.571428571,300,1,abbas-abad,عباس‌آباد,6
1004,0,20,4,4,0.333333333,1,2.8,2.8,0,1,,,,,42.85714286,42.85714286,0,,0,0,0,0,1.2,1.2,0,0.333333333,0,0,0,0,1004,1,shabiri,شبیری,10
1004,1,20,5.142857143,5.142857143,1.142857143,1,4,4,0.333333333,1,2.8,2.8,0,1,28.57142857,28.57142857,0,242.8571429,0,0,0,0,1.142857143,1.142857143,0,0.80952381,0,0,0,0,1004,1,shabiri,شبیری,10
1004,2,20,4.285714286,4,0.571428571,1.057142857,5.142857143,5.142857143,1.142857143,1,4,4,0.333333333,1,-16.66666667,-22.22222222,5.714285714,-50,7.142857143,0,5.714285714,-50,-0.857142857,-1.142857143,0.057142857,-0.571428571,0.285714286,0,0.057142857,-0.571428571,1004,1,shabiri,شبیری,10
99,0,30,9.333333333,9.333333333,0.666666667,1,6.333333333,6.166666667,0.166666667,1.015151515,,,,,47.36842105,51.35135135,-1.492537313,300,0,0,0,0,3,3.166666667,-0.015151515,0.5,0,0,0,0,99,1,hassan-abad,حسن‌آباد,11
99,1,30,9.714285714,9.428571429,1,1.025974026,9.333333333,9.333333333,0.666666667,1,6.333333333,6.166666667,0.166666667,1.015151515,4.081632653,1.020408163,2.597402597,50,0,0,0,0,0.380952381,0.095238095,0.025974026,0.333333333,0,0,0,0,99,1,hassan-abad,حسن‌آباد,11
99,2,30,9.428571429,9.428571429,0.857142857,1,9.714285714,9.428571429,1,1.025974026,9.333333333,9.333333333,0.666666667,1,-2.941176471,0,-2.53164557,-14.28571429,1.020408163,1.020408163,0,-14.28571429,-0.285714286,0,-0.025974026,-0.142857143,0.095238095,0.095238095,0,-0.142857143,99,1,hassan-abad,حسن‌آباد,11
937,0,10,5.333333333,5.333333333,0.333333333,1,3.5,3.25,0,1.041666667,,,,,52.38095238,64.1025641,-4,,0,0,0,0,1.833333333,2.083333333,-0.041666667,0.333333333,0,0,0,0,937,1,tehran-khaghani,خاقانی,7
937,1,10,4.714285714,4.285714286,1.857142857,1.085884354,5.333333333,5.333333333,0.333333333,1,3.5,3.25,0,1.041666667,-11.60714286,-19.64285714,8.588435374,457.1428571,0,0,0,0,-0.619047619,-1.047619048,0.085884354,1.523809524,0,0,0,0,937,1,tehran-khaghani,خاقانی,7
937,2,10,4,4,0.666666667,1,4.714285714,4.285714286,1.857142857,1.085884354,5.333333333,5.333333333,0.333333333,1,-15.15151515,-6.666666667,-7.909162099,-64.1025641,-25,-25,0,-64.1025641,-0.714285714,-0.285714286,-0.085884354,-1.19047619,-1.333333333,-1.333333333,0,-1.19047619,937,1,tehran-khaghani,خاقانی,7
976,0,30,2.333333333,2,0.333333333,1.111111111,1.4,1.4,0,1,,,,,66.66666667,42.85714286,11.11111111,,0,0,0,0,0.933333333,0.6,0.111111111,0.333333333,0,0,0,0,976,1,mesgar-abad,مسگرآباد,15
976,1,30,2.428571429,2.142857143,0.428571429,1.095238095,2.333333333,2,0.333333333,1.111111111,1.4,1.4,0,1,4.081632653,7.142857143,-1.428571429,28.57142857,0,0,0,0,0.095238095,0.142857143,-0.015873016,0.095238095,0,0,0,0,976,1,mesgar-abad,مسگرآباد,15
976,2,30,2.285714286,2.285714286,0.142857143,1,2.428571429,2.142857143,0.428571429,1.095238095,2.333333333,2,0.333333333,1.111111111,-5.882352941,6.666666667,-8.695652174,-66.66666667,-2.040816327,14.28571429,-10,-66.66666667,-0.142857143,0.142857143,-0.095238095,-0.285714286,-0.047619048,0.285714286,-0.111111111,-0.285714286,976,1,mesgar-abad,مسگرآباد,15
231,0,20,10,9.666666667,1,1.022222222,5.5,5,0.166666667,1.085185185,,,,,81.81818182,93.33333333,-5.802047782,500,0,0,0,0,4.5,4.666666667,-0.062962963,0.833333333,0,0,0,0,231,1,javanmard-e-ghasab,جوانمرد قصاب,20
231,1,20,8.714285714,8.571428571,0.285714286,1.012987013,10,9.666666667,1,1.022222222,5.5,5,0.166666667,1.085185185,-12.85714286,-11.33004926,-0.903444382,-71.42857143,0,0,0,0,-1.285714286,-1.095238095,-0.009235209,-0.714285714,0,0,0,0,231,1,javanmard-e-ghasab,جوانمرد قصاب,20
231,2,20,7.857142857,7.714285714,0.714285714,1.017857143,8.714285714,8.571428571,0.285714286,1.012987013,10,9.666666667,1,1.022222222,-9.836065574,-10,0.480769231,150,-21.42857143,-20.19704433,-0.427018634,150,-0.857142857,-0.857142857,0.00487013,0.428571429,-2.142857143,-1.952380952,-0.004365079,0.428571429,231,1,javanmard-e-ghasab,جوانمرد قصاب,20
86,0,10,232,192,71.66666667,1.208504643,137.8333333,112.3333333,16,1.167657233,,,,,68.31922612,70.91988131,3.498236386,347.9166667,0,0,0,0,94.16666667,79.66666667,0.04084741,55.66666667,0,0,0,0,86,1,jordan,جردن,3
86,1,10,184.4285714,148.7142857,52.57142857,1.22317453,232,192,71.66666667,1.208504643,137.8333333,112.3333333,16,1.167657233,-20.50492611,-22.54464286,1.213887493,-26.64451827,0,0,0,0,-47.57142857,-43.28571429,0.014669887,-19.0952381,0,0,0,0,86,1,jordan,جردن,3
86,2,10,193.7142857,160.4285714,49.28571429,1.199181008,184.4285714,148.7142857,52.57142857,1.22317453,232,192,71.66666667,1.208504643,5.0348567,7.877041306,-1.961577999,-6.25,-16.50246305,-16.44345238,-0.771501856,-6.25,9.285714286,11.71428571,-0.023993522,-3.285714286,-38.28571429,-31.57142857,-0.009323636,-3.285714286,86,1,jordan,جردن,3
109,0,10,163.6666667,153.3333333,65,1.067405138,149.6,139.6,13.8,1.065625681,,,,,9.40285205,9.837631328,0.166987122,371.0144928,0,0,0,0,14.06666667,13.73333333,0.001779458,51.2,0,0,0,0,109,1,east-tehranpars,تهرانپارس شرقی,4
109,1,10,166.7142857,156.1428571,42.57142857,1.063103038,163.6666667,153.3333333,65,1.067405138,149.6,139.6,13.8,1.065625681,1.862089031,1.832298137,-0.403042855,-34.50549451,0,0,0,0,3.047619048,2.80952381,-0.0043021,-22.42857143,0,0,0,0,109,1,east-tehranpars,تهرانپارس شرقی,4
109,2,10,166,156,39.85714286,1.058761644,166.7142857,156.1428571,42.57142857,1.063103038,163.6666667,153.3333333,65,1.067405138,-0.428449015,-0.091491308,-0.408370042,-6.375838926,1.425661914,1.739130435,-0.809766991,-6.375838926,-0.714285714,-0.142857143,-0.004341394,-2.714285714,2.333333333,2.666666667,-0.008643494,-2.714285714,109,1,east-tehranpars,تهرانپارس شرقی,4
918,0,20,5.333333333,5.333333333,0.666666667,1,7.2,7,0,1.02,,,,,-25.92592593,-23.80952381,-1.960784314,,0,0,0,0,-1.866666667,-1.666666667,-0.02,0.666666667,0,0,0,0,918,1,dolatkhah,دولتخواه,19
918,1,20,8,8,0.142857143,1,5.333333333,5.333333333,0.666666667,1,7.2,7,0,1.02,50,50,0,-78.57142857,0,0,0,0,2.666666667,2.666666667,0,-0.523809524,0,0,0,0,918,1,dolatkhah,دولتخواه,19
918,2,20,7.857142857,7.857142857,0.428571429,1,8,8,0.142857143,1,5.333333333,5.333333333,0.666666667,1,-1.785714286,-1.785714286,0,200,47.32142857,47.32142857,0,200,-0.142857143,-0.142857143,0,0.285714286,2.523809524,2.523809524,0,0.285714286,918,1,dolatkhah,دولتخواه,19
1006,0,20,14,13.33333333,3.333333333,1.037037037,12.8,12.8,0.6,1,,,,,9.375,4.166666667,3.703703704,455.5555556,0,0,0,0,1.2,0.533333333,0.037037037,2.733333333,0,0,0,0,1006,1,haftchenar,هفت چنار,10
1006,1,20,12.71428571,12.71428571,2.428571429,1,14,13.33333333,3.333333333,1.037037037,12.8,12.8,0.6,1,-9.183673469,-4.642857143,-3.571428571,-27.14285714,0,0,0,0,-1.285714286,-0.619047619,-0.037037037,-0.904761905,0,0,0,0,1006,1,haftchenar,هفت چنار,10
1006,2,20,10.28571429,10.14285714,2.714285714,1.012987013,12.71428571,12.71428571,2.428571429,1,14,13.33333333,3.333333333,1.037037037,-19.1011236,-20.2247191,1.298701299,11.76470588,-26.53061224,-23.92857143,-2.319109462,11.76470588,-2.428571429,-2.571428571,0.012987013,0.285714286,-3.714285714,-3.19047619,-0.024050024,0.285714286,1006,1,haftchenar,هفت چنار,10
60,0,10,52.66666667,50.33333333,3,1.045723656,39.2,37.2,1.4,1.05388519,,,,,34.3537415,35.3046595,-0.774423469,114.2857143,0,0,0,0,13.46666667,13.13333333,-0.008161534,1.6,0,0,0,0,60,1,mahmoodiyeh,محمودیه,1
60,1,10,45.14285714,43.14285714,4,1.04151391,52.66666667,50.33333333,3,1.045723656,39.2,37.2,1.4,1.05388519,-14.28571429,-14.28571429,-0.402567736,33.33333333,0,0,0,0,-7.523809524,-7.19047619,-0.004209746,1,0,0,0,0,60,1,mahmoodiyeh,محمودیه,1
60,2,10,50.42857143,46.71428571,3.428571429,1.079181409,45.14285714,43.14285714,4,1.04151391,52.66666667,50.33333333,3,1.045723656,11.70886076,8.278145695,3.616610289,-14.28571429,-4.24954792,-7.190160833,3.199483247,-14.28571429,5.285714286,3.571428571,0.037667499,-0.571428571,-2.238095238,-3.619047619,0.033457753,-0.571428571,60,1,mahmoodiyeh,محمودیه,1
189,0,30,27.33333333,25.33333333,3.666666667,1.067096774,18.5,17.5,0.333333333,1.050789326,,,,,47.74774775,44.76190476,1.551923662,1000,0,0,0,0,8.833333333,7.833333333,0.016307448,3.333333333,0,0,0,0,189,1,shadabad,شادآباد,18
189,1,30,27.85714286,25.85714286,3.285714286,1.088246879,27.33333333,25.33333333,3.666666667,1.067096774,18.5,17.5,0.333333333,1.050789326,1.916376307,2.067669173,1.982023082,-10.38961039,0,0,0,0,0.523809524,0.523809524,0.021150104,-0.380952381,0,0,0,0,189,1,shadabad,شادآباد,18
189,2,30,25.28571429,23.42857143,2,1.078826359,27.85714286,25.85714286,3.285714286,1.088246879,27.33333333,25.33333333,3.666666667,1.067096774,-9.230769231,-9.392265193,-0.865660167,-39.13043478,-7.491289199,-7.518796992,1.099205331,-39.13043478,-2.571428571,-2.428571429,-0.00942052,-1.285714286,-2.047619048,-1.904761905,0.011729585,-1.285714286,189,1,shadabad,شادآباد,18
1026,0,20,2,2,0,1,3.4,3.4,0,1,,,,,-41.17647059,-41.17647059,0,,0,0,0,0,-1.4,-1.4,0,0,0,0,0,0,1026,1,east-saleh-abad,صالح‌آباد شرقی,20
1026,1,20,3.833333333,3.666666667,1,1.083333333,2,2,0,1,3.4,3.4,0,1,91.66666667,83.33333333,8.333333333,,0,0,0,0,1.833333333,1.666666667,0.083333333,1,0,0,0,0,1026,1,east-saleh-abad,صالح‌آباد شرقی,20
1026,2,20,3.571428571,3.571428571,0.142857143,1,3.833333333,3.666666667,1,1.083333333,2,2,0,1,-6.832298137,-2.597402597,-7.692307692,-85.71428571,78.57142857,78.57142857,0,-85.71428571,-0.261904762,-0.095238095,-0.083333333,-0.857142857,1.571428571,1.571428571,0,-0.857142857,1026,1,east-saleh-abad,صالح‌آباد شرقی,20
