district_id,week_tir,treatment_control_group,mean_total_token,mean_total_phone,mean_reorder_payment_count,mean_token_phone,lag_mean_total_token,lag_mean_total_phone,lag_mean_reorder_payment_count,lag_mean_token_phone,lag2_mean_total_token,lag2_mean_total_phone,lag2_mean_reorder_payment_count,lag2_mean_token_phone,lag3_mean_total_token,lag3_mean_total_phone,lag3_mean_reorder_payment_count,lag3_mean_token_phone,total_token_change_percent,total_phone_change_percent,token_phone_change_percent,reorder_payment_count_change_percent,total_token_change20_percent,total_phone_change20_percent,token_phone_change20_percent,reorder_payment_count_change20_percent,total_token_change30_percent,total_phone_change30_percent,token_phone_change30_percent,reorder_payment_count_change30_percent,total_token_change_count,total_phone_change_count,token_phone_change_count,reorder_payment_count_change_count,total_token_change20_count,total_phone_change20_count,token_phone_change20_count,reorder_payment_count_change20_count,total_token_change30_count,total_phone_change30_count,token_phone_change30_count,reorder_payment_count_change30_count,place4,place2,district,name,region
70,0,10,56,51,13.66666667,1.095184894,1,1,1,1,,,,,,,,,5500,5000,9.518489378,1266.666667,0,0,0,0,0,0,0,0,55,50,0.095184894,12.66666667,0,0,0,0,0,0,0,0,70,1,gholhak,قلهک,3
70,1,10,45.57142857,43.71428571,9.857142857,1.037826355,56,51,13.66666667,1.095184894,1,1,1,1,,,1,,-18.62244898,-14.28571429,-5.237338423,-27.87456446,0,0,0,0,0,0,0,0,-10.42857143,-7.285714286,-0.057358539,-3.80952381,0,0,0,0,0,0,0,0,70,1,gholhak,قلهک,3
70,2,10,46.42857143,43.71428571,12.42857143,1.055664917,45.57142857,43.71428571,9.857142857,1.037826355,56,51,13.66666667,1.095184894,1,1,13.66666667,1,1.880877743,0,1.718838885,26.08695652,-17.09183673,-14.28571429,-3.608520948,-9.059233449,0,0,0,0,0.857142857,0,0.017838563,2.571428571,-9.571428571,-7.285714286,-0.039519976,-1.238095238,0,0,0,0,70,1,gholhak,قلهک,3
70,3,10,48.71428571,45.42857143,4.428571429,1.061510088,46.42857143,43.71428571,12.42857143,1.055664917,45.57142857,43.71428571,9.857142857,1.037826355,56,51,9.857142857,1.095184894,4.923076923,3.921568627,0.553695625,-64.36781609,0,0,0,0,-13.01020408,-10.92436975,-3.074805545,-55.07246377,2.285714286,1.714285714,0.00584517,-8,0,0,0,0,-7.285714286,-5.571428571,-0.033674806,-5.428571429,70,1,gholhak,قلهک,3
300,0,10,67,60.33333333,14.33333333,1.111479137,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,300,1,abbas-abad,عباس‌آباد,6
300,1,10,50.85714286,45.71428571,9.857142857,1.101487976,67,60.33333333,14.33333333,1.111479137,,,,,,,,,-24.09381663,-24.23046567,-0.898906767,-31.22923588,0,0,0,0,0,0,0,0,-16.14285714,-14.61904762,-0.009991161,-4.476190476,0,0,0,0,0,0,0,0,300,1,abbas-abad,عباس‌آباد,6
300,2,10,46,42.14285714,9.714285714,1.071859339,50.85714286,45.71428571,9.857142857,1.101487976,67,60.33333333,14.33333333,1.111479137,,,14.33333333,,-9.550561798,-7.8125,-2.689873822,-1.449275362,-31.34328358,-30.14996054,-3.564601131,-32.22591362,0,0,0,0,-4.857142857,-3.571428571,-0.029628637,-0.142857143,-21,-18.19047619,-0.039619798,-4.619047619,0,0,0,0,300,1,abbas-abad,عباس‌آباد,6
300,3,10,44.57142857,41.71428571,2.428571429,1.061610263,46,42.14285714,9.714285714,1.071859339,50.85714286,45.71428571,9.857142857,1.101487976,67,60.33333333,9.857142857,1.111479137,-3.105590062,-1.016949153,-0.956195985,-75,0,0,0,0,-33.47547974,-30.86029992,-4.486712543,-75.36231884,-1.428571429,-0.428571429,-0.010249076,-7.285714286,0,0,0,0,-22.42857143,-18.61904762,-0.049868874,-7.428571429,300,1,abbas-abad,عباس‌آباد,6
1004,0,20,4,4,0.333333333,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,1004,1,shabiri,شبیری,10
1004,1,20,5.285714286,5.142857143,1.142857143,1.035714286,4,4,0.333333333,1,,,,,,,,,32.14285714,28.57142857,3.571428571,242.8571429,0,0,0,0,0,0,0,0,1.285714286,1.142857143,0.035714286,0.80952381,0,0,0,0,0,0,0,0,1004,1,shabiri,شبیری,10
1004,2,20,4.285714286,4,0.571428571,1.052380952,5.285714286,5.142857143,1.142857143,1.035714286,4,4,0.333333333,1,,,0.333333333,,-18.91891892,-22.22222222,1.609195402,-50,7.142857143,0,5.238095238,71.42857143,0,0,0,0,-1,-1.142857143,0.016666667,-0.571428571,0.285714286,0,0.052380952,0.238095238,0,0,0,0,1004,1,shabiri,شبیری,10
1004,3,20,3.857142857,3.857142857,0.428571429,1,4.285714286,4,0.571428571,1.052380952,5.285714286,5.142857143,1.142857143,1.035714286,4,4,1.142857143,1,-10,-3.571428571,-4.977375566,-25,0,0,0,0,-3.571428571,-3.571428571,0,-62.5,-0.428571429,-0.142857143,-0.052380952,-0.142857143,0,0,0,0,-0.142857143,-0.142857143,0,-0.714285714,1004,1,shabiri,شبیری,10
99,0,30,9,9,0.666666667,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,99,1,hassan-abad,حسن‌آباد,11
99,1,30,9.714285714,9.428571429,1,1.025974026,9,9,0.666666667,1,,,,,,,,,7.936507937,4.761904762,2.597402597,50,0,0,0,0,0,0,0,0,0.714285714,0.428571429,0.025974026,0.333333333,0,0,0,0,0,0,0,0,99,1,hassan-abad,حسن‌آباد,11
99,2,30,9.285714286,9.285714286,1.142857143,1,9.714285714,9.428571429,1,1.025974026,9,9,0.666666667,1,,,0.666666667,,-4.411764706,-1.515151515,-2.53164557,14.28571429,3.174603175,3.174603175,0,71.42857143,0,0,0,0,-0.428571429,-0.142857143,-0.025974026,0.142857143,0.285714286,0.285714286,0,0.476190476,0,0,0,0,99,1,hassan-abad,حسن‌آباد,11
99,3,30,7.428571429,7.285714286,0.285714286,1.012987013,9.285714286,9.285714286,1.142857143,1,9.714285714,9.428571429,1,1.025974026,9,9,1,1,-20,-21.53846154,1.298701299,-75,0,0,0,0,-17.46031746,-19.04761905,1.298701299,-71.42857143,-1.857142857,-2,0.012987013,-0.857142857,0,0,0,0,-1.571428571,-1.714285714,0.012987013,-0.714285714,99,1,hassan-abad,حسن‌آباد,11
937,0,10,5.333333333,5.333333333,0.333333333,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,937,1,tehran-khaghani,خاقانی,7
937,1,10,4.857142857,4.428571429,2,1.085884354,5.333333333,5.333333333,0.333333333,1,,,,,,,,,-8.928571429,-16.96428571,8.588435374,500,0,0,0,0,0,0,0,0,-0.476190476,-0.904761905,0.085884354,1.666666667,0,0,0,0,0,0,0,0,937,1,tehran-khaghani,خاقانی,7
937,2,10,3.833333333,3.833333333,0.666666667,1,4.857142857,4.428571429,2,1.085884354,5.333333333,5.333333333,0.333333333,1,,,0.333333333,,-21.07843137,-13.44086022,-7.909162099,-66.66666667,-28.125,-28.125,0,100,0,0,0,0,-1.023809524,-0.595238095,-0.085884354,-1.333333333,-1.5,-1.5,0,0.333333333,0,0,0,0,937,1,tehran-khaghani,خاقانی,7
937,3,10,3.333333333,3.166666667,0.333333333,1.027777778,3.833333333,3.833333333,0.666666667,1,4.857142857,4.428571429,2,1.085884354,5.333333333,5.333333333,2,1,-13.04347826,-17.39130435,2.777777778,-50,0,0,0,0,-37.5,-40.625,2.777777778,-83.33333333,-0.5,-0.666666667,0.027777778,-0.333333333,0,0,0,0,-2,-2.166666667,0.027777778,-1.666666667,937,1,tehran-khaghani,خاقانی,7
976,0,30,2.333333333,2,0.333333333,1.111111111,1,1,0,1,,,,,,,,,133.3333333,100,11.11111111,,0,0,0,0,0,0,0,0,1.333333333,1,0.111111111,0.333333333,0,0,0,0,0,0,0,0,976,1,mesgar-abad,مسگرآباد,15
976,1,30,2.428571429,2.142857143,0.428571429,1.095238095,2.333333333,2,0.333333333,1.111111111,1,1,0,1,,,0,,4.081632653,7.142857143,-1.428571429,28.57142857,0,0,0,0,0,0,0,0,0.095238095,0.142857143,-0.015873016,0.095238095,0,0,0,0,0,0,0,0,976,1,mesgar-abad,مسگرآباد,15
976,2,30,2.285714286,2.285714286,0.142857143,1,2.428571429,2.142857143,0.428571429,1.095238095,2.333333333,2,0.333333333,1.111111111,1,1,0.333333333,1,-5.882352941,6.666666667,-8.695652174,-66.66666667,-2.040816327,14.28571429,-10,-57.14285714,0,0,0,0,-0.142857143,0.142857143,-0.095238095,-0.285714286,-0.047619048,0.285714286,-0.111111111,-0.19047619,0,0,0,0,976,1,mesgar-abad,مسگرآباد,15
976,3,30,1.5,1.5,0,1,2.285714286,2.285714286,0.142857143,1,2.428571429,2.142857143,0.428571429,1.095238095,2.333333333,2,0.428571429,1.111111111,-34.375,-34.375,0,-100,0,0,0,0,-35.71428571,-25,-10,-100,-0.785714286,-0.785714286,0,-0.142857143,0,0,0,0,-0.833333333,-0.5,-0.111111111,-0.428571429,976,1,mesgar-abad,مسگرآباد,15
231,0,20,10,9.666666667,1,1.022222222,2,2,0,1,,,,,,,,,400,383.3333333,2.222222222,,0,0,0,0,0,0,0,0,8,7.666666667,0.022222222,1,0,0,0,0,0,0,0,0,231,1,javanmard-e-ghasab,جوانمرد قصاب,20
231,1,20,8.714285714,8.571428571,0.285714286,1.012987013,10,9.666666667,1,1.022222222,2,2,0,1,,,0,,-12.85714286,-11.33004926,-0.903444382,-71.42857143,0,0,0,0,0,0,0,0,-1.285714286,-1.095238095,-0.009235209,-0.714285714,0,0,0,0,0,0,0,0,231,1,javanmard-e-ghasab,جوانمرد قصاب,20
231,2,20,7.857142857,7.714285714,1,1.017857143,8.714285714,8.571428571,0.285714286,1.012987013,10,9.666666667,1,1.022222222,2,2,1,1,-9.836065574,-10,0.480769231,250,-21.42857143,-20.19704433,-0.427018634,0,0,0,0,0,-0.857142857,-0.857142857,0.00487013,0.714285714,-2.142857143,-1.952380952,-0.004365079,0,0,0,0,0,231,1,javanmard-e-ghasab,جوانمرد قصاب,20
231,3,20,7,6.428571429,0.142857143,1.093424036,7.857142857,7.714285714,1,1.017857143,8.714285714,8.571428571,0.285714286,1.012987013,10,9.666666667,0.285714286,1.022222222,-10.90909091,-16.66666667,7.424115845,-85.71428571,0,0,0,0,-30,-33.49753695,6.965394854,-50,-0.857142857,-1.285714286,0.075566893,-0.857142857,0,0,0,0,-3,-3.238095238,0.071201814,-0.142857143,231,1,javanmard-e-ghasab,جوانمرد قصاب,20
86,0,10,232.3333333,192.3333333,75.66666667,1.208228549,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,86,1,jordan,جردن,3
86,1,10,185,149.4285714,56.42857143,1.221366604,232.3333333,192.3333333,75.66666667,1.208228549,,,,,,,,,-20.37302726,-22.30750186,1.087381589,-25.42479547,0,0,0,0,0,0,0,0,-47.33333333,-42.9047619,0.013138055,-19.23809524,0,0,0,0,0,0,0,0,86,1,jordan,جردن,3
86,2,10,193.8571429,160.4285714,56.14285714,1.199703093,185,149.4285714,56.42857143,1.221366604,232.3333333,192.3333333,75.66666667,1.208228549,,,75.66666667,,4.787644788,7.361376673,-1.773710754,-0.506329114,-16.56077065,-16.58826442,-0.705616169,-25.80239144,0,0,0,0,8.857142857,11,-0.021663511,-0.285714286,-38.47619048,-31.9047619,-0.008525456,-19.52380952,0,0,0,0,86,1,jordan,جردن,3
86,3,10,181.7142857,146.7142857,23.57142857,1.217431534,193.8571429,160.4285714,56.14285714,1.199703093,185,149.4285714,56.42857143,1.221366604,232.3333333,192.3333333,56.42857143,1.208228549,-6.263817244,-8.548530721,1.47773568,-58.01526718,0,0,0,0,-21.78725149,-23.71874226,0.761692369,-58.2278481,-12.14285714,-13.71428571,0.017728441,-32.57142857,0,0,0,0,-50.61904762,-45.61904762,0.009202985,-32.85714286,86,1,jordan,جردن,3
109,0,10,163.6666667,153.3333333,68.66666667,1.067405138,9,9,0,1,,,,,,,,,1718.518519,1603.703704,6.740513844,,0,0,0,0,0,0,0,0,154.6666667,144.3333333,0.067405138,68.66666667,0,0,0,0,0,0,0,0,109,1,east-tehranpars,تهرانپارس شرقی,4
109,1,10,166.7142857,156.1428571,45.57142857,1.063038355,163.6666667,153.3333333,68.66666667,1.067405138,9,9,0,1,,,0,,1.862089031,1.832298137,-0.409102727,-33.63384189,0,0,0,0,0,0,0,0,3.047619048,2.80952381,-0.004366784,-23.0952381,0,0,0,0,0,0,0,0,109,1,east-tehranpars,تهرانپارس شرقی,4
109,2,10,166.1428571,156,44.57142857,1.059800663,166.7142857,156.1428571,45.57142857,1.063038355,163.6666667,153.3333333,68.66666667,1.067405138,9,9,68.66666667,1,-0.342759212,-0.091491308,-0.304569594,-2.194357367,1.512947338,1.739130435,-0.712426319,-35.09015257,0,0,0,0,-0.571428571,-0.142857143,-0.003237692,-1,2.476190476,2.666666667,-0.007604475,-24.0952381,0,0,0,0,109,1,east-tehranpars,تهرانپارس شرقی,4
109,3,10,159.5714286,148.7142857,15.71428571,1.068429013,166.1428571,156,44.57142857,1.059800663,166.7142857,156.1428571,45.57142857,1.063038355,163.6666667,153.3333333,45.57142857,1.067405138,-3.955288048,-4.67032967,0.81414836,-64.74358974,0,0,0,0,-2.502182136,-3.01242236,0.095921834,-65.51724138,-6.571428571,-7.285714286,0.00862835,-28.85714286,0,0,0,0,-4.095238095,-4.619047619,0.001023875,-29.85714286,109,1,east-tehranpars,تهرانپارس شرقی,4
918,0,20,5.333333333,5.333333333,0.666666667,1,1,1,0,1,,,,,,,,,433.3333333,433.3333333,0,,0,0,0,0,0,0,0,0,4.333333333,4.333333333,0,0.666666667,0,0,0,0,0,0,0,0,918,1,dolatkhah,دولتخواه,19
918,1,20,8,8,0.285714286,1,5.333333333,5.333333333,0.666666667,1,1,1,0,1,,,0,,50,50,0,-57.14285714,0,0,0,0,0,0,0,0,2.666666667,2.666666667,0,-0.380952381,0,0,0,0,0,0,0,0,918,1,dolatkhah,دولتخواه,19
918,2,20,8,8,0.714285714,1,8,8,0.285714286,1,5.333333333,5.333333333,0.666666667,1,1,1,0.666666667,1,0,0,0,150,50,50,0,7.142857143,0,0,0,0,0,0,0,0.428571429,2.666666667,2.666666667,0,0.047619048,0,0,0,0,918,1,dolatkhah,دولتخواه,19
918,3,20,7.714285714,7.571428571,0.142857143,1.014285714,8,8,0.714285714,1,8,8,0.285714286,1,5.333333333,5.333333333,0.285714286,1,-3.571428571,-5.357142857,1.428571429,-80,0,0,0,0,44.64285714,41.96428571,1.428571429,-50,-0.285714286,-0.428571429,0.014285714,-0.571428571,0,0,0,0,2.380952381,2.238095238,0.014285714,-0.142857143,918,1,dolatkhah,دولتخواه,19
1006,0,20,14,13.33333333,3.333333333,1.037037037,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,1006,1,haftchenar,هفت چنار,10
1006,1,20,12.71428571,12.71428571,2.857142857,1,14,13.33333333,3.333333333,1.037037037,,,,,,,,,-9.183673469,-4.642857143,-3.571428571,-14.28571429,0,0,0,0,0,0,0,0,-1.285714286,-0.619047619,-0.037037037,-0.476190476,0,0,0,0,0,0,0,0,1006,1,haftchenar,هفت چنار,10
1006,2,20,10.14285714,10,2.857142857,1.012987013,12.71428571,12.71428571,2.857142857,1,14,13.33333333,3.333333333,1.037037037,,,3.333333333,,-20.2247191,-21.34831461,1.298701299,0,-27.55102041,-25,-2.319109462,-14.28571429,0,0,0,0,-2.571428571,-2.714285714,0.012987013,0,-3.857142857,-3.333333333,-0.024050024,-0.476190476,0,0,0,0,1006,1,haftchenar,هفت چنار,10
1006,3,20,12.71428571,12.57142857,0.714285714,1.010204082,10.14285714,10,2.857142857,1.012987013,12.71428571,12.71428571,2.857142857,1,14,13.33333333,2.857142857,1.037037037,25.35211268,25.71428571,-0.274725275,-75,0,0,0,0,-9.183673469,-5.714285714,-2.587463557,-75,2.571428571,2.571428571,-0.002782931,-2.142857143,0,0,0,0,-1.285714286,-0.761904762,-0.026832955,-2.142857143,1006,1,haftchenar,هفت چنار,10
60,0,10,52.33333333,50,2,1.046092796,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,60,1,mahmoodiyeh,محمودیه,1
60,1,10,45,43,4.285714286,1.041669415,52.33333333,50,2,1.046092796,,,,,,,,,-14.01273885,-14,-0.422847867,114.2857143,0,0,0,0,0,0,0,0,-7.333333333,-7,-0.004423381,2.285714286,0,0,0,0,0,0,0,0,60,1,mahmoodiyeh,محمودیه,1
60,2,10,50.42857143,46.57142857,3.857142857,1.082823482,45,43,4.285714286,1.041669415,52.33333333,50,2,1.046092796,,,2,,12.06349206,8.305647841,3.950779968,-10,-3.639672429,-6.857142857,3.511226312,92.85714286,0,0,0,0,5.428571429,3.571428571,0.041154067,-0.428571429,-1.904761905,-3.428571429,0.036730686,1.857142857,0,0,0,0,60,1,mahmoodiyeh,محمودیه,1
60,3,10,43.14285714,41.28571429,1.714285714,1.046974631,50.42857143,46.57142857,3.857142857,1.082823482,45,43,4.285714286,1.041669415,52.33333333,50,4.285714286,1.046092796,-14.44759207,-11.34969325,-3.310682772,-55.55555556,0,0,0,0,-17.56141947,-17.42857143,0.084297975,-60,-7.285714286,-5.285714286,-0.03584885,-2.142857143,0,0,0,0,-9.19047619,-8.714285714,0.000881835,-2.571428571,60,1,mahmoodiyeh,محمودیه,1
189,0,30,28,26,3.666666667,1.066583954,2,2,0,1,,,,,,,,,1300,1200,6.658395368,,0,0,0,0,0,0,0,0,26,24,0.066583954,3.666666667,0,0,0,0,0,0,0,0,189,1,shadabad,شادآباد,18
189,1,30,27.85714286,25.85714286,3.285714286,1.088246879,28,26,3.666666667,1.066583954,2,2,0,1,,,0,,-0.510204082,-0.549450549,2.031056703,-10.38961039,0,0,0,0,0,0,0,0,-0.142857143,-0.142857143,0.021662925,-0.380952381,0,0,0,0,0,0,0,0,189,1,shadabad,شادآباد,18
189,2,30,25.42857143,23.42857143,2.571428571,1.086274397,27.85714286,25.85714286,3.285714286,1.088246879,28,26,3.666666667,1.066583954,2,2,3.666666667,1,-8.717948718,-9.392265193,-0.181253103,-21.73913043,-9.183673469,-9.89010989,1.846122247,-29.87012987,0,0,0,0,-2.428571429,-2.428571429,-0.001972481,-0.714285714,-2.571428571,-2.571428571,0.019690444,-1.095238095,0,0,0,0,189,1,shadabad,شادآباد,18
189,3,30,21,20.14285714,0.857142857,1.043951419,25.42857143,23.42857143,2.571428571,1.086274397,27.85714286,25.85714286,3.285714286,1.088246879,28,26,3.285714286,1.066583954,-17.41573034,-14.02439024,-3.896159063,-66.66666667,0,0,0,0,-25,-22.52747253,-2.121964675,-73.91304348,-4.428571429,-3.285714286,-0.042322978,-1.714285714,0,0,0,0,-7,-5.857142857,-0.022632535,-2.428571429,189,1,shadabad,شادآباد,18
1026,0,20,2,2,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,1026,1,east-saleh-abad,صالح‌آباد شرقی,20
1026,1,20,3.833333333,3.666666667,1.166666667,1.083333333,2,2,0,1,,,,,,,,,91.66666667,83.33333333,8.333333333,,0,0,0,0,0,0,0,0,1.833333333,1.666666667,0.083333333,1.166666667,0,0,0,0,0,0,0,0,1026,1,east-saleh-abad,صالح‌آباد شرقی,20
1026,2,20,3.571428571,3.571428571,0.142857143,1,3.833333333,3.666666667,1.166666667,1.083333333,2,2,0,1,,,0,,-6.832298137,-2.597402597,-7.692307692,-87.75510204,78.57142857,78.57142857,0,,0,0,0,0,-0.261904762,-0.095238095,-0.083333333,-1.023809524,1.571428571,1.571428571,0,0.142857143,0,0,0,0,1026,1,east-saleh-abad,صالح‌آباد شرقی,20
1026,3,20,4,3.857142857,0.285714286,1.023809524,3.571428571,3.571428571,0.142857143,1,3.833333333,3.666666667,1.166666667,1.083333333,2,2,1.166666667,1,12,8,2.380952381,100,0,0,0,0,100,92.85714286,2.380952381,-75.51020408,0.428571429,0.285714286,0.023809524,0.142857143,0,0,0,0,2,1.857142857,0.023809524,-0.880952381,1026,1,east-saleh-abad,صالح‌آباد شرقی,20
311,0,10,14.66666667,13.33333333,2,1.094298246,1,1,0,1,,,,,,,,,1366.666667,1233.333333,9.429824561,,0,0,0,0,0,0,0,0,13.66666667,12.33333333,0.094298246,2,0,0,0,0,0,0,0,0,311,1,azad-shahr,سرو آزاد,22
311,1,10,17,16,2.428571429,1.050846426,14.66666667,13.33333333,2,1.094298246,1,1,0,1,,,0,,15.90909091,20,-3.970747487,21.42857143,0,0,0,0,0,0,0,0,2.333333333,2.666666667,-0.04345182,0.428571429,0,0,0,0,0,0,0,0,311,1,azad-shahr,سرو آزاد,22
311,2,10,16,15.71428571,2.714285714,1.013471178,17,16,2.428571429,1.050846426,14.66666667,13.33333333,2,1.094298246,1,1,2,1,-5.882352941,-1.785714286,-3.556680279,11.76470588,9.090909091,17.85714286,-7.386200973,35.71428571,0,0,0,0,-1,-0.285714286,-0.037375248,0.285714286,1.333333333,2.380952381,-0.080827068,0.714285714,0,0,0,0,311,1,azad-shahr,سرو آزاد,22
311,3,10,15.57142857,14.57142857,1,1.072418968,16,15.71428571,2.714285714,1.013471178,17,16,2.428571429,1.050846426,14.66666667,13.33333333,2.428571429,1.094298246,-2.678571429,-7.272727273,5.81642487,-63.15789474,0,0,0,0,6.168831169,9.285714286,-1.999388934,-58.82352941,-0.428571429,-1.142857143,0.05894779,-1.714285714,0,0,0,0,0.904761905,1.238095238,-0.021879278,-1.428571429,311,1,azad-shahr,سرو آزاد,22
93,0,30,34.66666667,33.33333333,10,1.037986705,2,2,0,1,,,,,,,,,1633.333333,1566.666667,3.798670465,,0,0,0,0,0,0,0,0,32.66666667,31.33333333,0.037986705,10,0,0,0,0,0,0,0,0,93,1,bazaar,بازار,12
93,1,30,31,30.42857143,3.142857143,1.016706168,34.66666667,33.33333333,10,1.037986705,2,2,0,1,,,0,,-10.57692308,-8.714285714,-2.050174339,-68.57142857,0,0,0,0,0,0,0,0,-3.666666667,-2.904761905,-0.021280537,-6.857142857,0,0,0,0,0,0,0,0,93,1,bazaar,بازار,12
93,2,30,28.28571429,27.14285714,3.142857143,1.044488182,31,30.42857143,3.142857143,1.016706168,34.66666667,33.33333333,10,1.037986705,2,2,10,1,-8.755760369,-10.79812207,2.732550943,0,-18.40659341,-18.57142857,0.626354546,-68.57142857,0,0,0,0,-2.714285714,-3.285714286,0.027782014,0,-6.380952381,-6.19047619,0.006501477,-6.857142857,0,0,0,0,93,1,bazaar,بازار,12
93,3,30,28.71428571,28.42857143,1.857142857,1.012445887,28.28571429,27.14285714,3.142857143,1.044488182,31,30.42857143,3.142857143,1.016706168,34.66666667,33.33333333,3.142857143,1.037986705,1.515151515,4.736842105,-3.067750759,-40.90909091,0,0,0,0,-17.17032967,-14.71428571,-2.460611209,-40.90909091,0.428571429,1.285714286,-0.032042294,-1.285714286,0,0,0,0,-5.952380952,-4.904761905,-0.025540817,-1.285714286,93,1,bazaar,بازار,12
969,0,30,13.33333333,12.33333333,3.333333333,1.066666667,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,969,1,shokoofeh,شکوفه,14
969,1,30,18,17.42857143,4.428571429,1.032894737,13.33333333,12.33333333,3.333333333,1.066666667,,,,,,,,,35,41.31274131,-3.166118421,32.85714286,0,0,0,0,0,0,0,0,4.666666667,5.095238095,-0.03377193,1.095238095,0,0,0,0,0,0,0,0,969,1,shokoofeh,شکوفه,14
969,2,30,15.57142857,15.42857143,3,1.008403361,18,17.42857143,4.428571429,1.032894737,13.33333333,12.33333333,3.333333333,1.066666667,,,3.333333333,,-13.49206349,-11.47540984,-2.371139539,-32.25806452,16.78571429,25.0965251,-5.462184874,-10,0,0,0,0,-2.428571429,-2,-0.024491375,-1.428571429,2.238095238,3.095238095,-0.058263305,-0.333333333,0,0,0,0,969,1,shokoofeh,شکوفه,14
969,3,30,15.71428571,15,0.571428571,1.042207792,15.57142857,15.42857143,3,1.008403361,18,17.42857143,4.428571429,1.032894737,13.33333333,12.33333333,4.428571429,1.066666667,0.917431193,-2.777777778,3.352272727,-80.95238095,0,0,0,0,17.85714286,21.62162162,-2.293019481,-87.09677419,0.142857143,-0.428571429,0.033804431,-2.428571429,0,0,0,0,2.380952381,2.666666667,-0.024458874,-3.857142857,969,1,shokoofeh,شکوفه,14
40,0,10,60.66666667,57,13.66666667,1.0624857,1,1,0,1,,,,,,,,,5966.666667,5600,6.248569978,,0,0,0,0,0,0,0,0,59.66666667,56,0.0624857,13.66666667,0,0,0,0,0,0,0,0,40,1,ajoodanieh,آجودانیه,1
40,1,10,56,54.57142857,12.57142857,1.023469401,60.66666667,57,13.66666667,1.0624857,1,1,0,1,,,0,,-7.692307692,-4.260651629,-3.672171678,-8.013937282,0,0,0,0,0,0,0,0,-4.666666667,-2.428571429,-0.039016299,-1.095238095,0,0,0,0,0,0,0,0,40,1,ajoodanieh,آجودانیه,1
40,2,10,57.42857143,55.14285714,9.714285714,1.045165332,56,54.57142857,12.57142857,1.023469401,60.66666667,57,13.66666667,1.0624857,1,1,13.66666667,1,2.551020408,1.047120419,2.119841692,-22.72727273,-5.337519623,-3.258145363,-1.630174212,-28.91986063,0,0,0,0,1.428571429,0.571428571,0.021695931,-2.857142857,-3.238095238,-1.857142857,-0.017320368,-3.952380952,0,0,0,0,40,1,ajoodanieh,آجودانیه,1
40,3,10,63.14285714,58.42857143,5.571428571,1.077060943,57.42857143,55.14285714,9.714285714,1.045165332,56,54.57142857,12.57142857,1.023469401,60.66666667,57,12.57142857,1.0624857,9.950248756,5.958549223,3.051728812,-42.64705882,0,0,0,0,4.081632653,2.506265664,1.371806104,-55.68181818,5.714285714,3.285714286,0.031895612,-4.142857143,0,0,0,0,2.476190476,1.428571429,0.014575244,-7,40,1,ajoodanieh,آجودانیه,1
204,0,10,20,18,9.666666667,1.10192147,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,204,1,jamalzadeh,جمال‌زاده,6
204,1,10,24.28571429,22.28571429,6.285714286,1.076776557,20,18,9.666666667,1.10192147,,,,,,,,,21.42857143,23.80952381,-2.281915204,-34.97536946,0,0,0,0,0,0,0,0,4.285714286,4.285714286,-0.025144914,-3.380952381,0,0,0,0,0,0,0,0,204,1,jamalzadeh,جمال‌زاده,6
204,2,10,25.71428571,23,5.428571429,1.110429991,24.28571429,22.28571429,6.285714286,1.076776557,20,18,9.666666667,1.10192147,,,9.666666667,,5.882352941,3.205128205,3.125386933,-13.63636364,28.57142857,27.77777778,0.77215305,-43.84236453,0,0,0,0,1.428571429,0.714285714,0.033653434,-0.857142857,5.714285714,5,0.00850852,-4.238095238,0,0,0,0,204,1,jamalzadeh,جمال‌زاده,6
204,3,10,19.14285714,18.71428571,1.857142857,1.020139635,25.71428571,23,5.428571429,1.110429991,24.28571429,22.28571429,6.285714286,1.076776557,20,18,6.285714286,1.10192147,-25.55555556,-18.63354037,-8.131116464,-65.78947368,0,0,0,0,-4.285714286,3.968253968,-7.421748078,-70.45454545,-6.571428571,-4.285714286,-0.090290356,-3.571428571,0,0,0,0,-0.857142857,0.714285714,-0.081781836,-4.428571429,204,1,jamalzadeh,جمال‌زاده,6
251,0,30,14.66666667,14,1.666666667,1.066666667,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,251,1,charsad-dastgah,چهارصد دستگاه,14
