district_id,week_tir,treatment_control_group,mean_total_token,mean_total_phone,mean_reorder_payment_count,mean_token_phone,lag_mean_total_token,lag_mean_total_phone,lag_mean_reorder_payment_count,lag_mean_token_phone,total_token_change,total_phone_change,token_phone_change,reorder_payment_count_change,place4,place2,district,name,region
105,0,10,19,18,1.333333333,1.051529791,13.5,13.5,0,1,40.74074074,33.33333333,5.152979066,,105,1,ghanat-kosar,قنات‌کوثر,4
105,1,10,18.14285714,16.57142857,1.571428571,1.099586501,19,18,1.333333333,1.051529791,-4.511278195,-7.936507937,4.570171101,17.85714286,105,1,ghanat-kosar,قنات‌کوثر,4
105,2,10,15.28571429,14.42857143,1.714285714,1.05988456,18.14285714,16.57142857,1.571428571,1.099586501,-15.7480315,-12.93103448,-3.610624661,9.090909091,105,1,ghanat-kosar,قنات‌کوثر,4
131,0,10,13.33333333,13,2,1.020833333,10,10,0,1,33.33333333,30,2.083333333,,131,1,aramaneh,ارامنه,7
131,1,10,14.42857143,14,2.714285714,1.036201299,13.33333333,13,2,1.020833333,8.214285714,7.692307692,1.505433342,35.71428571,131,1,aramaneh,ارامنه,7
131,2,10,10,9.571428571,1.285714286,1.044384187,14.42857143,14,2.714285714,1.036201299,-30.69306931,-31.63265306,0.789700664,-52.63157895,131,1,aramaneh,ارامنه,7
1013,0,31,2,2,0,1,3,3,0.5,1,-33.33333333,-33.33333333,0,-100,1013,1,jalili,جلیلی,17
1013,1,31,2.857142857,2.857142857,0.142857143,1,2,2,0,1,42.85714286,42.85714286,0,,1013,1,jalili,جلیلی,17
1013,2,31,3,3,0,1,2.857142857,2.857142857,0.142857143,1,5,5,0,-100,1013,1,jalili,جلیلی,17
654,0,20,75.33333333,71.33333333,22.66666667,1.055519441,59.66666667,56.33333333,2,1.040213178,26.25698324,26.62721893,1.471454454,1033.333333,654,1,azarbaijan,آذربایجان,10
654,1,20,91.57142857,86.42857143,15.71428571,1.054774293,75.33333333,71.33333333,22.66666667,1.055519441,21.55499368,21.16154873,-0.070595407,-30.67226891,654,1,azarbaijan,آذربایجان,10
654,2,20,73.14285714,70,12.28571429,1.043267184,91.57142857,86.42857143,15.71428571,1.054774293,-20.12480499,-19.00826446,-1.090954609,-21.81818182,654,1,azarbaijan,آذربایجان,10
993,0,30,5,4.666666667,0.333333333,1.055555556,4,3.5,0,1.166666667,25,33.33333333,-9.523809524,,993,1,aminhozour,امین حضور,12
993,1,30,2.571428571,2.428571429,0,1.071428571,5,4.666666667,0.333333333,1.055555556,-48.57142857,-47.95918367,1.503759398,-100,993,1,aminhozour,امین حضور,12
993,2,30,4.142857143,4,0.142857143,1.035714286,2.571428571,2.428571429,0,1.071428571,61.11111111,64.70588235,-3.333333333,,993,1,aminhozour,امین حضور,12
108,0,10,253,214.3333333,74.66666667,1.180317185,169,154,6,1.065508588,49.70414201,39.17748918,10.77500441,1144.444444,108,1,west-tehranpars,تهرانپارس غربی,4
108,1,10,230.1428571,208.2857143,47.85714286,1.09674847,253,214.3333333,74.66666667,1.180317185,-9.034443817,-2.821595201,-7.080191331,-35.90561224,108,1,west-tehranpars,تهرانپارس غربی,4
108,2,10,220.7142857,197.5714286,29.42857143,1.108008584,230.1428571,208.2857143,47.85714286,1.09674847,-4.096834264,-5.144032922,1.026681497,-38.50746269,108,1,west-tehranpars,تهرانپارس غربی,4
934,0,11,22,20,3,1.101044277,10,9.666666667,0.333333333,1.015873016,120,106.8965517,8.384046053,800,934,1,tavanir,توانیر,6
934,1,11,14.14285714,13.42857143,2.857142857,1.052380952,22,20,3,1.101044277,-35.71428571,-32.85714286,-4.419742782,-4.761904762,934,1,tavanir,توانیر,6
934,2,11,12.57142857,11.14285714,1.285714286,1.110946197,14.14285714,13.42857143,2.857142857,1.052380952,-11.11111111,-17.0212766,5.565023212,-55,934,1,tavanir,توانیر,6
44,0,10,7,7,1.333333333,1,3.5,3.5,0,1,100,100,0,,44,1,jamaran,جماران,1
44,1,10,4,3.857142857,0.428571429,1.023809524,7,7,1.333333333,1,-42.85714286,-44.89795918,2.380952381,-67.85714286,44,1,jamaran,جماران,1
44,2,10,5.285714286,5.285714286,0.285714286,1,4,3.857142857,0.428571429,1.023809524,32.14285714,37.03703704,-2.325581395,-33.33333333,44,1,jamaran,جماران,1
132,0,10,36.33333333,35.33333333,9,1.027195027,25.66666667,25.33333333,1.666666667,1.009009009,41.55844156,39.47368421,1.802364302,440,132,1,nezam-abad,نظام‌آباد,7
132,1,10,46.28571429,44.28571429,11.28571429,1.052043209,36.33333333,35.33333333,9,1.027195027,27.39187418,25.33692722,2.419032481,25.3968254,132,1,nezam-abad,نظام‌آباد,7
132,2,10,36.85714286,35,6.285714286,1.046448487,46.28571429,44.28571429,11.28571429,1.052043209,-20.37037037,-20.96774194,-0.53179577,-44.30379747,132,1,nezam-abad,نظام‌آباد,7
947,0,10,11.33333333,11,1.333333333,1.041666667,8.666666667,8.666666667,0,1,30.76923077,26.92307692,4.166666667,,947,1,javadiyeh-tehran-pars,جوادیه تهرانپارس,4
947,1,10,11.71428571,11.42857143,1.857142857,1.015037594,11.33333333,11,1.333333333,1.041666667,3.361344538,3.896103896,-2.556390977,39.28571429,947,1,javadiyeh-tehran-pars,جوادیه تهرانپارس,4
947,2,10,10.28571429,9.714285714,1,1.046703297,11.71428571,11.42857143,1.857142857,1.015037594,-12.19512195,-15,3.11965812,-46.15384615,947,1,javadiyeh-tehran-pars,جوادیه تهرانپارس,4
123,0,20,43,39.66666667,7.333333333,1.084470875,26,24,1.333333333,1.049565217,65.38461538,65.27777778,3.325725472,450,123,1,tehran-no,تهران‌نو,13
123,1,20,47.28571429,42.28571429,8.285714286,1.117724534,43,39.66666667,7.333333333,1.084470875,9.966777409,6.602641056,3.066348765,12.98701299,123,1,tehran-no,تهران‌نو,13
123,2,20,43,38.57142857,5.142857143,1.107570226,47.28571429,42.28571429,8.285714286,1.117724534,-9.063444109,-8.783783784,-0.908480421,-37.93103448,123,1,tehran-no,تهران‌نو,13
127,0,10,9,8.333333333,2.333333333,1.095238095,6.5,6,0,1.055555556,38.46153846,38.88888889,3.759398496,,127,1,dabestan,دبستان,7
127,1,10,8,7.571428571,1.714285714,1.046382189,9,8.333333333,2.333333333,1.095238095,-11.11111111,-9.142857143,-4.460756635,-26.53061224,127,1,dabestan,دبستان,7
127,2,10,8.142857143,8.142857143,2,1,8,7.571428571,1.714285714,1.046382189,1.785714286,7.547169811,-4.432624113,16.66666667,127,1,dabestan,دبستان,7
951,0,20,4.333333333,4.333333333,0,1,2,2,0.333333333,1,116.6666667,116.6666667,0,-100,951,1,ashtiyani,آشتیانی,13
951,1,20,7.285714286,6.714285714,2,1.099773243,4.333333333,4.333333333,0,1,68.13186813,54.94505495,9.977324263,,951,1,ashtiyani,آشتیانی,13
951,2,20,5.285714286,5.142857143,1.714285714,1.028571429,7.285714286,6.714285714,2,1.099773243,-27.45098039,-23.40425532,-6.474226804,-14.28571429,951,1,ashtiyani,آشتیانی,13
1007,0,30,5.666666667,5.666666667,0.333333333,1,6.333333333,6.333333333,0.333333333,1,-10.52631579,-10.52631579,0,0,1007,1,bolursazi,بلورسازی,17
1007,1,30,10,9.714285714,1.428571429,1.027272727,5.666666667,5.666666667,0.333333333,1,76.47058824,71.42857143,2.727272727,328.5714286,1007,1,bolursazi,بلورسازی,17
1007,2,30,8.857142857,8.428571429,0.857142857,1.060884354,10,9.714285714,1.428571429,1.027272727,-11.42857143,-13.23529412,3.27192824,-40,1007,1,bolursazi,بلورسازی,17
1011,0,30,6.333333333,6.333333333,0,1,5,5,0.5,1,26.66666667,26.66666667,0,-100,1011,1,tous,طوس,17
1011,1,30,6.428571429,6.428571429,0,1,6.333333333,6.333333333,0,1,1.503759398,1.503759398,0,,1011,1,tous,طوس,17
1011,2,30,5.857142857,5.714285714,0.285714286,1.020408163,6.428571429,6.428571429,0,1,-8.888888889,-11.11111111,2.040816327,,1011,1,tous,طوس,17
210,0,10,47.66666667,43,16,1.108906303,53.5,50.5,1.5,1.059881423,-10.90342679,-14.85148515,4.625506088,966.6666667,210,1,north-karegar,فاطمی,6
210,1,10,47.85714286,45,9.571428571,1.059108869,47.66666667,43,16,1.108906303,0.3996004,4.651162791,-4.490680006,-40.17857143,210,1,north-karegar,فاطمی,6
210,2,10,46.57142857,44.71428571,4.857142857,1.040506197,47.85714286,45,9.571428571,1.059108869,-2.686567164,-0.634920635,-1.756445655,-49.25373134,210,1,north-karegar,فاطمی,6
205,0,10,147,130.3333333,52.66666667,1.127555078,89.66666667,81,8.333333333,1.071838684,63.94052045,60.90534979,5.198207031,532,205,1,sattarkhan,ستارخان,2
205,1,10,139.5714286,127.4285714,38.71428571,1.083430573,147,130.3333333,52.66666667,1.127555078,-5.053449951,-2.228717574,-3.913290497,-26.49186257,205,1,sattarkhan,ستارخان,2
205,2,10,126.4285714,115,29,1.091470197,139.5714286,127.4285714,38.71428571,1.083430573,-9.416581372,-9.753363229,0.74205254,-25.09225092,205,1,sattarkhan,ستارخان,2
994,0,30,13,12.33333333,3.333333333,1.051282051,8,8,0,1,62.5,54.16666667,5.128205128,,994,1,ferdowsi,فردوسی,12
994,1,30,15.57142857,14.42857143,4.142857143,1.062899006,13,12.33333333,3.333333333,1.051282051,19.78021978,16.98841699,1.105027377,24.28571429,994,1,ferdowsi,فردوسی,12
994,2,30,12.85714286,12.28571429,0.714285714,1.039177489,15.57142857,14.42857143,4.142857143,1.062899006,-17.43119266,-14.85148515,-2.231775216,-82.75862069,994,1,ferdowsi,فردوسی,12
981,0,20,8,7.666666667,0.333333333,1.037037037,9,9,0,1,-11.11111111,-14.81481481,3.703703704,,981,1,abbas-abad-rey,شهر ری - عباس‌آباد,20
981,1,20,9.142857143,8.714285714,1.428571429,1.045634921,8,7.666666667,0.333333333,1.037037037,14.28571429,13.66459627,0.829081633,328.5714286,981,1,abbas-abad-rey,شهر ری - عباس‌آباد,20
981,2,20,8.857142857,8.428571429,0.142857143,1.055555556,9.142857143,8.714285714,1.428571429,1.045634921,-3.125,-3.278688525,0.948766603,-90,981,1,abbas-abad-rey,شهر ری - عباس‌آباد,20
220,0,20,8.666666667,8.666666667,0,1,11.33333333,11,0,1.025641026,-23.52941176,-21.21212121,-2.5,,220,1,abdol-abad,عبدل‌آباد,19
220,1,20,16.57142857,16.57142857,1.142857143,1,8.666666667,8.666666667,0,1,91.20879121,91.20879121,0,,220,1,abdol-abad,عبدل‌آباد,19
220,2,20,14.71428571,14.57142857,0.285714286,1.007142857,16.57142857,16.57142857,1.142857143,1,-11.20689655,-12.06896552,0.714285714,-75,220,1,abdol-abad,عبدل‌آباد,19
249,0,30,71.66666667,66,18.66666667,1.085548013,52,49.66666667,2,1.033056812,37.82051282,32.88590604,5.081153343,833.3333333,249,1,afsariyeh,افسریه,15
249,1,30,85.14285714,79.28571429,10.85714286,1.068658222,71.66666667,66,18.66666667,1.085548013,18.80398671,20.12987013,-1.555876976,-41.83673469,249,1,afsariyeh,افسریه,15
249,2,30,75.14285714,70.85714286,4.857142857,1.059497437,85.14285714,79.28571429,10.85714286,1.068658222,-11.74496644,-10.63063063,-0.857223044,-55.26315789,249,1,afsariyeh,افسریه,15
61,0,11,56,49.33333333,5.666666667,1.134257148,35.66666667,31.66666667,0.666666667,1.085144928,57.00934579,55.78947368,4.52586741,750,61,1,tajrish,تجریش,1
61,1,11,52.28571429,46.57142857,6.571428571,1.122348068,56,49.33333333,5.666666667,1.134257148,-6.632653061,-5.598455598,-1.049945392,15.96638655,61,1,tajrish,تجریش,1
61,2,11,44.71428571,38.71428571,3.142857143,1.147863243,52.28571429,46.57142857,6.571428571,1.122348068,-14.48087432,-16.87116564,2.273374579,-52.17391304,61,1,tajrish,تجریش,1
940,0,10,8,6.666666667,2.333333333,1.208333333,13,12,0,1.085714286,-38.46153846,-44.44444444,11.29385965,,940,1,darb-dowom,درب دوم,3
940,1,10,6.857142857,6.571428571,0.428571429,1.047619048,8,6.666666667,2.333333333,1.208333333,-14.28571429,-1.428571429,-13.30049261,-81.63265306,940,1,darb-dowom,درب دوم,3
940,2,10,8.428571429,8.142857143,2.285714286,1.029931973,6.857142857,6.571428571,0.428571429,1.047619048,22.91666667,23.91304348,-1.688311688,433.3333333,940,1,darb-dowom,درب دوم,3
988,0,20,5,4.333333333,0,1.111111111,5.5,5.5,0,1,-9.090909091,-21.21212121,11.11111111,,988,1,firoozabadi,فیروزآبادی,20
988,1,20,5.857142857,5.714285714,0.428571429,1.020408163,5,4.333333333,0,1.111111111,17.14285714,31.86813187,-8.163265306,,988,1,firoozabadi,فیروزآبادی,20
988,2,20,5.714285714,5.571428571,0.571428571,1.012987013,5.857142857,5.714285714,0.428571429,1.020408163,-2.43902439,-2.5,-0.727272727,33.33333333,988,1,firoozabadi,فیروزآبادی,20
995,0,30,8.666666667,8.333333333,3,1.03030303,9.5,9.5,1.5,1,-8.771929825,-12.28070175,3.03030303,100,995,1,qiam,قیام,12
995,1,30,8,8,1.571428571,1,8.666666667,8.333333333,3,1.03030303,-7.692307692,-4,-2.941176471,-47.61904762,995,1,qiam,قیام,12
995,2,30,7.285714286,7.142857143,0.571428571,1.012987013,8,8,1.571428571,1,-8.928571429,-10.71428571,1.298701299,-63.63636364,995,1,qiam,قیام,12
1005,0,21,20.33333333,20.33333333,2,1,9.333333333,9,0.333333333,1.023809524,117.8571429,125.9259259,-2.325581395,500,1005,1,soleymani,سلیمانی,10
1005,1,21,15.85714286,15.85714286,2.428571429,1,20.33333333,20.33333333,2,1,-22.01405152,-22.01405152,0,21.42857143,1005,1,soleymani,سلیمانی,10
1005,2,21,18.28571429,18,2.285714286,1.02012987,15.85714286,15.85714286,2.428571429,1,15.31531532,13.51351351,2.012987013,-5.882352941,1005,1,soleymani,سلیمانی,10
192,0,30,39.66666667,38.33333333,6,1.034422658,37.33333333,37,0.666666667,1.005376344,6.25,3.603603604,2.889098598,800,192,1,yaftabad,یافت‌آباد,18
192,1,30,49.28571429,48.42857143,7,1.015751335,39.66666667,38.33333333,6,1.034422658,24.24969988,26.33540373,-1.804999464,16.66666667,192,1,yaftabad,یافت‌آباد,18
192,2,30,47.42857143,46.14285714,4.142857143,1.027501334,49.28571429,48.42857143,7,1.015751335,-3.768115942,-4.719764012,1.156779173,-40.81632653,192,1,yaftabad,یافت‌آباد,18
653,0,,351.6666667,314.3333333,89.33333333,1.116157776,299,258.6666667,11.33333333,1.105767645,17.61426979,21.52061856,0.939630558,688.2352941,653,1,shahriar,شهریار,
653,1,,468.7142857,409.4285714,94.28571429,1.144945012,351.6666667,314.3333333,89.33333333,1.116157776,33.28368314,30.25299197,2.579136801,5.543710021,653,1,shahriar,شهریار,
653,2,,426.8571429,371.7142857,50,1.148888499,468.7142857,409.4285714,94.28571429,1.144945012,-8.930204206,-9.211444522,0.344425911,-46.96969697,653,1,shahriar,شهریار,
921,0,10,26.33333333,24.66666667,7.333333333,1.059964727,24,22.5,0.5,1.071862348,9.722222222,9.62962963,-1.109995287,1366.666667,921,1,shahrak-naft-district5,شهرک نفت (منطقه ۵),5
921,1,10,20.71428571,20,8.142857143,1.031620553,26.33333333,24.66666667,7.333333333,1.059964727,-21.33815552,-18.91891892,-2.674067595,11.03896104,921,1,shahrak-naft-district5,شهرک نفت (منطقه ۵),5
921,2,10,17.57142857,17.14285714,4.285714286,1.021617536,20.71428571,20,8.142857143,1.031620553,-15.17241379,-14.28571429,-0.969641156,-47.36842105,921,1,shahrak-naft-district5,شهرک نفت (منطقه ۵),5
156,0,11,320,230.6666667,34.66666667,1.388818805,248.3333333,173.6666667,4.666666667,1.313419114,28.8590604,32.82149712,5.740718263,642.8571429,156,1,andisheh,اندیشه,5
156,1,11,338,246.7142857,28.71428571,1.372861024,320,230.6666667,34.66666667,1.388818805,5.625,6.957060281,-1.149018252,-17.17032967,156,1,andisheh,اندیشه,5
156,2,11,318.5714286,236.8571429,12.71428571,1.345194994,338,246.7142857,28.71428571,1.372861024,-5.748098056,-3.99536769,-2.01520979,-55.72139303,156,1,andisheh,اندیشه,5
160,0,10,22.33333333,21.66666667,7.333333333,1.029206349,10.66666667,10.33333333,1,1.03030303,109.375,109.6774194,-0.106442577,633.3333333,160,1,eram,ارم,5
160,1,10,18.42857143,17.85714286,2.571428571,1.028095238,22.33333333,21.66666667,7.333333333,1.029206349,-17.48400853,-17.58241758,-0.107958051,-64.93506494,160,1,eram,ارم,5
160,2,10,17.28571429,16.85714286,2.857142857,1.020358868,18.42857143,17.85714286,2.571428571,1.028095238,-6.201550388,-5.6,-0.752495452,11.11111111,160,1,eram,ارم,5
283,0,30,18.66666667,16.66666667,16.33333333,1.118589744,11,10.66666667,0.666666667,1.025641026,69.6969697,56.25,9.0625,2350,283,1,eskandari,اسکندری,11
283,1,30,24.14285714,22.71428571,1.714285714,1.051851852,18.66666667,16.66666667,16.33333333,1.118589744,29.33673469,36.28571429,-5.966252786,-89.50437318,283,1,eskandari,اسکندری,11
283,2,30,18.42857143,17.28571429,2.428571429,1.059122807,24.14285714,22.71428571,1.714285714,1.051851852,-23.66863905,-23.89937107,0.69125278,41.66666667,283,1,eskandari,اسکندری,11
941,0,10,9.666666667,9.666666667,2.666666667,1,6.666666667,6.333333333,0.333333333,1.027777778,45,52.63157895,-2.702702703,700,941,1,qoba,قبا,3
941,1,10,10.57142857,10,0.142857143,1.051082251,9.666666667,9.666666667,2.666666667,1,9.359605911,3.448275862,5.108225108,-94.64285714,941,1,qoba,قبا,3
941,2,10,10.83333333,10.83333333,2.5,1,10.57142857,10,0.142857143,1.051082251,2.477477477,8.333333333,-4.859967051,1650,941,1,qoba,قبا,3
957,0,10,3.666666667,3,0.666666667,1.222222222,3,3,0,1,22.22222222,0,22.22222222,,957,1,east-shareq,شارق شرقی,7
957,1,10,5.714285714,5.142857143,0,1.084126984,3.666666667,3,0.666666667,1.222222222,55.84415584,71.42857143,-11.2987013,-100,957,1,east-shareq,شارق شرقی,7
957,2,10,4.285714286,3.857142857,0,1.071428571,5.714285714,5.142857143,0,1.084126984,-25,-25,-1.171303075,,957,1,east-shareq,شارق شرقی,7
979,0,20,4.333333333,4.333333333,0,1,2.5,2.5,0,1,73.33333333,73.33333333,0,,979,1,ebn-babevayh,ابن بابویه,20
979,1,20,2.714285714,2.714285714,0.285714286,1,4.333333333,4.333333333,0,1,-37.36263736,-37.36263736,0,,979,1,ebn-babevayh,ابن بابویه,20
979,2,20,4.142857143,4,0,1.020408163,2.714285714,2.714285714,0.285714286,1,52.63157895,47.36842105,2.040816327,-100,979,1,ebn-babevayh,ابن بابویه,20
982,0,20,1.666666667,1.666666667,0.333333333,1,2,2,0,1,-16.66666667,-16.66666667,0,,982,1,shahid-avini,شهید آوینی,20
982,1,20,2,2,0,1,1.666666667,1.666666667,0.333333333,1,20,20,0,-100,982,1,shahid-avini,شهید آوینی,20
982,2,20,1.833333333,1.833333333,0.5,1,2,2,0,1,-8.333333333,-8.333333333,0,,982,1,shahid-avini,شهید آوینی,20
206,0,10,13.33333333,13,6.666666667,1.025641026,9.333333333,9.333333333,1.333333333,1,42.85714286,39.28571429,2.564102564,400,206,1,baqerkhan,پاتریس لومومبا,2
206,1,10,10.85714286,10.42857143,2.714285714,1.033730159,13.33333333,13,6.666666667,1.025641026,-18.57142857,-19.78021978,0.788690476,-59.28571429,206,1,baqerkhan,پاتریس لومومبا,2
206,2,10,11.85714286,11.57142857,1.857142857,1.030612245,10.85714286,10.42857143,2.714285714,1.033730159,9.210526316,10.95890411,-0.301617768,-31.57894737,206,1,baqerkhan,پاتریس لومومبا,2
292,0,20,191.6666667,173.6666667,59.33333333,1.103332582,124.3333333,114.6666667,6,1.056561464,54.15549598,51.45348837,4.426729525,888.8888889,292,1,pirouzi,پیروزی,13
292,1,20,206.1428571,188.5714286,45.28571429,1.089165403,191.6666667,173.6666667,59.33333333,1.103332582,7.552795031,8.58239649,-1.284035255,-23.67576244,292,1,pirouzi,پیروزی,13
292,2,20,183.7142857,168.2857143,28.71428571,1.087956091,206.1428571,188.5714286,45.28571429,1.089165403,-10.88011088,-10.75757576,-0.111031089,-36.59305994,292,1,pirouzi,پیروزی,13
919,0,10,4.333333333,4.333333333,0,1,6,5.5,0,1.083333333,-27.77777778,-21.21212121,-7.692307692,,919,1,tehran-hesarak,حصارک,5
919,1,10,4.428571429,3.714285714,0.714285714,1.152380952,4.333333333,4.333333333,0,1,2.197802198,-14.28571429,15.23809524,,919,1,tehran-hesarak,حصارک,5
919,2,10,4.166666667,4,0.166666667,1.020833333,4.428571429,3.714285714,0.714285714,1.152380952,-5.913978495,7.692307692,-11.41528926,-76.66666667,919,1,tehran-hesarak,حصارک,5
200,0,10,19.66666667,17.33333333,5.333333333,1.143364592,22.5,21,1,1.068181818,-12.59259259,-17.46031746,7.038387356,433.3333333,200,1,daryan-no,دریان‌نو,2
200,1,10,20.42857143,19.57142857,7,1.043985905,19.66666667,17.33333333,5.333333333,1.143364592,3.87409201,12.91208791,-8.69177579,31.25,200,1,daryan-no,دریان‌نو,2
200,2,10,16.85714286,16.42857143,3.857142857,1.04047619,20.42857143,19.57142857,7,1.043985905,-17.48251748,-16.05839416,-0.336184129,-44.89795918,200,1,daryan-no,دریان‌نو,2
655,0,10,25,24,20.33333333,1.055,16,15.33333333,1,1.029644269,56.25,56.52173913,2.462571977,1933.333333,655,1,enqelab,میدان انقلاب,6
655,1,10,22.71428571,21.71428571,5.857142857,1.037623745,25,24,20.33333333,1.055,-9.142857143,-9.523809524,-1.647038374,-71.19437939,655,1,enqelab,میدان انقلاب,6
655,2,10,19.71428571,18.85714286,3.714285714,1.04981685,22.71428571,21.71428571,5.857142857,1.037623745,-13.20754717,-13.15789474,1.175098847,-36.58536585,655,1,enqelab,میدان انقلاب,6
952,0,20,3.5,3.5,0,1,3.5,3.5,0,1,0,0,0,,952,1,hafezie,حافظیه,13
952,1,20,2.857142857,2.857142857,0.285714286,1,3.5,3.5,0,1,-18.36734694,-18.36734694,0,,952,1,hafezie,حافظیه,13
952,2,20,2.5,2.5,0,1,2.857142857,2.857142857,0.285714286,1,-12.5,-12.5,0,-100,952,1,hafezie,حافظیه,13
141,0,10,1.666666667,1.666666667,0.666666667,1,1,1,0,1,66.66666667,66.66666667,0,,141,1,morad-abad,مرادآباد,5
141,1,10,2.714285714,2.714285714,0.142857143,1,1.666666667,1.666666667,0.666666667,1,62.85714286,62.85714286,0,-78.57142857,141,1,morad-abad,مرادآباد,5
141,2,10,3,3,0.4,1,2.714285714,2.714285714,0.142857143,1,10.52631579,10.52631579,0,180,141,1,morad-abad,مرادآباد,5
288,0,20,8.333333333,8,1.666666667,1.027777778,6.5,6,0,1.071428571,28.20512821,33.33333333,-4.074074074,,288,1,sheykh-al-raeis,صفا,13
288,1,20,8,8,1.285714286,1,8.333333333,8,1.666666667,1.027777778,-4,0,-2.702702703,-22.85714286,288,1,sheykh-al-raeis,صفا,13
288,2,20,9.571428571,9.571428571,0.428571429,1,8,8,1.285714286,1,19.64285714,19.64285714,0,-66.66666667,288,1,sheykh-al-raeis,صفا,13
942,0,10,2,2,0,1,1,1,0,1,100,100,0,,942,1,hesar-booali,حصار بوعلی,1
942,1,10,2.25,2.25,0.75,1,2,2,0,1,12.5,12.5,0,,942,1,hesar-booali,حصار بوعلی,1
942,2,10,2.5,2.25,0.25,1.0625,2.25,2.25,0.75,1,11.11111111,0,6.25,-66.66666667,942,1,hesar-booali,حصار بوعلی,1
55,0,10,246.6666667,198.6666667,61.66666667,1.241977293,133.6666667,118.3333333,4,1.086266391,84.53865337,67.88732394,14.33450429,1441.666667,55,1,velenjak,ولنجک,1
55,1,10,210.2857143,184.2857143,35.71428571,1.139844296,246.6666667,198.6666667,61.66666667,1.241977293,-14.74903475,-7.23873442,-8.223418989,-42.08494208,55,1,velenjak,ولنجک,1
55,2,10,209.2857143,181,21.57142857,1.152270451,210.2857143,184.2857143,35.71428571,1.139844296,-0.475543478,-1.782945736,1.090162493,-39.6,55,1,velenjak,ولنجک,1
922,0,10,1.666666667,1.666666667,2.666666667,1,3,3,0,1,-44.44444444,-44.44444444,0,,922,1,parvaz,پرواز,2
922,1,10,2.4,2.4,1,1,1.666666667,1.666666667,2.666666667,1,44,44,0,-62.5,922,1,parvaz,پرواز,2
922,2,10,1.142857143,1.142857143,0.428571429,1,2.4,2.4,1,1,-52.38095238,-52.38095238,0,-57.14285714,922,1,parvaz,پرواز,2
943,0,10,9,9,0.333333333,1,13.5,12.5,0,1.081168831,-33.33333333,-28,-7.507507508,,943,1,araj,اراج,1
943,1,10,10,9.666666667,1.666666667,1.031944444,9,9,0.333333333,1,11.11111111,7.407407407,3.194444444,400,943,1,araj,اراج,1
943,2,10,8.142857143,8.142857143,1.285714286,1,10,9.666666667,1.666666667,1.031944444,-18.57142857,-15.7635468,-3.095558546,-22.85714286,943,1,araj,اراج,1
74,0,10,160.3333333,140.6666667,32,1.138674648,97.33333333,85,6.666666667,1.095735585,64.7260274,65.49019608,3.918743086,380,74,1,mirdamad,میرداماد,3
74,1,10,140.1428571,122,29.57142857,1.14620062,160.3333333,140.6666667,32,1.138674648,-12.59281259,-13.27014218,0.660941434,-7.589285714,74,1,mirdamad,میرداماد,3
74,2,10,127.4285714,107.5714286,12.28571429,1.188745361,140.1428571,122,29.57142857,1.14620062,-9.072375127,-11.82669789,3.711805772,-58.45410628,74,1,mirdamad,میرداماد,3
280,0,30,5.333333333,5,1.666666667,1.066666667,3,3,0,1,77.77777778,66.66666667,6.666666667,,280,1,pamenar,پامنار,12
280,1,30,4,3.857142857,1.142857143,1.023809524,5.333333333,5,1.666666667,1.066666667,-25,-22.85714286,-4.017857143,-31.42857143,280,1,pamenar,پامنار,12
280,2,30,3,3,0,1,4,3.857142857,1.142857143,1.023809524,-25,-22.22222222,-2.325581395,-100,280,1,pamenar,پامنار,12
996,0,31,2.333333333,2.333333333,0,1,2,2,0,1,16.66666667,16.66666667,0,,996,1,sirous,سیروس,12
996,1,31,3.2,3,0.4,1.05,2.333333333,2.333333333,0,1,37.14285714,28.57142857,5,,996,1,sirous,سیروس,12
996,2,31,3.285714286,3.285714286,0.142857143,1,3.2,3,0.4,1.05,2.678571429,9.523809524,-4.761904762,-64.28571429,996,1,sirous,سیروس,12
62,0,11,62,60,21.66666667,1.034391534,58,55,0,1.04957265,6.896551724,9.090909091,-1.446409183,,62,1,kamraniyeh,کامرانیه,1
62,1,11,48.85714286,47.57142857,8.428571429,1.023449725,62,60,21.66666667,1.034391534,-21.19815668,-20.71428571,-1.057801549,-61.0989011,62,1,kamraniyeh,کامرانیه,1
62,2,11,47,44.28571429,2.428571429,1.07460429,48.85714286,47.57142857,8.428571429,1.023449725,-3.801169591,-6.906906907,4.998248925,-71.18644068,62,1,kamraniyeh,کامرانیه,1
182,0,20,1,1,0,1,1,1,0,1,0,0,0,,182,1,mehrabad-airport,فرودگاه مهرآباد,9
182,1,20,1,1,0,1,1,1,0,1,0,0,0,,182,1,mehrabad-airport,فرودگاه مهرآباد,9
182,2,20,2.5,1.5,0,1.5,1,1,0,1,150,50,50,,182,1,mehrabad-airport,فرودگاه مهرآباد,9
658,0,10,31.66666667,30,8.333333333,1.055957768,29.5,28.5,1.5,1.04,7.344632768,5.263157895,1.534400743,455.5555556,658,1,valiasr,میدان ولیعصر,6
658,1,10,23,22.28571429,6.571428571,1.026815777,31.66666667,30,8.333333333,1.055957768,-27.36842105,-25.71428571,-2.7597686,-21.14285714,658,1,valiasr,میدان ولیعصر,6
658,2,10,21.28571429,20.57142857,2.571428571,1.027519623,23,22.28571429,6.571428571,1.026815777,-7.453416149,-7.692307692,0.068546514,-60.86956522,658,1,valiasr,میدان ولیعصر,6
