district_id,week_tir,treatment_control_group,mean_total_token,mean_total_phone,mean_reorder_payment_count,mean_token_phone,lag_mean_total_token,lag_mean_total_phone,lag_mean_reorder_payment_count,lag_mean_token_phone,lag2_mean_total_token,lag2_mean_total_phone,lag2_mean_reorder_payment_count,lag2_mean_token_phone,lag3_mean_total_token,lag3_mean_total_phone,lag3_mean_reorder_payment_count,lag3_mean_token_phone,total_token_change_percent,total_phone_change_percent,token_phone_change_percent,reorder_payment_count_change_percent,total_token_change20_percent,total_phone_change20_percent,token_phone_change20_percent,reorder_payment_count_change20_percent,total_token_change30_percent,total_phone_change30_percent,token_phone_change30_percent,reorder_payment_count_change30_percent,total_token_change_count,total_phone_change_count,token_phone_change_count,reorder_payment_count_change_count,total_token_change20_count,total_phone_change20_count,token_phone_change20_count,reorder_payment_count_change20_count,total_token_change30_count,total_phone_change30_count,token_phone_change30_count,reorder_payment_count_change30_count,place4,place2,district,name,region
284,2,20,110.8571429,102.7142857,21.14285714,1.075368347,111,102.7142857,26.14285714,1.084155546,117,107.3333333,42.66666667,1.089943948,6,6,42.66666667,1,-0.128700129,0,-0.810510915,-19.12568306,-5.25030525,-4.303460515,-1.337279936,-50.44642857,0,0,0,0,-0.142857143,0,-0.008787199,-5,-6.142857143,-4.619047619,-0.014575602,-21.52380952,0,0,0,0,284,1,sarsabil,سلسبیل,10
284,3,20,102.1428571,96.42857143,12.85714286,1.063849796,110.8571429,102.7142857,21.14285714,1.075368347,111,102.7142857,26.14285714,1.084155546,117,107.3333333,26.14285714,1.089943948,-7.860824742,-6.11961057,-1.071126047,-39.18918919,0,0,0,0,-12.6984127,-10.15971606,-2.394082029,-50.81967213,-8.714285714,-6.285714286,-0.01151855,-8.285714286,0,0,0,0,-14.85714286,-10.9047619,-0.026094152,-13.28571429,284,1,sarsabil,سلسبیل,10
987,0,20,43,37.33333333,2.666666667,1.152811516,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,987,1,aqdasiyeh-rey,شهر ری - اقدسیه,20
987,1,20,36.28571429,34.57142857,4.142857143,1.046391671,43,37.33333333,2.666666667,1.152811516,,,,,,,,,-15.61461794,-7.397959184,-9.231330803,55.35714286,0,0,0,0,0,0,0,0,-6.714285714,-2.761904762,-0.106419845,1.476190476,0,0,0,0,0,0,0,0,987,1,aqdasiyeh-rey,شهر ری - اقدسیه,20
987,2,20,35.57142857,33.14285714,3,1.070612385,36.28571429,34.57142857,4.142857143,1.046391671,43,37.33333333,2.666666667,1.152811516,,,2.666666667,,-1.968503937,-4.132231405,2.314689048,-27.5862069,-17.27574751,-11.2244898,-7.130318358,12.5,0,0,0,0,-0.714285714,-1.428571429,0.024220713,-1.142857143,-7.428571429,-4.19047619,-0.082199131,0.333333333,0,0,0,0,987,1,aqdasiyeh-rey,شهر ری - اقدسیه,20
987,3,20,36.57142857,33.42857143,1.142857143,1.084797205,35.57142857,33.14285714,3,1.070612385,36.28571429,34.57142857,4.142857143,1.046391671,43,37.33333333,4.142857143,1.152811516,2.81124498,0.862068966,1.324925859,-61.9047619,0,0,0,0,-14.95016611,-10.45918367,-5.899863931,-72.4137931,1,0.285714286,0.01418482,-1.857142857,0,0,0,0,-6.428571429,-3.904761905,-0.068014311,-3,987,1,aqdasiyeh-rey,شهر ری - اقدسیه,20
1008,0,30,3.666666667,3.666666667,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,1008,1,tehran-shandiz,شاندیز,17
1008,1,30,4,3.833333333,0.166666667,1.033333333,3.666666667,3.666666667,0,1,,,,,,,,,9.090909091,4.545454545,3.333333333,,0,0,0,0,0,0,0,0,0.333333333,0.166666667,0.033333333,0.166666667,0,0,0,0,0,0,0,0,1008,1,tehran-shandiz,شاندیز,17
1008,2,30,4,4,0.428571429,1,4,3.833333333,0.166666667,1.033333333,3.666666667,3.666666667,0,1,,,0,,0,4.347826087,-3.225806452,157.1428571,9.090909091,9.090909091,0,,0,0,0,0,0,0.166666667,-0.033333333,0.261904762,0.333333333,0.333333333,0,0.428571429,0,0,0,0,1008,1,tehran-shandiz,شاندیز,17
1008,3,30,3.714285714,3.714285714,0,1,4,4,0.428571429,1,4,3.833333333,0.166666667,1.033333333,3.666666667,3.666666667,0.166666667,1,-7.142857143,-7.142857143,0,-100,0,0,0,0,1.298701299,1.298701299,0,-100,-0.285714286,-0.285714286,0,-0.428571429,0,0,0,0,0.047619048,0.047619048,0,-0.166666667,1008,1,tehran-shandiz,شاندیز,17
70,0,10,56.33333333,51,13.66666667,1.103314975,1,1,1,1,,,,,,,,,5533.333333,5000,10.33149751,1266.666667,0,0,0,0,0,0,0,0,55.33333333,50,0.103314975,12.66666667,0,0,0,0,0,0,0,0,70,1,gholhak,قلهک,3
70,1,10,45.42857143,43.57142857,9.857142857,1.037900701,56.33333333,51,13.66666667,1.103314975,1,1,1,1,,,1,,-19.35756551,-14.56582633,-5.928884801,-27.87456446,0,0,0,0,0,0,0,0,-10.9047619,-7.428571429,-0.065414274,-3.80952381,0,0,0,0,0,0,0,0,70,1,gholhak,قلهک,3
70,2,10,45.85714286,43.14285714,12,1.05660162,45.42857143,43.57142857,9.857142857,1.037900701,56.33333333,51,13.66666667,1.103314975,1,1,13.66666667,1,0.943396226,-0.983606557,1.801802301,21.73913043,-18.59678783,-15.40616246,-4.233909283,-12.19512195,0,0,0,0,0.428571429,-0.428571429,0.018700919,2.142857143,-10.47619048,-7.857142857,-0.046713355,-1.666666667,0,0,0,0,70,1,gholhak,قلهک,3
70,3,10,48.71428571,45.42857143,4.428571429,1.061510088,45.85714286,43.14285714,12,1.05660162,45.42857143,43.57142857,9.857142857,1.037900701,56.33333333,51,9.857142857,1.103314975,6.230529595,5.298013245,0.464552383,-63.0952381,0,0,0,0,-13.5249366,-10.92436975,-3.789025627,-55.07246377,2.857142857,2.285714286,0.004908468,-7.571428571,0,0,0,0,-7.619047619,-5.571428571,-0.041804887,-5.428571429,70,1,gholhak,قلهک,3
300,0,10,67.66666667,61,14.33333333,1.110252703,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,300,1,abbas-abad,عباس‌آباد,6
300,1,10,50.57142857,45.42857143,9.714285714,1.103076494,67.66666667,61,14.33333333,1.110252703,,,,,,,,,-25.26389866,-25.52693208,-0.646358203,-32.22591362,0,0,0,0,0,0,0,0,-17.0952381,-15.57142857,-0.007176209,-4.619047619,0,0,0,0,0,0,0,0,300,1,abbas-abad,عباس‌آباد,6
300,2,10,46.28571429,42.42857143,9.714285714,1.071290509,50.57142857,45.42857143,9.714285714,1.103076494,67.66666667,61,14.33333333,1.110252703,,,14.33333333,,-8.474576271,-6.603773585,-2.881575717,0,-31.59746657,-30.44496487,-3.509308618,-32.22591362,0,0,0,0,-4.285714286,-3,-0.031785984,0,-21.38095238,-18.57142857,-0.038962194,-4.619047619,0,0,0,0,300,1,abbas-abad,عباس‌آباد,6
300,3,10,44.57142857,41.71428571,2.428571429,1.061610263,46.28571429,42.42857143,9.714285714,1.071290509,50.57142857,45.42857143,9.714285714,1.103076494,67.66666667,61,9.714285714,1.110252703,-3.703703704,-1.683501684,-0.903606119,-75,0,0,0,0,-34.13089374,-31.61592506,-4.38120441,-75,-1.714285714,-0.714285714,-0.009680247,-7.285714286,0,0,0,0,-23.0952381,-19.28571429,-0.04864244,-7.285714286,300,1,abbas-abad,عباس‌آباد,6
1004,0,20,4,4,0.333333333,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,1004,1,shabiri,شبیری,10
1004,1,20,5.428571429,5.285714286,1.142857143,1.028571429,4,4,0.333333333,1,,,,,,,,,35.71428571,32.14285714,2.857142857,242.8571429,0,0,0,0,0,0,0,0,1.428571429,1.285714286,0.028571429,0.80952381,0,0,0,0,0,0,0,0,1004,1,shabiri,شبیری,10
1004,2,20,4.142857143,3.857142857,0.571428571,1.052380952,5.428571429,5.285714286,1.142857143,1.028571429,4,4,0.333333333,1,,,0.333333333,,-23.68421053,-27.02702703,2.314814815,-50,3.571428571,-3.571428571,5.238095238,71.42857143,0,0,0,0,-1.285714286,-1.428571429,0.023809524,-0.571428571,0.142857143,-0.142857143,0.052380952,0.238095238,0,0,0,0,1004,1,shabiri,شبیری,10
1004,3,20,3.857142857,3.857142857,0.428571429,1,4.142857143,3.857142857,0.571428571,1.052380952,5.428571429,5.285714286,1.142857143,1.028571429,4,4,1.142857143,1,-6.896551724,0,-4.977375566,-25,0,0,0,0,-3.571428571,-3.571428571,0,-62.5,-0.285714286,0,-0.052380952,-0.142857143,0,0,0,0,-0.142857143,-0.142857143,0,-0.714285714,1004,1,shabiri,شبیری,10
99,0,30,9,9,0.666666667,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,99,1,hassan-abad,حسن‌آباد,11
99,1,30,9.714285714,9.428571429,1,1.025974026,9,9,0.666666667,1,,,,,,,,,7.936507937,4.761904762,2.597402597,50,0,0,0,0,0,0,0,0,0.714285714,0.428571429,0.025974026,0.333333333,0,0,0,0,0,0,0,0,99,1,hassan-abad,حسن‌آباد,11
99,2,30,9.285714286,9.285714286,1.142857143,1,9.714285714,9.428571429,1,1.025974026,9,9,0.666666667,1,,,0.666666667,,-4.411764706,-1.515151515,-2.53164557,14.28571429,3.174603175,3.174603175,0,71.42857143,0,0,0,0,-0.428571429,-0.142857143,-0.025974026,0.142857143,0.285714286,0.285714286,0,0.476190476,0,0,0,0,99,1,hassan-abad,حسن‌آباد,11
99,3,30,7.428571429,7.285714286,0.285714286,1.012987013,9.285714286,9.285714286,1.142857143,1,9.714285714,9.428571429,1,1.025974026,9,9,1,1,-20,-21.53846154,1.298701299,-75,0,0,0,0,-17.46031746,-19.04761905,1.298701299,-71.42857143,-1.857142857,-2,0.012987013,-0.857142857,0,0,0,0,-1.571428571,-1.714285714,0.012987013,-0.714285714,99,1,hassan-abad,حسن‌آباد,11
937,0,10,5.333333333,5.333333333,0.333333333,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,937,1,tehran-khaghani,خاقانی,7
937,1,10,4.857142857,4.428571429,2,1.085884354,5.333333333,5.333333333,0.333333333,1,,,,,,,,,-8.928571429,-16.96428571,8.588435374,500,0,0,0,0,0,0,0,0,-0.476190476,-0.904761905,0.085884354,1.666666667,0,0,0,0,0,0,0,0,937,1,tehran-khaghani,خاقانی,7
937,2,10,3.833333333,3.833333333,0.666666667,1,4.857142857,4.428571429,2,1.085884354,5.333333333,5.333333333,0.333333333,1,,,0.333333333,,-21.07843137,-13.44086022,-7.909162099,-66.66666667,-28.125,-28.125,0,100,0,0,0,0,-1.023809524,-0.595238095,-0.085884354,-1.333333333,-1.5,-1.5,0,0.333333333,0,0,0,0,937,1,tehran-khaghani,خاقانی,7
937,3,10,3.333333333,3.166666667,0.333333333,1.027777778,3.833333333,3.833333333,0.666666667,1,4.857142857,4.428571429,2,1.085884354,5.333333333,5.333333333,2,1,-13.04347826,-17.39130435,2.777777778,-50,0,0,0,0,-37.5,-40.625,2.777777778,-83.33333333,-0.5,-0.666666667,0.027777778,-0.333333333,0,0,0,0,-2,-2.166666667,0.027777778,-1.666666667,937,1,tehran-khaghani,خاقانی,7
976,0,30,2.333333333,2,0.333333333,1.111111111,1,1,0,1,,,,,,,,,133.3333333,100,11.11111111,,0,0,0,0,0,0,0,0,1.333333333,1,0.111111111,0.333333333,0,0,0,0,0,0,0,0,976,1,mesgar-abad,مسگرآباد,15
976,1,30,2.428571429,2.142857143,0.428571429,1.095238095,2.333333333,2,0.333333333,1.111111111,1,1,0,1,,,0,,4.081632653,7.142857143,-1.428571429,28.57142857,0,0,0,0,0,0,0,0,0.095238095,0.142857143,-0.015873016,0.095238095,0,0,0,0,0,0,0,0,976,1,mesgar-abad,مسگرآباد,15
976,2,30,2.285714286,2.285714286,0.142857143,1,2.428571429,2.142857143,0.428571429,1.095238095,2.333333333,2,0.333333333,1.111111111,1,1,0.333333333,1,-5.882352941,6.666666667,-8.695652174,-66.66666667,-2.040816327,14.28571429,-10,-57.14285714,0,0,0,0,-0.142857143,0.142857143,-0.095238095,-0.285714286,-0.047619048,0.285714286,-0.111111111,-0.19047619,0,0,0,0,976,1,mesgar-abad,مسگرآباد,15
976,3,30,1.5,1.5,0,1,2.285714286,2.285714286,0.142857143,1,2.428571429,2.142857143,0.428571429,1.095238095,2.333333333,2,0.428571429,1.111111111,-34.375,-34.375,0,-100,0,0,0,0,-35.71428571,-25,-10,-100,-0.785714286,-0.785714286,0,-0.142857143,0,0,0,0,-0.833333333,-0.5,-0.111111111,-0.428571429,976,1,mesgar-abad,مسگرآباد,15
231,0,20,10,9.666666667,1,1.022222222,2,2,0,1,,,,,,,,,400,383.3333333,2.222222222,,0,0,0,0,0,0,0,0,8,7.666666667,0.022222222,1,0,0,0,0,0,0,0,0,231,1,javanmard-e-ghasab,جوانمرد قصاب,20
231,1,20,8.714285714,8.571428571,0.285714286,1.012987013,10,9.666666667,1,1.022222222,2,2,0,1,,,0,,-12.85714286,-11.33004926,-0.903444382,-71.42857143,0,0,0,0,0,0,0,0,-1.285714286,-1.095238095,-0.009235209,-0.714285714,0,0,0,0,0,0,0,0,231,1,javanmard-e-ghasab,جوانمرد قصاب,20
231,2,20,7.857142857,7.714285714,1,1.017857143,8.714285714,8.571428571,0.285714286,1.012987013,10,9.666666667,1,1.022222222,2,2,1,1,-9.836065574,-10,0.480769231,250,-21.42857143,-20.19704433,-0.427018634,0,0,0,0,0,-0.857142857,-0.857142857,0.00487013,0.714285714,-2.142857143,-1.952380952,-0.004365079,0,0,0,0,0,231,1,javanmard-e-ghasab,جوانمرد قصاب,20
231,3,20,7,6.428571429,0.142857143,1.093424036,7.857142857,7.714285714,1,1.017857143,8.714285714,8.571428571,0.285714286,1.012987013,10,9.666666667,0.285714286,1.022222222,-10.90909091,-16.66666667,7.424115845,-85.71428571,0,0,0,0,-30,-33.49753695,6.965394854,-50,-0.857142857,-1.285714286,0.075566893,-0.857142857,0,0,0,0,-3,-3.238095238,0.071201814,-0.142857143,231,1,javanmard-e-ghasab,جوانمرد قصاب,20
86,0,10,232.6666667,192.6666667,75.66666667,1.207821941,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,86,1,jordan,جردن,3
86,1,10,184.2857143,148.7142857,56.14285714,1.222273937,232.6666667,192.6666667,75.66666667,1.207821941,,,,,,,,,-20.79410561,-22.81265447,1.196533699,-25.80239144,0,0,0,0,0,0,0,0,-48.38095238,-43.95238095,0.014451997,-19.52380952,0,0,0,0,0,0,0,0,86,1,jordan,جردن,3
86,2,10,194.2857143,160.8571429,56.14285714,1.199094385,184.2857143,148.7142857,56.14285714,1.222273937,232.6666667,192.6666667,75.66666667,1.207821941,,,75.66666667,,5.426356589,8.165225744,-1.896428577,0,-16.49611134,-16.51013347,-0.722586286,-25.80239144,0,0,0,0,10,12.14285714,-0.023179552,0,-38.38095238,-31.80952381,-0.008727556,-19.52380952,0,0,0,0,86,1,jordan,جردن,3
86,3,10,181.7142857,146.7142857,23.57142857,1.217431534,194.2857143,160.8571429,56.14285714,1.199094385,184.2857143,148.7142857,56.14285714,1.222273937,232.6666667,192.6666667,56.14285714,1.207821941,-6.470588235,-8.792184725,1.529249827,-58.01526718,0,0,0,0,-21.89930413,-23.85071676,0.795613392,-58.01526718,-12.57142857,-14.14285714,0.018337149,-32.57142857,0,0,0,0,-50.95238095,-45.95238095,0.009609593,-32.57142857,86,1,jordan,جردن,3
109,0,10,164,153.6666667,68.66666667,1.067285234,9,9,0,1,,,,,,,,,1722.222222,1607.407407,6.728523436,,0,0,0,0,0,0,0,0,155,144.6666667,0.067285234,68.66666667,0,0,0,0,0,0,0,0,109,1,east-tehranpars,تهرانپارس شرقی,4
109,1,10,166.5714286,156,45.71428571,1.063086385,164,153.6666667,68.66666667,1.067285234,9,9,0,1,,,0,,1.567944251,1.518438178,-0.393414025,-33.4257975,0,0,0,0,0,0,0,0,2.571428571,2.333333333,-0.00419885,-22.95238095,0,0,0,0,0,0,0,0,109,1,east-tehranpars,تهرانپارس شرقی,4
109,2,10,166.4285714,156.2857143,44.85714286,1.059611434,166.5714286,156,45.71428571,1.063086385,164,153.6666667,68.66666667,1.067285234,9,9,68.66666667,1,-0.085763293,0.183150183,-0.326873733,-1.875,1.480836237,1.704369383,-0.719001791,-34.6740638,0,0,0,0,-0.142857143,0.285714286,-0.00347495,-0.857142857,2.428571429,2.619047619,-0.0076738,-23.80952381,0,0,0,0,109,1,east-tehranpars,تهرانپارس شرقی,4
109,3,10,159.5714286,148.7142857,15.71428571,1.068429013,166.4285714,156.2857143,44.85714286,1.059611434,166.5714286,156,45.71428571,1.063086385,164,153.6666667,45.71428571,1.067285234,-4.120171674,-4.844606947,0.832152082,-64.96815287,0,0,0,0,-2.700348432,-3.222807561,0.107167102,-65.625,-6.857142857,-7.571428571,0.008817579,-29.14285714,0,0,0,0,-4.428571429,-4.952380952,0.001143779,-30,109,1,east-tehranpars,تهرانپارس شرقی,4
918,0,20,5.333333333,5.333333333,0.666666667,1,1,1,0,1,,,,,,,,,433.3333333,433.3333333,0,,0,0,0,0,0,0,0,0,4.333333333,4.333333333,0,0.666666667,0,0,0,0,0,0,0,0,918,1,dolatkhah,دولتخواه,19
918,1,20,8,8,0.285714286,1,5.333333333,5.333333333,0.666666667,1,1,1,0,1,,,0,,50,50,0,-57.14285714,0,0,0,0,0,0,0,0,2.666666667,2.666666667,0,-0.380952381,0,0,0,0,0,0,0,0,918,1,dolatkhah,دولتخواه,19
918,2,20,8,8,0.714285714,1,8,8,0.285714286,1,5.333333333,5.333333333,0.666666667,1,1,1,0.666666667,1,0,0,0,150,50,50,0,7.142857143,0,0,0,0,0,0,0,0.428571429,2.666666667,2.666666667,0,0.047619048,0,0,0,0,918,1,dolatkhah,دولتخواه,19
918,3,20,7.714285714,7.571428571,0.142857143,1.014285714,8,8,0.714285714,1,8,8,0.285714286,1,5.333333333,5.333333333,0.285714286,1,-3.571428571,-5.357142857,1.428571429,-80,0,0,0,0,44.64285714,41.96428571,1.428571429,-50,-0.285714286,-0.428571429,0.014285714,-0.571428571,0,0,0,0,2.380952381,2.238095238,0.014285714,-0.142857143,918,1,dolatkhah,دولتخواه,19
1006,0,20,14,13.33333333,3.333333333,1.037037037,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,1006,1,haftchenar,هفت چنار,10
1006,1,20,12.71428571,12.71428571,2.857142857,1,14,13.33333333,3.333333333,1.037037037,,,,,,,,,-9.183673469,-4.642857143,-3.571428571,-14.28571429,0,0,0,0,0,0,0,0,-1.285714286,-0.619047619,-0.037037037,-0.476190476,0,0,0,0,0,0,0,0,1006,1,haftchenar,هفت چنار,10
1006,2,20,10.14285714,10,2.857142857,1.012987013,12.71428571,12.71428571,2.857142857,1,14,13.33333333,3.333333333,1.037037037,,,3.333333333,,-20.2247191,-21.34831461,1.298701299,0,-27.55102041,-25,-2.319109462,-14.28571429,0,0,0,0,-2.571428571,-2.714285714,0.012987013,0,-3.857142857,-3.333333333,-0.024050024,-0.476190476,0,0,0,0,1006,1,haftchenar,هفت چنار,10
1006,3,20,12.71428571,12.57142857,0.714285714,1.010204082,10.14285714,10,2.857142857,1.012987013,12.71428571,12.71428571,2.857142857,1,14,13.33333333,2.857142857,1.037037037,25.35211268,25.71428571,-0.274725275,-75,0,0,0,0,-9.183673469,-5.714285714,-2.587463557,-75,2.571428571,2.571428571,-0.002782931,-2.142857143,0,0,0,0,-1.285714286,-0.761904762,-0.026832955,-2.142857143,1006,1,haftchenar,هفت چنار,10
60,0,10,52.33333333,50,2,1.046092796,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,60,1,mahmoodiyeh,محمودیه,1
60,1,10,45.14285714,43.14285714,4.285714286,1.04151391,52.33333333,50,2,1.046092796,,,,,,,,,-13.73976342,-13.71428571,-0.437713171,114.2857143,0,0,0,0,0,0,0,0,-7.19047619,-6.857142857,-0.004578886,2.285714286,0,0,0,0,0,0,0,0,60,1,mahmoodiyeh,محمودیه,1
60,2,10,50.42857143,46.57142857,3.857142857,1.082823482,45.14285714,43.14285714,4.285714286,1.04151391,52.33333333,50,2,1.046092796,,,2,,11.70886076,7.947019868,3.966300502,-10,-3.639672429,-6.857142857,3.511226312,92.85714286,0,0,0,0,5.285714286,3.428571429,0.041309571,-0.428571429,-1.904761905,-3.428571429,0.036730686,1.857142857,0,0,0,0,60,1,mahmoodiyeh,محمودیه,1
60,3,10,43.14285714,41.28571429,1.714285714,1.046974631,50.42857143,46.57142857,3.857142857,1.082823482,45.14285714,43.14285714,4.285714286,1.04151391,52.33333333,50,4.285714286,1.046092796,-14.44759207,-11.34969325,-3.310682772,-55.55555556,0,0,0,0,-17.56141947,-17.42857143,0.084297975,-60,-7.285714286,-5.285714286,-0.03584885,-2.142857143,0,0,0,0,-9.19047619,-8.714285714,0.000881835,-2.571428571,60,1,mahmoodiyeh,محمودیه,1
189,0,30,27.66666667,25.66666667,3.666666667,1.066583954,2,2,0,1,,,,,,,,,1283.333333,1183.333333,6.658395368,,0,0,0,0,0,0,0,0,25.66666667,23.66666667,0.066583954,3.666666667,0,0,0,0,0,0,0,0,189,1,shadabad,شادآباد,18
189,1,30,27.85714286,25.85714286,3.285714286,1.088246879,27.66666667,25.66666667,3.666666667,1.066583954,2,2,0,1,,,0,,0.688468158,0.742115028,2.031056703,-10.38961039,0,0,0,0,0,0,0,0,0.19047619,0.19047619,0.021662925,-0.380952381,0,0,0,0,0,0,0,0,189,1,shadabad,شادآباد,18
189,2,30,25.57142857,23.57142857,2.714285714,1.085319865,27.85714286,25.85714286,3.285714286,1.088246879,27.66666667,25.66666667,3.666666667,1.066583954,2,2,3.666666667,1,-8.205128205,-8.839779006,-0.268965922,-17.39130435,-7.573149742,-8.163265306,1.756627931,-25.97402597,0,0,0,0,-2.285714286,-2.285714286,-0.002927013,-0.571428571,-2.095238095,-2.095238095,0.018735912,-0.952380952,0,0,0,0,189,1,shadabad,شادآباد,18
189,3,30,21,20.14285714,0.857142857,1.043951419,25.57142857,23.57142857,2.714285714,1.085319865,27.85714286,25.85714286,3.285714286,1.088246879,27.66666667,25.66666667,3.285714286,1.066583954,-17.87709497,-14.54545455,-3.811636338,-68.42105263,0,0,0,0,-24.09638554,-21.52133581,-2.121964675,-73.91304348,-4.571428571,-3.428571429,-0.041368446,-1.857142857,0,0,0,0,-6.666666667,-5.523809524,-0.022632535,-2.428571429,189,1,shadabad,شادآباد,18
1026,0,20,2,2,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,1026,1,east-saleh-abad,صالح‌آباد شرقی,20
1026,1,20,3.833333333,3.666666667,1.166666667,1.083333333,2,2,0,1,,,,,,,,,91.66666667,83.33333333,8.333333333,,0,0,0,0,0,0,0,0,1.833333333,1.666666667,0.083333333,1.166666667,0,0,0,0,0,0,0,0,1026,1,east-saleh-abad,صالح‌آباد شرقی,20
1026,2,20,3.571428571,3.571428571,0.142857143,1,3.833333333,3.666666667,1.166666667,1.083333333,2,2,0,1,,,0,,-6.832298137,-2.597402597,-7.692307692,-87.75510204,78.57142857,78.57142857,0,,0,0,0,0,-0.261904762,-0.095238095,-0.083333333,-1.023809524,1.571428571,1.571428571,0,0.142857143,0,0,0,0,1026,1,east-saleh-abad,صالح‌آباد شرقی,20
1026,3,20,4,3.857142857,0.285714286,1.023809524,3.571428571,3.571428571,0.142857143,1,3.833333333,3.666666667,1.166666667,1.083333333,2,2,1.166666667,1,12,8,2.380952381,100,0,0,0,0,100,92.85714286,2.380952381,-75.51020408,0.428571429,0.285714286,0.023809524,0.142857143,0,0,0,0,2,1.857142857,0.023809524,-0.880952381,1026,1,east-saleh-abad,صالح‌آباد شرقی,20
311,0,10,14.66666667,13.33333333,2,1.094298246,1,1,0,1,,,,,,,,,1366.666667,1233.333333,9.429824561,,0,0,0,0,0,0,0,0,13.66666667,12.33333333,0.094298246,2,0,0,0,0,0,0,0,0,311,1,azad-shahr,سرو آزاد,22
311,1,10,17.14285714,16.14285714,2.428571429,1.050846426,14.66666667,13.33333333,2,1.094298246,1,1,0,1,,,0,,16.88311688,21.07142857,-3.970747487,21.42857143,0,0,0,0,0,0,0,0,2.476190476,2.80952381,-0.04345182,0.428571429,0,0,0,0,0,0,0,0,311,1,azad-shahr,سرو آزاد,22
311,2,10,15.85714286,15.57142857,2.714285714,1.013471178,17.14285714,16.14285714,2.428571429,1.050846426,14.66666667,13.33333333,2,1.094298246,1,1,2,1,-7.5,-3.539823009,-3.556680279,11.76470588,8.116883117,16.78571429,-7.386200973,35.71428571,0,0,0,0,-1.285714286,-0.571428571,-0.037375248,0.285714286,1.19047619,2.238095238,-0.080827068,0.714285714,0,0,0,0,311,1,azad-shahr,سرو آزاد,22
311,3,10,15.57142857,14.57142857,1,1.072418968,15.85714286,15.57142857,2.714285714,1.013471178,17.14285714,16.14285714,2.428571429,1.050846426,14.66666667,13.33333333,2.428571429,1.094298246,-1.801801802,-6.422018349,5.81642487,-63.15789474,0,0,0,0,6.168831169,9.285714286,-1.999388934,-58.82352941,-0.285714286,-1,0.05894779,-1.714285714,0,0,0,0,0.904761905,1.238095238,-0.021879278,-1.428571429,311,1,azad-shahr,سرو آزاد,22
93,0,30,34.66666667,33.33333333,10,1.037986705,2,2,0,1,,,,,,,,,1633.333333,1566.666667,3.798670465,,0,0,0,0,0,0,0,0,32.66666667,31.33333333,0.037986705,10,0,0,0,0,0,0,0,0,93,1,bazaar,بازار,12
93,1,30,31.14285714,30.57142857,3.142857143,1.016447368,34.66666667,33.33333333,10,1.037986705,2,2,0,1,,,0,,-10.16483516,-8.285714286,-2.075107141,-68.57142857,0,0,0,0,0,0,0,0,-3.523809524,-2.761904762,-0.021539336,-6.857142857,0,0,0,0,0,0,0,0,93,1,bazaar,بازار,12
93,2,30,28.28571429,27.14285714,3.142857143,1.044488182,31.14285714,30.57142857,3.142857143,1.016447368,34.66666667,33.33333333,10,1.037986705,2,2,10,1,-9.174311927,-11.21495327,2.75870783,0,-18.40659341,-18.57142857,0.626354546,-68.57142857,0,0,0,0,-2.857142857,-3.428571429,0.028040813,0,-6.380952381,-6.19047619,0.006501477,-6.857142857,0,0,0,0,93,1,bazaar,بازار,12
93,3,30,28.71428571,28.42857143,1.857142857,1.012445887,28.28571429,27.14285714,3.142857143,1.044488182,31.14285714,30.57142857,3.142857143,1.016447368,34.66666667,33.33333333,3.142857143,1.037986705,1.515151515,4.736842105,-3.067750759,-40.90909091,0,0,0,0,-17.17032967,-14.71428571,-2.460611209,-40.90909091,0.428571429,1.285714286,-0.032042294,-1.285714286,0,0,0,0,-5.952380952,-4.904761905,-0.025540817,-1.285714286,93,1,bazaar,بازار,12
969,0,30,13.33333333,12.33333333,3.333333333,1.066666667,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,969,1,shokoofeh,شکوفه,14
969,1,30,17.71428571,17.14285714,4.285714286,1.034663866,13.33333333,12.33333333,3.333333333,1.066666667,,,,,,,,,32.85714286,38.996139,-3.000262605,28.57142857,0,0,0,0,0,0,0,0,4.380952381,4.80952381,-0.032002801,0.952380952,0,0,0,0,0,0,0,0,969,1,shokoofeh,شکوفه,14
