district_id,week_tir,treatment_control_group,mean_total_token,mean_total_phone,mean_reorder_payment_count,mean_token_phone,lag_mean_total_token,lag_mean_total_phone,lag_mean_reorder_payment_count,lag_mean_token_phone,lag2_mean_total_token,lag2_mean_total_phone,lag2_mean_reorder_payment_count,lag2_mean_token_phone,lag3_mean_total_token,lag3_mean_total_phone,lag3_mean_reorder_payment_count,lag3_mean_token_phone,total_token_change_percent,total_phone_change_percent,token_phone_change_percent,reorder_payment_count_change_percent,total_token_change20_percent,total_phone_change20_percent,token_phone_change20_percent,reorder_payment_count_change20_percent,total_token_change30_percent,total_phone_change30_percent,token_phone_change30_percent,reorder_payment_count_change30_percent,total_token_change_count,total_phone_change_count,token_phone_change_count,reorder_payment_count_change_count,total_token_change20_count,total_phone_change20_count,token_phone_change20_count,reorder_payment_count_change20_count,total_token_change30_count,total_phone_change30_count,token_phone_change30_count,reorder_payment_count_change30_count,place4,place2,district,name,region
286,0,10,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,286,1,eshrat-abad,خواجه نصیر طوسی,7
286,1,10,1,1,1,1,1,1,0,1,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,286,1,eshrat-abad,خواجه نصیر طوسی,7
286,2,10,1,1,1,1,1,1,1,1,1,1,0,1,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,286,1,eshrat-abad,خواجه نصیر طوسی,7
286,3,10,1.5,1.5,0,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0,-100,0,0,0,0,50,50,0,-100,0.5,0.5,0,-1,0,0,0,0,0.5,0.5,0,-1,286,1,eshrat-abad,خواجه نصیر طوسی,7
999,1,30,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,999,1,salamat,سلامت,11
173,0,10,4,4,2.333333333,1,1,1,0,1,,,,,,,,,300,300,0,,0,0,0,0,0,0,0,0,3,3,0,2.333333333,0,0,0,0,0,0,0,0,173,1,aboozar,اباذر,5
173,1,10,4.142857143,3.857142857,1.857142857,1.076190476,4,4,2.333333333,1,1,1,0,1,,,0,,3.571428571,-3.571428571,7.619047619,-20.40816327,0,0,0,0,0,0,0,0,0.142857143,-0.142857143,0.076190476,-0.476190476,0,0,0,0,0,0,0,0,173,1,aboozar,اباذر,5
173,2,10,3.5,3.333333333,0.333333333,1.033333333,4.142857143,3.857142857,1.857142857,1.076190476,4,4,2.333333333,1,1,1,2.333333333,1,-15.51724138,-13.58024691,-3.982300885,-82.05128205,-12.5,-16.66666667,3.333333333,-85.71428571,0,0,0,0,-0.642857143,-0.523809524,-0.042857143,-1.523809524,-0.5,-0.666666667,0.033333333,-2,0,0,0,0,173,1,aboozar,اباذر,5
173,3,10,5.285714286,5.142857143,0.428571429,1.017857143,3.5,3.333333333,0.333333333,1.033333333,4.142857143,3.857142857,1.857142857,1.076190476,4,4,1.857142857,1,51.02040816,54.28571429,-1.497695853,28.57142857,0,0,0,0,32.14285714,28.57142857,1.785714286,-76.92307692,1.785714286,1.80952381,-0.01547619,0.095238095,0,0,0,0,1.285714286,1.142857143,0.017857143,-1.428571429,173,1,aboozar,اباذر,5
194,0,30,1.5,1.5,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,194,1,shahrak-e-vali-e-asr,شهرک ولیعصر,18
194,1,30,1,1,0.6,1,1.5,1.5,0,1,,,,,,,,,-33.33333333,-33.33333333,0,,0,0,0,0,0,0,0,0,-0.5,-0.5,0,0.6,0,0,0,0,0,0,0,0,194,1,shahrak-e-vali-e-asr,شهرک ولیعصر,18
194,2,30,1.2,1.2,0,1,1,1,0.6,1,1.5,1.5,0,1,,,0,,20,20,0,-100,-20,-20,0,,0,0,0,0,0.2,0.2,0,-0.6,-0.3,-0.3,0,0,0,0,0,0,194,1,shahrak-e-vali-e-asr,شهرک ولیعصر,18
194,3,30,3.25,2,0,1.5,1.2,1.2,0,1,1,1,0.6,1,1.5,1.5,0.6,1,170.8333333,66.66666667,50,,0,0,0,0,116.6666667,33.33333333,50,-100,2.05,0.8,0.5,0,0,0,0,0,1.75,0.5,0.5,-0.6,194,1,shahrak-e-vali-e-asr,شهرک ولیعصر,18
59,2,10,1,1,0,1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,59,1,farahzad,فرحزاد,2
960,0,10,1.666666667,1.666666667,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,960,1,tehran-gorgan,گرگان,7
960,1,10,1,1,0.5,1,1.666666667,1.666666667,0,1,,,,,,,,,-40,-40,0,,0,0,0,0,0,0,0,0,-0.666666667,-0.666666667,0,0.5,0,0,0,0,0,0,0,0,960,1,tehran-gorgan,گرگان,7
960,2,10,1,1,0,1,1,1,0.5,1,1.666666667,1.666666667,0,1,,,0,,0,0,0,-100,-40,-40,0,,0,0,0,0,0,0,0,-0.5,-0.666666667,-0.666666667,0,0,0,0,0,0,960,1,tehran-gorgan,گرگان,7
960,3,10,1.6,1.6,0.6,1,1,1,0,1,1,1,0.5,1,1.666666667,1.666666667,0.5,1,60,60,0,,0,0,0,0,-4,-4,0,20,0.6,0.6,0,0.6,0,0,0,0,-0.066666667,-0.066666667,0,0.1,960,1,tehran-gorgan,گرگان,7
313,0,,4,3.666666667,0,1.166666667,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,313,1,shahr-e-qods,شهر قدس,
313,1,,5,4.142857143,0.857142857,1.197619048,4,3.666666667,0,1.166666667,,,,,,,,,25,12.98701299,2.653061224,,0,0,0,0,0,0,0,0,1,0.476190476,0.030952381,0.857142857,0,0,0,0,0,0,0,0,313,1,shahr-e-qods,شهر قدس,
313,2,,4,3.714285714,0,1.064285714,5,4.142857143,0.857142857,1.197619048,4,3.666666667,0,1.166666667,,,0,,-20,-10.34482759,-11.1332008,-100,0,1.298701299,-8.775510204,,0,0,0,0,-1,-0.428571429,-0.133333333,-0.857142857,0,0.047619048,-0.102380952,0,0,0,0,0,313,1,shahr-e-qods,شهر قدس,
313,3,,6.285714286,5.285714286,0,1.190873016,4,3.714285714,0,1.064285714,5,4.142857143,0.857142857,1.197619048,4,3.666666667,0.857142857,1.166666667,57.14285714,42.30769231,11.89410887,,0,0,0,0,57.14285714,44.15584416,2.074829932,-100,2.285714286,1.571428571,0.126587302,0,0,0,0,0,2.285714286,1.619047619,0.024206349,-0.857142857,313,1,shahr-e-qods,شهر قدس,
1030,0,10,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,1030,1,shahrak-shahid-bagheri,شهرک شهید باقری,22
1030,1,10,1.75,1.75,0,1,1,1,0,1,,,,,,,,,75,75,0,,0,0,0,0,0,0,0,0,0.75,0.75,0,0,0,0,0,0,0,0,0,0,1030,1,shahrak-shahid-bagheri,شهرک شهید باقری,22
1030,2,10,1,1,0,1,1.75,1.75,0,1,1,1,0,1,,,0,,-42.85714286,-42.85714286,0,,0,0,0,,0,0,0,0,-0.75,-0.75,0,0,0,0,0,0,0,0,0,0,1030,1,shahrak-shahid-bagheri,شهرک شهید باقری,22
1030,3,10,1,1,0,1,1,1,0,1,1.75,1.75,0,1,1,1,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1030,1,shahrak-shahid-bagheri,شهرک شهید باقری,22
165,0,10,4.333333333,3.333333333,2.666666667,1.428571429,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,165,1,west-shahrak-e-golestan,شهرک راه‌آهن,22
165,1,10,7.166666667,6.333333333,0.833333333,1.173611111,4.333333333,3.333333333,2.666666667,1.428571429,,,,,,,,,65.38461538,90,-17.84722222,-68.75,0,0,0,0,0,0,0,0,2.833333333,3,-0.254960317,-1.833333333,0,0,0,0,0,0,0,0,165,1,west-shahrak-e-golestan,شهرک راه‌آهن,22
165,2,10,7.714285714,6.714285714,1.142857143,1.127561328,7.166666667,6.333333333,0.833333333,1.173611111,4.333333333,3.333333333,2.666666667,1.428571429,,,2.666666667,,7.641196013,6.015037594,-3.923768539,37.14285714,78.02197802,101.4285714,-21.07070707,-57.14285714,0,0,0,0,0.547619048,0.380952381,-0.046049784,0.30952381,3.380952381,3.380952381,-0.301010101,-1.523809524,0,0,0,0,165,1,west-shahrak-e-golestan,شهرک راه‌آهن,22
165,3,10,9.142857143,7.857142857,0.142857143,1.180821559,7.714285714,6.714285714,1.142857143,1.127561328,7.166666667,6.333333333,0.833333333,1.173611111,4.333333333,3.333333333,0.833333333,1.428571429,18.51851852,17.0212766,4.723488695,-87.5,0,0,0,0,110.989011,135.7142857,-17.34249084,-82.85714286,1.428571429,1.142857143,0.053260232,-1,0,0,0,0,4.80952381,4.523809524,-0.247749869,-0.69047619,165,1,west-shahrak-e-golestan,شهرک راه‌آهن,22
315,0,10,4.333333333,3.666666667,0.666666667,1.111111111,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,315,1,vanak,ونک,3
315,1,10,7.428571429,5.714285714,1.285714286,1.39138322,4.333333333,3.666666667,0.666666667,1.111111111,,,,,,,,,71.42857143,55.84415584,25.2244898,92.85714286,0,0,0,0,0,0,0,0,3.095238095,2.047619048,0.280272109,0.619047619,0,0,0,0,0,0,0,0,315,1,vanak,ونک,3
315,2,10,9.166666667,6.833333333,0.833333333,1.276936027,7.428571429,5.714285714,1.285714286,1.39138322,4.333333333,3.666666667,0.666666667,1.111111111,,,0.666666667,,23.3974359,19.58333333,-8.225425704,-35.18518519,111.5384615,86.36363636,14.92424242,25,0,0,0,0,1.738095238,1.119047619,-0.114447193,-0.452380952,4.833333333,3.166666667,0.165824916,0.166666667,0,0,0,0,315,1,vanak,ونک,3
315,3,10,12.5,8.833333333,0.166666667,1.401785714,9.166666667,6.833333333,0.833333333,1.276936027,7.428571429,5.714285714,1.285714286,1.39138322,4.333333333,3.666666667,1.285714286,1.111111111,36.36363636,29.26829268,9.777285997,-80,0,0,0,0,188.4615385,140.9090909,26.16071429,-87.03703704,3.333333333,2,0.124849687,-0.666666667,0,0,0,0,8.166666667,5.166666667,0.290674603,-1.119047619,315,1,vanak,ونک,3
195,0,21,4,3.666666667,4.666666667,1.055555556,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,195,1,ostad-moein,استاد معین,9
195,1,21,5.428571429,5.142857143,2.142857143,1.051587302,4,3.666666667,4.666666667,1.055555556,,,,,,,,,35.71428571,40.25974026,-0.37593985,-54.08163265,0,0,0,0,0,0,0,0,1.428571429,1.476190476,-0.003968254,-2.523809524,0,0,0,0,0,0,0,0,195,1,ostad-moein,استاد معین,9
195,2,21,5.857142857,5.285714286,0.428571429,1.080952381,5.428571429,5.142857143,2.142857143,1.051587302,4,3.666666667,4.666666667,1.055555556,,,4.666666667,,7.894736842,2.777777778,2.79245283,-80,46.42857143,44.15584416,2.406015038,-90.81632653,0,0,0,0,0.428571429,0.142857143,0.029365079,-1.714285714,1.857142857,1.619047619,0.025396825,-4.238095238,0,0,0,0,195,1,ostad-moein,استاد معین,9
195,3,21,8.857142857,7.571428571,0.285714286,1.123376623,5.857142857,5.285714286,0.428571429,1.080952381,5.428571429,5.142857143,2.142857143,1.051587302,4,3.666666667,2.142857143,1.055555556,51.2195122,43.24324324,3.924709652,-33.33333333,0,0,0,0,121.4285714,106.4935065,6.425153794,-86.66666667,3,2.285714286,0.042424242,-0.142857143,0,0,0,0,4.857142857,3.904761905,0.067821068,-1.857142857,195,1,ostad-moein,استاد معین,9
82,0,10,36.66666667,33.33333333,8.333333333,1.100993946,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,82,1,poonak,پونک,5
82,1,10,39,32.71428571,7.428571429,1.172851323,36.66666667,33.33333333,8.333333333,1.100993946,,,,,,,,,6.363636364,-1.857142857,6.526591499,-10.85714286,0,0,0,0,0,0,0,0,2.333333333,-0.619047619,0.071857377,-0.904761905,0,0,0,0,0,0,0,0,82,1,poonak,پونک,5
82,2,10,46.28571429,38.85714286,5.285714286,1.19666677,39,32.71428571,7.428571429,1.172851323,36.66666667,33.33333333,8.333333333,1.100993946,,,8.333333333,,18.68131868,18.77729258,2.030559745,-28.84615385,26.23376623,16.57142857,8.689677583,-36.57142857,0,0,0,0,7.285714286,6.142857143,0.023815447,-2.142857143,9.619047619,5.523809524,0.095672824,-3.047619048,0,0,0,0,82,1,poonak,پونک,5
82,3,10,46.28571429,39.42857143,7.285714286,1.15540216,46.28571429,38.85714286,5.285714286,1.19666677,39,32.71428571,7.428571429,1.172851323,36.66666667,33.33333333,7.428571429,1.100993946,0,1.470588235,-3.44829579,37.83783784,0,0,0,0,26.23376623,18.28571429,4.941736007,-1.923076923,0,0.571428571,-0.04126461,2,0,0,0,0,9.619047619,6.095238095,0.054408214,-0.142857143,82,1,poonak,پونک,5
133,0,20,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,133,1,vahidiyeh,وحیدیه,8
133,1,20,1.25,1.25,0.25,1,1,1,0,1,,,,,,,,,25,25,0,,0,0,0,0,0,0,0,0,0.25,0.25,0,0.25,0,0,0,0,0,0,0,0,133,1,vahidiyeh,وحیدیه,8
133,2,20,1.333333333,1.333333333,0.666666667,1,1.25,1.25,0.25,1,1,1,0,1,,,0,,6.666666667,6.666666667,0,166.6666667,33.33333333,33.33333333,0,,0,0,0,0,0.083333333,0.083333333,0,0.416666667,0.333333333,0.333333333,0,0.666666667,0,0,0,0,133,1,vahidiyeh,وحیدیه,8
133,3,20,2,1.5,1,1.25,1.333333333,1.333333333,0.666666667,1,1.25,1.25,0.25,1,1,1,0.25,1,50,12.5,25,50,0,0,0,0,100,50,25,300,0.666666667,0.166666667,0.25,0.333333333,0,0,0,0,1,0.5,0.25,0.75,133,1,vahidiyeh,وحیدیه,8
980,0,21,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,980,1,taqiabad-rey,شهر ری - تقی‌آباد,20
980,1,21,1,1,0,1,1,1,0,1,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980,1,taqiabad-rey,شهر ری - تقی‌آباد,20
980,3,21,2,1,0,2,1,1,0,1,1,1,0,1,,,0,,100,0,100,,0,0,0,0,,,,,1,0,1,0,0,0,0,0,,,,0,980,1,taqiabad-rey,شهر ری - تقی‌آباد,20
42,0,10,17,16,8.333333333,1.066666667,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,42,1,niavaran,نیاوران,1
42,1,10,21.28571429,19,7.714285714,1.102628089,17,16,8.333333333,1.066666667,,,,,,,,,25.21008403,18.75,3.371383324,-7.428571429,0,0,0,0,0,0,0,0,4.285714286,3,0.035961422,-0.619047619,0,0,0,0,0,0,0,0,42,1,niavaran,نیاوران,1
42,2,10,21.42857143,20.71428571,3.714285714,1.029336735,21.28571429,19,7.714285714,1.102628089,17,16,8.333333333,1.066666667,,,8.333333333,,0.67114094,9.022556391,-6.646969621,-51.85185185,26.05042017,29.46428571,-3.499681122,-55.42857143,0,0,0,0,0.142857143,1.714285714,-0.073291354,-4,4.428571429,4.714285714,-0.037329932,-4.619047619,0,0,0,0,42,1,niavaran,نیاوران,1
42,3,10,23.57142857,21.42857143,1.714285714,1.085741688,21.42857143,20.71428571,3.714285714,1.029336735,21.28571429,19,7.714285714,1.102628089,17,16,7.714285714,1.066666667,10,3.448275862,5.479737717,-53.84615385,0,0,0,0,38.65546218,33.92857143,1.788283248,-77.77777778,2.142857143,0.714285714,0.056404953,-2,0,0,0,0,6.571428571,5.428571429,0.019075021,-6,42,1,niavaran,نیاوران,1
151,0,10,3.666666667,3,0.666666667,1.222222222,1,1,0,1,,,,,,,,,266.6666667,200,22.22222222,,0,0,0,0,0,0,0,0,2.666666667,2,0.222222222,0.666666667,0,0,0,0,0,0,0,0,151,1,north-shahran,شهران شمالی,5
151,1,10,4.428571429,3.285714286,0,1.226190476,3.666666667,3,0.666666667,1.222222222,1,1,0,1,,,0,,20.77922078,9.523809524,0.324675325,-100,0,0,0,0,0,0,0,0,0.761904762,0.285714286,0.003968254,-0.666666667,0,0,0,0,0,0,0,0,151,1,north-shahran,شهران شمالی,5
151,2,10,3.666666667,3.333333333,0,1.069444444,4.428571429,3.285714286,0,1.226190476,3.666666667,3,0.666666667,1.222222222,1,1,0.666666667,1,-17.20430108,1.449275362,-12.78317152,,0,11.11111111,-12.5,-100,0,0,0,0,-0.761904762,0.047619048,-0.156746032,0,0,0.333333333,-0.152777778,-0.666666667,0,0,0,0,151,1,north-shahran,شهران شمالی,5
151,3,10,4.2,4.2,0,1,3.666666667,3.333333333,0,1.069444444,4.428571429,3.285714286,0,1.226190476,3.666666667,3,0,1.222222222,14.54545455,26,-6.493506494,,0,0,0,0,14.54545455,40,-18.18181818,,0.533333333,0.866666667,-0.069444444,0,0,0,0,0,0.533333333,1.2,-0.222222222,0,151,1,north-shahran,شهران شمالی,5
1028,0,10,1.333333333,1.333333333,0.666666667,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,1028,1,tehran-jolfa,جلفا,3
1028,1,10,2,2,0.5,1,1.333333333,1.333333333,0.666666667,1,,,,,,,,,50,50,0,-25,0,0,0,0,0,0,0,0,0.666666667,0.666666667,0,-0.166666667,0,0,0,0,0,0,0,0,1028,1,tehran-jolfa,جلفا,3
1028,2,10,1,1,0,1,2,2,0.5,1,1.333333333,1.333333333,0.666666667,1,,,0.666666667,,-50,-50,0,-100,-25,-25,0,-100,0,0,0,0,-1,-1,0,-0.5,-0.333333333,-0.333333333,0,-0.666666667,0,0,0,0,1028,1,tehran-jolfa,جلفا,3
1028,3,10,1.8,1.8,0,1,1,1,0,1,2,2,0.5,1,1.333333333,1.333333333,0.5,1,80,80,0,,0,0,0,0,35,35,0,-100,0.8,0.8,0,0,0,0,0,0,0.466666667,0.466666667,0,-0.5,1028,1,tehran-jolfa,جلفا,3
90,0,11,6,4.666666667,3,1.3,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,90,1,yousef-abad,یوسف‌آباد,6
90,1,11,8.833333333,7.5,3.666666667,1.188492063,6,4.666666667,3,1.3,,,,,,,,,47.22222222,60.71428571,-8.577533578,22.22222222,0,0,0,0,0,0,0,0,2.833333333,2.833333333,-0.111507937,0.666666667,0,0,0,0,0,0,0,0,90,1,yousef-abad,یوسف‌آباد,6
90,2,11,8,6.285714286,0.428571429,1.221938776,8.833333333,7.5,3.666666667,1.188492063,6,4.666666667,3,1.3,,,3,,-9.433962264,-16.19047619,2.814214166,-88.31168831,33.33333333,34.69387755,-6.004709576,-85.71428571,0,0,0,0,-0.833333333,-1.214285714,0.033446712,-3.238095238,2,1.619047619,-0.078061224,-2.571428571,0,0,0,0,90,1,yousef-abad,یوسف‌آباد,6
90,3,11,9.666666667,7,0.333333333,1.37797619,8,6.285714286,0.428571429,1.221938776,8.833333333,7.5,3.666666667,1.188492063,6,4.666666667,3.666666667,1.3,20.83333333,11.36363636,12.76965901,-22.22222222,0,0,0,0,61.11111111,50,5.998168498,-90.90909091,1.666666667,0.714285714,0.156037415,-0.095238095,0,0,0,0,3.666666667,2.333333333,0.07797619,-3.333333333,90,1,yousef-abad,یوسف‌آباد,6
159,0,10,2,2,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,159,1,shahrak-e-parvaz,شهرک پرواز,5
159,1,10,1.25,1.25,0,1,2,2,0,1,,,,,,,,,-37.5,-37.5,0,,0,0,0,0,0,0,0,0,-0.75,-0.75,0,0,0,0,0,0,0,0,0,0,159,1,shahrak-e-parvaz,شهرک پرواز,5
159,2,10,2,2,0.5,1,1.25,1.25,0,1,2,2,0,1,,,0,,60,60,0,,0,0,0,,0,0,0,0,0.75,0.75,0,0.5,0,0,0,0.5,0,0,0,0,159,1,shahrak-e-parvaz,شهرک پرواز,5
159,3,10,1.666666667,1.666666667,0,1,2,2,0.5,1,1.25,1.25,0,1,2,2,0,1,-16.66666667,-16.66666667,0,-100,0,0,0,0,-16.66666667,-16.66666667,0,,-0.333333333,-0.333333333,0,-0.5,0,0,0,0,-0.333333333,-0.333333333,0,0,159,1,shahrak-e-parvaz,شهرک پرواز,5
256,3,20,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,256,1,esfandyari,اسفندیاری,19
312,0,20,5.333333333,5.333333333,1,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,312,1,shahid-navab-safavi,نواب,10
312,1,20,5,4.714285714,0.428571429,1.057142857,5.333333333,5.333333333,1,1,,,,,,,,,-6.25,-11.60714286,5.714285714,-57.14285714,0,0,0,0,0,0,0,0,-0.333333333,-0.619047619,0.057142857,-0.571428571,0,0,0,0,0,0,0,0,312,1,shahid-navab-safavi,نواب,10
312,2,20,6.142857143,5.857142857,0.714285714,1.036796537,5,4.714285714,0.428571429,1.057142857,5.333333333,5.333333333,1,1,,,1,,22.85714286,24.24242424,-1.924651925,66.66666667,15.17857143,9.821428571,3.67965368,-28.57142857,0,0,0,0,1.142857143,1.142857143,-0.02034632,0.285714286,0.80952381,0.523809524,0.036796537,-0.285714286,0,0,0,0,312,1,shahid-navab-safavi,نواب,10
312,3,20,5.571428571,5.428571429,0.142857143,1.023809524,6.142857143,5.857142857,0.714285714,1.036796537,5,4.714285714,0.428571429,1.057142857,5.333333333,5.333333333,0.428571429,1,-9.302325581,-7.317073171,-1.252609603,-80,0,0,0,0,4.464285714,1.785714286,2.380952381,-66.66666667,-0.571428571,-0.428571429,-0.012987013,-0.571428571,0,0,0,0,0.238095238,0.095238095,0.023809524,-0.285714286,312,1,shahid-navab-safavi,نواب,10
425,1,,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,425,1,varamin,ورامین,
425,3,,1,1,0,1,1,1,0,1,,,,,,,,,0,0,0,,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,425,1,varamin,ورامین,
1029,0,20,1.5,1.5,1.5,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,1029,1,dr-hoshyar,دکتر هوشیار,9
1029,1,20,1,1,0,1,1.5,1.5,1.5,1,,,,,,,,,-33.33333333,-33.33333333,0,-100,0,0,0,0,0,0,0,0,-0.5,-0.5,0,-1.5,0,0,0,0,0,0,0,0,1029,1,dr-hoshyar,دکتر هوشیار,9
1029,2,20,1,1,0,1,1,1,0,1,1.5,1.5,1.5,1,,,1.5,,0,0,0,,-33.33333333,-33.33333333,0,-100,0,0,0,0,0,0,0,0,-0.5,-0.5,0,-1.5,0,0,0,0,1029,1,dr-hoshyar,دکتر هوشیار,9
1029,3,20,1.75,1.75,0,1,1,1,0,1,1,1,0,1,1.5,1.5,0,1,75,75,0,,0,0,0,0,16.66666667,16.66666667,0,,0.75,0.75,0,0,0,0,0,0,0.25,0.25,0,0,1029,1,dr-hoshyar,دکتر هوشیار,9
297,0,10,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,297,1,behjat-abad,بهجت‌آباد,6
297,1,10,1,1,0,1,1,1,0,1,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,1,behjat-abad,بهجت‌آباد,6
297,2,10,1,1,0,1,1,1,0,1,1,1,0,1,,,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,1,behjat-abad,بهجت‌آباد,6
297,3,10,1.8,1.8,0,1,1,1,0,1,1,1,0,1,1,1,0,1,80,80,0,,0,0,0,0,80,80,0,,0.8,0.8,0,0,0,0,0,0,0.8,0.8,0,0,297,1,behjat-abad,بهجت‌آباد,6
117,1,20,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,117,1,sarsabz,مدائن,8
117,2,20,1,1,0,1,1,1,0,1,,,,,,,,,0,0,0,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,117,1,sarsabz,مدائن,8
117,3,20,1,1,0,1,1,1,0,1,1,1,0,1,,,0,,0,0,0,,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,0,117,1,sarsabz,مدائن,8
291,0,31,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,291,1,farah-abad,ائمه اطهار,14
291,2,31,1,1,1.666666667,1,1,1,0,1,,,,,,,,,0,0,0,,,,,,0,0,0,0,0,0,0,1.666666667,,,,,0,0,0,0,291,1,farah-abad,ائمه اطهار,14
291,3,31,1,1,0,1,1,1,1.666666667,1,1,1,0,1,,,0,,0,0,0,-100,0,0,0,0,,,,,0,0,0,-1.666666667,0,0,0,0,,,,0,291,1,farah-abad,ائمه اطهار,14
1019,1,31,3,3,1,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,1019,1,atabak,اتابک,15
1019,2,31,1.666666667,1.666666667,2.333333333,1,3,3,1,1,,,,,,,,,-44.44444444,-44.44444444,0,133.3333333,,,,,0,0,0,0,-1.333333333,-1.333333333,0,1.333333333,,,,,0,0,0,0,1019,1,atabak,اتابک,15
1019,3,31,1,1,0,1,1.666666667,1.666666667,2.333333333,1,3,3,1,1,,,1,,-40,-40,0,-100,0,0,0,0,,,,-100,-0.666666667,-0.666666667,0,-2.333333333,0,0,0,0,,,,-1,1019,1,atabak,اتابک,15
121,0,10,4.666666667,3.666666667,1.333333333,1.444444444,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,121,1,hakimiyeh,حکیمیه,4
121,1,10,2.833333333,2.5,0.5,1.333333333,4.666666667,3.666666667,1.333333333,1.444444444,,,,,,,,,-39.28571429,-31.81818182,-7.692307692,-62.5,0,0,0,0,0,0,0,0,-1.833333333,-1.166666667,-0.111111111,-0.833333333,0,0,0,0,0,0,0,0,121,1,hakimiyeh,حکیمیه,4
121,2,10,4.714285714,4.142857143,0.142857143,1.208333333,2.833333333,2.5,0.5,1.333333333,4.666666667,3.666666667,1.333333333,1.444444444,,,1.333333333,,66.38655462,65.71428571,-9.375,-71.42857143,1.020408163,12.98701299,-16.34615385,-89.28571429,0,0,0,0,1.880952381,1.642857143,-0.125,-0.357142857,0.047619048,0.476190476,-0.236111111,-1.19047619,0,0,0,0,121,1,hakimiyeh,حکیمیه,4
121,3,10,7.571428571,6.285714286,0,1.152777778,4.714285714,4.142857143,0.142857143,1.208333333,2.833333333,2.5,0.5,1.333333333,4.666666667,3.666666667,0.5,1.444444444,60.60606061,51.72413793,-4.597701149,-100,0,0,0,0,62.24489796,71.42857143,-20.19230769,-100,2.857142857,2.142857143,-0.055555556,-0.142857143,0,0,0,0,2.904761905,2.619047619,-0.291666667,-0.5,121,1,hakimiyeh,حکیمیه,4
