business_type,district_id,week_tir,treatment_control_group,mean_total_token,mean_total_phone,mean_reorder_payment_count,mean_token_phone,lag_mean_total_token,lag_mean_total_phone,lag_mean_reorder_payment_count,lag_mean_token_phone,lag2_mean_total_token,lag2_mean_total_phone,lag2_mean_reorder_payment_count,lag2_mean_token_phone,total_token_change_percent,total_phone_change_percent,token_phone_change_percent,reorder_payment_count_change_percent,total_token_change0_percent,total_phone_change0_percent,token_phone_change0_percent,reorder_payment_count_change0_percent,total_token_change_count,total_phone_change_count,token_phone_change_count,reorder_payment_count_change_count,total_token_change0_count,total_phone_change0_count,token_phone_change0_count,reorder_payment_count_change0_count,place4,place2,district,name,region
1,1008,1,30,1,1,0,1,3,2.833333333,0.166666667,1.041666667,1,1,0,1,-66.66666667,-64.70588235,-4,-100,0,0,0,0,-2,-1.833333333,-0.041666667,-0.166666667,0,0,0,0,1008,1,tehran-shandiz,شاندیز,17
3,1008,2,30,3,3,0.428571429,1,1,1,0,1,3,2.833333333,0.166666667,1.041666667,200,200,0,,0,5.882352941,-4,,2,2,0,0.428571429,0,0.166666667,-0.041666667,0.428571429,1008,1,tehran-shandiz,شاندیز,17
1,1008,2,30,1.25,1.25,0,1,3,3,0.428571429,1,1,1,0,1,-58.33333333,-58.33333333,0,-100,25,25,0,-100,-1.75,-1.75,0,-0.428571429,0.25,0.25,0,-0.428571429,1008,1,tehran-shandiz,شاندیز,17
2,1008,2,30,2,2,0,1,1.25,1.25,0,1,3,3,0.428571429,1,60,60,0,,-33.33333333,-33.33333333,0,,0.75,0.75,0,0,-1,-1,0,0,1008,1,tehran-shandiz,شاندیز,17
1,70,0,10,32.33333333,27.66666667,0.333333333,1.162071846,10.2,9.8,1.4,1.033333333,26,23.16666667,1.166666667,1.082303645,216.9934641,182.3129252,12.45856577,-76.19047619,0,0,0,0,22.13333333,17.86666667,0.128738513,-1.066666667,0,0,0,0,70,1,gholhak,قلهک,3
3,70,0,10,9.666666667,9.666666667,2.666666667,1,32.33333333,27.66666667,0.333333333,1.162071846,10.2,9.8,1.4,1.033333333,-70.10309278,-65.06024096,-13.94680086,700,0,0,0,0,-22.66666667,-18,-0.162071846,2.333333333,0,0,0,0,70,1,gholhak,قلهک,3
2,70,0,10,14,13.33333333,9.666666667,1.057142857,9.666666667,9.666666667,2.666666667,1,32.33333333,27.66666667,0.333333333,1.162071846,44.82758621,37.93103448,5.714285714,262.5,0,0,0,0,4.333333333,3.666666667,0.057142857,7,0,0,0,0,70,1,gholhak,قلهک,3
3,70,1,10,6.714285714,6.428571429,0.142857143,1.03968254,14,13.33333333,9.666666667,1.057142857,9.666666667,9.666666667,2.666666667,1,-52.04081633,-51.78571429,-1.651651652,-98.52216749,0,0,0,0,-7.285714286,-6.904761905,-0.017460317,-9.523809524,0,0,0,0,70,1,gholhak,قلهک,3
2,70,1,10,10.57142857,10.14285714,7.285714286,1.041147741,6.714285714,6.428571429,0.142857143,1.03968254,14,13.33333333,9.666666667,1.057142857,57.44680851,57.77777778,0.140927775,5000,0,0,0,0,3.857142857,3.714285714,0.001465201,7.142857143,0,0,0,0,70,1,gholhak,قلهک,3
1,70,1,10,28.42857143,27.28571429,1.428571429,1.035501665,10.57142857,10.14285714,7.285714286,1.041147741,6.714285714,6.428571429,0.142857143,1.03968254,168.9189189,169.0140845,-0.542293435,-80.39215686,0,0,0,0,17.85714286,17.14285714,-0.005646076,-5.857142857,0,0,0,0,70,1,gholhak,قلهک,3
1,70,2,10,28.85714286,27.28571429,1,1.048249992,28.42857143,27.28571429,1.428571429,1.035501665,10.57142857,10.14285714,7.285714286,1.041147741,1.507537688,0,1.231125625,-30,172.972973,169.0140845,0.682155876,-30,0.428571429,0,0.012748326,-0.428571429,18.28571429,17.14285714,0.00710225,-0.428571429,70,1,gholhak,قلهک,3
3,70,2,10,6.428571429,6.142857143,1.857142857,1.030844156,28.85714286,27.28571429,1,1.048249992,28.42857143,27.28571429,1.428571429,1.035501665,-77.72277228,-77.48691099,-1.660466104,85.71428571,-77.38693467,-77.48691099,-0.449782903,85.71428571,-22.42857143,-21.14285714,-0.017405836,0.857142857,-22,-21.14285714,-0.004657509,0.857142857,70,1,gholhak,قلهک,3
2,70,2,10,11,10.14285714,6.714285714,1.070181919,6.428571429,6.142857143,1.857142857,1.030844156,28.85714286,27.28571429,1,1.048249992,71.11111111,65.11627907,3.816072765,261.5384615,-61.88118812,-62.82722513,2.092242066,261.5384615,4.571428571,4,0.039337763,4.857142857,-17.85714286,-17.14285714,0.021931927,4.857142857,70,1,gholhak,قلهک,3
2,300,0,10,27.33333333,24.66666667,8.333333333,1.109655172,21.8,20,0,1.079479885,8.8,8.6,0.6,1.018181818,25.382263,23.33333333,2.795354297,,0,0,0,0,5.533333333,4.666666667,0.030175287,8.333333333,0,0,0,0,300,1,abbas-abad,عباس‌آباد,6
3,300,0,10,13,11,5,1.206196581,27.33333333,24.66666667,8.333333333,1.109655172,21.8,20,0,1.079479885,-52.43902439,-55.40540541,8.700126957,-40,0,0,0,0,-14.33333333,-13.66666667,0.096541409,-3.333333333,0,0,0,0,300,1,abbas-abad,عباس‌آباد,6
1,300,0,10,27,25,0.666666667,1.077067669,13,11,5,1.206196581,27.33333333,24.66666667,8.333333333,1.109655172,107.6923077,127.2727273,-10.70546162,-86.66666667,0,0,0,0,14,14,-0.129128912,-4.333333333,0,0,0,0,300,1,abbas-abad,عباس‌آباد,6
3,300,1,10,12.71428571,11.42857143,1.428571429,1.103673287,27,25,0.666666667,1.077067669,13,11,5,1.206196581,-52.91005291,-54.28571429,2.470190043,114.2857143,0,0,0,0,-14.28571429,-13.57142857,0.026605618,0.761904762,0,0,0,0,300,1,abbas-abad,عباس‌آباد,6
1,300,1,10,24,21,1.428571429,1.131060606,12.71428571,11.42857143,1.428571429,1.103673287,27,25,0.666666667,1.077067669,88.76404494,83.75,2.481469731,0,0,0,0,0,11.28571429,9.571428571,0.027387319,0,0,0,0,0,300,1,abbas-abad,عباس‌آباد,6
2,300,1,10,13.71428571,12.85714286,6.571428571,1.051693405,24,21,1.428571429,1.131060606,12.71428571,11.42857143,1.428571429,1.103673287,-42.85714286,-38.7755102,-7.017060006,360,0,0,0,0,-10.28571429,-8.142857143,-0.079367201,5.142857143,0,0,0,0,300,1,abbas-abad,عباس‌آباد,6
2,300,2,10,13.71428571,13,5.142857143,1.040665266,13.71428571,12.85714286,6.571428571,1.051693405,24,21,1.428571429,1.131060606,0,1.111111111,-1.048607748,-21.73913043,-42.85714286,-38.0952381,-7.992086319,-21.73913043,0,0.142857143,-0.011028139,-1.428571429,-10.28571429,-8,-0.09039534,-1.428571429,300,1,abbas-abad,عباس‌آباد,6
3,300,2,10,9.428571429,9,2,1.048701299,13.71428571,13,5.142857143,1.040665266,13.71428571,12.85714286,6.571428571,1.051693405,-31.25,-30.76923077,0.772201481,-61.11111111,-31.25,-30,-0.284503632,-61.11111111,-4.285714286,-4,0.008036033,-3.142857143,-4.285714286,-3.857142857,-0.002992106,-3.142857143,300,1,abbas-abad,عباس‌آباد,6
1,300,2,10,27.5,24.16666667,0.833333333,1.123098196,9.428571429,9,2,1.048701299,13.71428571,13,5.142857143,1.040665266,191.6666667,168.5185185,7.094193258,-58.33333333,100.5208333,85.8974359,7.921176204,-58.33333333,18.07142857,15.16666667,0.074396897,-1.166666667,13.78571429,11.16666667,0.082432929,-1.166666667,300,1,abbas-abad,عباس‌آباد,6
3,1004,0,20,3,3,0.333333333,1,1,1,0,1,1,1,0,1,200,200,0,,0,0,0,0,2,2,0,0.333333333,0,0,0,0,1004,1,shabiri,شبیری,10
2,1004,0,20,3,3,0,1,3,3,0.333333333,1,1,1,0,1,0,0,0,-100,0,0,0,0,0,0,0,-0.333333333,0,0,0,0,1004,1,shabiri,شبیری,10
2,1004,1,20,2.4,2.4,1.2,1,3,3,0,1,3,3,0.333333333,1,-20,-20,0,,0,0,0,0,-0.6,-0.6,0,1.2,0,0,0,0,1004,1,shabiri,شبیری,10
3,1004,1,20,2.714285714,2.714285714,0.285714286,1,2.4,2.4,1.2,1,3,3,0,1,13.0952381,13.0952381,0,-76.19047619,0,0,0,0,0.314285714,0.314285714,0,-0.914285714,0,0,0,0,1004,1,shabiri,شبیری,10
1,1004,1,20,1,1,0,1,2.714285714,2.714285714,0.285714286,1,2.4,2.4,1.2,1,-63.15789474,-63.15789474,0,-100,0,0,0,0,-1.714285714,-1.714285714,0,-0.285714286,0,0,0,0,1004,1,shabiri,شبیری,10
3,1004,2,20,2.428571429,2.285714286,0.285714286,1.071428571,1,1,0,1,2.714285714,2.714285714,0.285714286,1,142.8571429,128.5714286,7.142857143,,-10.52631579,-15.78947368,7.142857143,,1.428571429,1.285714286,0.071428571,0.285714286,-0.285714286,-0.428571429,0.071428571,0.285714286,1004,1,shabiri,شبیری,10
1,1004,2,20,2.2,2.2,0.2,1,2.428571429,2.285714286,0.285714286,1.071428571,1,1,0,1,-9.411764706,-3.75,-6.666666667,-30,120,120,0,-30,-0.228571429,-0.085714286,-0.071428571,-0.085714286,1.2,1.2,0,-0.085714286,1004,1,shabiri,شبیری,10
2,1004,2,20,1.5,1,0.5,1.5,2.2,2.2,0.2,1,2.428571429,2.285714286,0.285714286,1.071428571,-31.81818182,-54.54545455,50,150,-38.23529412,-56.25,40,150,-0.7,-1.2,0.5,0.3,-0.928571429,-1.285714286,0.428571429,0.3,1004,1,shabiri,شبیری,10
3,99,0,30,8,8,0.666666667,1,1,1,0,1,2,1.5,0,1.25,700,700,0,,0,0,0,0,7,7,0,0.666666667,0,0,0,0,99,1,hassan-abad,حسن‌آباد,11
1,99,0,30,1,1,0,1,8,8,0.666666667,1,1,1,0,1,-87.5,-87.5,0,-100,0,0,0,0,-7,-7,0,-0.666666667,0,0,0,0,99,1,hassan-abad,حسن‌آباد,11
2,99,0,30,1.5,1.5,0,1,1,1,0,1,8,8,0.666666667,1,50,50,0,,0,0,0,0,0.5,0.5,0,0,0,0,0,0,99,1,hassan-abad,حسن‌آباد,11
3,99,1,30,9.285714286,9,0.714285714,1.028571429,1.5,1.5,0,1,1,1,0,1,519.047619,500,2.857142857,,0,0,0,0,7.785714286,7.5,0.028571429,0.714285714,0,0,0,0,99,1,hassan-abad,حسن‌آباد,11
2,99,1,30,1,1,1,1,9.285714286,9,0.714285714,1.028571429,1.5,1.5,0,1,-89.23076923,-88.88888889,-2.777777778,40,0,0,0,0,-8.285714286,-8,-0.028571429,0.285714286,0,0,0,0,99,1,hassan-abad,حسن‌آباد,11
1,99,1,30,1,1,0,1,1,1,1,1,9.285714286,9,0.714285714,1.028571429,0,0,0,-100,0,0,0,0,0,0,0,-1,0,0,0,0,99,1,hassan-abad,حسن‌آباد,11
2,99,2,30,1.5,1.5,0.25,1,1,1,0,1,1,1,1,1,50,50,0,,50,50,0,,0.5,0.5,0,0.25,0.5,0.5,0,0.25,99,1,hassan-abad,حسن‌آباد,11
3,99,2,30,8.428571429,8.428571429,0.428571429,1,1.5,1.5,0.25,1,1,1,0,1,461.9047619,461.9047619,0,71.42857143,742.8571429,742.8571429,0,71.42857143,6.928571429,6.928571429,0,0.178571429,7.428571429,7.428571429,0,0.178571429,99,1,hassan-abad,حسن‌آباد,11
1,99,2,30,1,1,2,1,8.428571429,8.428571429,0.428571429,1,1.5,1.5,0.25,1,-88.13559322,-88.13559322,0,366.6666667,-33.33333333,-33.33333333,0,366.6666667,-7.428571429,-7.428571429,0,1.571428571,-0.5,-0.5,0,1.571428571,99,1,hassan-abad,حسن‌آباد,11
2,937,0,10,1.5,1.5,0,1,2.5,2.25,0,1.083333333,2,2,0,1,-40,-33.33333333,-7.692307692,,0,0,0,0,-1,-0.75,-0.083333333,0,0,0,0,0,937,1,tehran-khaghani,خاقانی,7
1,937,0,10,2,2,0,1,1.5,1.5,0,1,2.5,2.25,0,1.083333333,33.33333333,33.33333333,0,,0,0,0,0,0.5,0.5,0,0,0,0,0,0,937,1,tehran-khaghani,خاقانی,7
3,937,0,10,2.333333333,2.333333333,0.333333333,1,2,2,0,1,1.5,1.5,0,1,16.66666667,16.66666667,0,,0,0,0,0,0.333333333,0.333333333,0,0.333333333,0,0,0,0,937,1,tehran-khaghani,خاقانی,7
3,937,1,10,2.571428571,2.428571429,1.428571429,1.071428571,2.333333333,2.333333333,0.333333333,1,2,2,0,1,10.20408163,4.081632653,7.142857143,328.5714286,0,0,0,0,0.238095238,0.095238095,0.071428571,1.095238095,0,0,0,0,937,1,tehran-khaghani,خاقانی,7
2,937,1,10,3,3,0,1,2.571428571,2.428571429,1.428571429,1.071428571,2.333333333,2.333333333,0.333333333,1,16.66666667,23.52941176,-6.666666667,-100,0,0,0,0,0.428571429,0.571428571,-0.071428571,-1.428571429,0,0,0,0,937,1,tehran-khaghani,خاقانی,7
1,937,1,10,2.4,2,0.6,1.15,3,3,0,1,2.571428571,2.428571429,1.428571429,1.071428571,-20,-33.33333333,15,,0,0,0,0,-0.6,-1,0.15,0.6,0,0,0,0,937,1,tehran-khaghani,خاقانی,7
3,937,2,10,2.166666667,2.166666667,0.5,1,2.4,2,0.6,1.15,3,3,0,1,-9.722222222,8.333333333,-13.04347826,-16.66666667,-27.77777778,-27.77777778,0,-16.66666667,-0.233333333,0.166666667,-0.15,-0.1,-0.833333333,-0.833333333,0,-0.1,937,1,tehran-khaghani,خاقانی,7
1,937,2,10,1.333333333,1.333333333,0,1,2.166666667,2.166666667,0.5,1,2.4,2,0.6,1.15,-38.46153846,-38.46153846,0,-100,-44.44444444,-33.33333333,-13.04347826,-100,-0.833333333,-0.833333333,0,-0.5,-1.066666667,-0.666666667,-0.15,-0.5,937,1,tehran-khaghani,خاقانی,7
2,937,2,10,1.75,1.75,0.25,1,1.333333333,1.333333333,0,1,2.166666667,2.166666667,0.5,1,31.25,31.25,0,,-19.23076923,-19.23076923,0,,0.416666667,0.416666667,0,0.25,-0.416666667,-0.416666667,0,0.25,937,1,tehran-khaghani,خاقانی,7
2,976,0,30,1,1,0,1,1.2,1.2,0,1,1,1,0,1,-16.66666667,-16.66666667,0,,0,0,0,0,-0.2,-0.2,0,0,0,0,0,0,976,1,mesgar-abad,مسگرآباد,15
3,976,0,30,2,1.666666667,0.333333333,1.111111111,1,1,0,1,1.2,1.2,0,1,100,66.66666667,11.11111111,,0,0,0,0,1,0.666666667,0.111111111,0.333333333,0,0,0,0,976,1,mesgar-abad,مسگرآباد,15
2,976,1,30,1.5,1.5,0,1,2,1.666666667,0.333333333,1.111111111,1,1,0,1,-25,-10,-10,-100,0,0,0,0,-0.5,-0.166666667,-0.111111111,-0.333333333,0,0,0,0,976,1,mesgar-abad,مسگرآباد,15
3,976,1,30,2.333333333,2,0.5,1.111111111,1.5,1.5,0,1,2,1.666666667,0.333333333,1.111111111,55.55555556,33.33333333,11.11111111,,0,0,0,0,0.833333333,0.5,0.111111111,0.5,0,0,0,0,976,1,mesgar-abad,مسگرآباد,15
2,976,2,30,1,1,0,1,2.333333333,2,0.5,1.111111111,1.5,1.5,0,1,-57.14285714,-50,-10,-100,-33.33333333,-33.33333333,0,-100,-1.333333333,-1,-0.111111111,-0.5,-0.5,-0.5,0,-0.5,976,1,mesgar-abad,مسگرآباد,15
3,976,2,30,2.142857143,2.142857143,0.142857143,1,1,1,0,1,2.333333333,2,0.5,1.111111111,114.2857143,114.2857143,0,,-8.163265306,7.142857143,-10,,1.142857143,1.142857143,0,0.142857143,-0.19047619,0.142857143,-0.111111111,0.142857143,976,1,mesgar-abad,مسگرآباد,15
2,231,0,20,1,1,0.5,1,2.666666667,1.666666667,0,1.777777778,4.4,4.4,0.2,1,-62.5,-40,-43.75,,0,0,0,0,-1.666666667,-0.666666667,-0.777777778,0.5,0,0,0,0,231,1,javanmard-e-ghasab,جوانمرد قصاب,20
1,231,0,20,2.333333333,2,0,1.083333333,1,1,0.5,1,2.666666667,1.666666667,0,1.777777778,133.3333333,100,8.333333333,-100,0,0,0,0,1.333333333,1,0.083333333,-0.5,0,0,0,0,231,1,javanmard-e-ghasab,جوانمرد قصاب,20
3,231,0,20,7,7,0.666666667,1,2.333333333,2,0,1.083333333,1,1,0.5,1,200,250,-7.692307692,,0,0,0,0,4.666666667,5,-0.083333333,0.666666667,0,0,0,0,231,1,javanmard-e-ghasab,جوانمرد قصاب,20
3,231,1,20,6.857142857,6.857142857,0.285714286,1,7,7,0.666666667,1,2.333333333,2,0,1.083333333,-2.040816327,-2.040816327,0,-57.14285714,0,0,0,0,-0.142857143,-0.142857143,0,-0.380952381,0,0,0,0,231,1,javanmard-e-ghasab,جوانمرد قصاب,20
2,231,1,20,1.75,1.75,0,1,6.857142857,6.857142857,0.285714286,1,7,7,0.666666667,1,-74.47916667,-74.47916667,0,-100,0,0,0,0,-5.107142857,-5.107142857,0,-0.285714286,0,0,0,0,231,1,javanmard-e-ghasab,جوانمرد قصاب,20
1,231,1,20,1.5,1.25,0,1.25,1.75,1.75,0,1,6.857142857,6.857142857,0.285714286,1,-14.28571429,-28.57142857,25,,0,0,0,0,-0.25,-0.5,0.25,0,0,0,0,0,231,1,javanmard-e-ghasab,جوانمرد قصاب,20
3,231,2,20,6,6,0.714285714,1,1.5,1.25,0,1.25,1.75,1.75,0,1,300,380,-20,,242.8571429,242.8571429,0,,4.5,4.75,-0.25,0.714285714,4.25,4.25,0,0.714285714,231,1,javanmard-e-ghasab,جوانمرد قصاب,20
2,231,2,20,1.666666667,1.666666667,0,1,6,6,0.714285714,1,1.5,1.25,0,1.25,-72.22222222,-72.22222222,0,-100,11.11111111,33.33333333,-20,-100,-4.333333333,-4.333333333,0,-0.714285714,0.166666667,0.416666667,-0.25,-0.714285714,231,1,javanmard-e-ghasab,جوانمرد قصاب,20
1,231,2,20,1.8,1.6,0,1.2,1.666666667,1.666666667,0,1,6,6,0.714285714,1,8,-4,20,,-70,-73.33333333,20,,0.133333333,-0.066666667,0.2,0,-4.2,-4.4,0.2,0,231,1,javanmard-e-ghasab,جوانمرد قصاب,20
3,86,0,10,14.33333333,13.33333333,6.666666667,1.07254902,36.8,32.8,10.8,1.097845125,14.33333333,13.66666667,1.833333333,1.039362041,-61.05072464,-59.3495935,-2.304159727,-38.27160494,0,0,0,0,-22.46666667,-19.46666667,-0.025296105,-4.133333333,0,0,0,0,86,1,jordan,جردن,3
1,86,0,10,155,123,14,1.259548238,14.33333333,13.33333333,6.666666667,1.07254902,36.8,32.8,10.8,1.097845125,981.3953488,822.5,17.4350277,110,0,0,0,0,140.6666667,109.6666667,0.186999219,7.333333333,0,0,0,0,86,1,jordan,جردن,3
2,86,0,10,63.66666667,56.66666667,52.33333333,1.122707231,155,123,14,1.259548238,14.33333333,13.33333333,6.666666667,1.07254902,-58.92473118,-53.9295393,-10.8642927,273.8095238,0,0,0,0,-91.33333333,-66.33333333,-0.136841007,38.33333333,0,0,0,0,86,1,jordan,جردن,3
3,86,1,10,25.28571429,20.71428571,4.714285714,1.210032532,63.66666667,56.66666667,52.33333333,1.122707231,155,123,14,1.259548238,-60.2842184,-63.44537815,7.778100881,-90.99181074,0,0,0,0,-38.38095238,-35.95238095,0.087325301,-47.61904762,0,0,0,0,86,1,jordan,جردن,3
1,86,1,10,116,90.71428571,9.142857143,1.264811717,25.28571429,20.71428571,4.714285714,1.210032532,63.66666667,56.66666667,52.33333333,1.122707231,358.7570621,337.9310345,4.527083691,93.93939394,0,0,0,0,90.71428571,70,0.054779185,4.428571429,0,0,0,0,86,1,jordan,جردن,3
2,86,1,10,43.28571429,37.42857143,39.42857143,1.136503901,116,90.71428571,9.142857143,1.264811717,25.28571429,20.71428571,4.714285714,1.210032532,-62.68472906,-58.74015748,-10.14442028,331.25,0,0,0,0,-72.71428571,-53.28571429,-0.128307816,30.28571429,0,0,0,0,86,1,jordan,جردن,3
3,86,2,10,21.42857143,19.85714286,5.428571429,1.083909429,43.28571429,37.42857143,39.42857143,1.136503901,116,90.71428571,9.142857143,1.264811717,-50.4950495,-46.94656489,-4.627742375,-86.23188406,-81.5270936,-78.11023622,-14.30270502,-86.23188406,-21.85714286,-17.57142857,-0.052594473,-34,-94.57142857,-70.85714286,-0.180902289,-34,86,1,jordan,جردن,3
1,86,2,10,128.5714286,101.7142857,14.42857143,1.254103248,21.42857143,19.85714286,5.428571429,1.083909429,43.28571429,37.42857143,39.42857143,1.136503901,500,412.2302158,15.7018488,165.7894737,197.029703,171.7557252,10.34746531,165.7894737,107.1428571,81.85714286,0.17019382,9,85.28571429,64.28571429,0.117599347,9,86,1,jordan,جردن,3
2,86,2,10,43.71428571,38.71428571,29.42857143,1.112320947,128.5714286,101.7142857,14.42857143,1.254103248,21.42857143,19.85714286,5.428571429,1.083909429,-66,-61.93820225,-11.30547277,103.960396,104,94.96402878,2.621207791,103.960396,-84.85714286,-63,-0.141782301,15,22.28571429,18.85714286,0.028411518,15,86,1,jordan,جردن,3
1,109,0,10,26.66666667,23,1.666666667,1.158187135,59,54.2,8,1.074115706,21.8,18,0.4,1.217,-54.80225989,-57.56457565,7.827036489,-79.16666667,0,0,0,0,-32.33333333,-31.2,0.084071428,-6.333333333,0,0,0,0,109,1,east-tehranpars,تهرانپارس شرقی,4
3,109,0,10,60.33333333,59.66666667,25.66666667,1.010683761,26.66666667,23,1.666666667,1.158187135,59,54.2,8,1.074115706,126.25,159.4202899,-12.73571165,1440,0,0,0,0,33.66666667,36.66666667,-0.147503374,24,0,0,0,0,109,1,east-tehranpars,تهرانپارس شرقی,4
2,109,0,10,76.33333333,70.33333333,36,1.085166946,60.33333333,59.66666667,25.66666667,1.010683761,26.66666667,23,1.666666667,1.158187135,26.51933702,17.87709497,7.369583708,40.25974026,0,0,0,0,16,10.66666667,0.074483186,10.33333333,0,0,0,0,109,1,east-tehranpars,تهرانپارس شرقی,4
2,109,1,10,66.85714286,62.42857143,27.85714286,1.068804415,76.33333333,70.33333333,36,1.085166946,60.33333333,59.66666667,25.66666667,1.010683761,-12.41422333,-11.23899797,-1.507835374,-22.61904762,0,0,0,0,-9.476190476,-7.904761905,-0.016362531,-8.142857143,0,0,0,0,109,1,east-tehranpars,تهرانپارس شرقی,4
1,109,1,10,20.28571429,16.14285714,2.857142857,1.262614611,66.85714286,62.42857143,27.85714286,1.068804415,76.33333333,70.33333333,36,1.085166946,-69.65811966,-74.14187643,18.13336406,-89.74358974,0,0,0,0,-46.57142857,-46.28571429,0.193810196,-25,0,0,0,0,109,1,east-tehranpars,تهرانپارس شرقی,4
3,109,1,10,79.71428571,77.71428571,12.28571429,1.024549829,20.28571429,16.14285714,2.857142857,1.262614611,66.85714286,62.42857143,27.85714286,1.068804415,292.9577465,381.4159292,-18.85490477,330,0,0,0,0,59.42857143,61.57142857,-0.238064783,9.428571429,0,0,0,0,109,1,east-tehranpars,تهرانپارس شرقی,4
2,109,2,10,69,63.28571429,26,1.081561314,79.71428571,77.71428571,12.28571429,1.024549829,20.28571429,16.14285714,2.857142857,1.262614611,-13.44086022,-18.56617647,5.564540019,111.627907,240.1408451,292.0353982,-14.33955347,111.627907,-10.71428571,-14.42857143,0.057011485,13.71428571,48.71428571,47.14285714,-0.181053297,13.71428571,109,1,east-tehranpars,تهرانپارس شرقی,4
3,109,2,10,76.71428571,74.71428571,11.28571429,1.024857297,69,63.28571429,26,1.081561314,79.71428571,77.71428571,12.28571429,1.024549829,11.18012422,18.05869074,-5.24279263,-56.59340659,-3.76344086,-3.860294118,0.030010095,-56.59340659,7.714285714,11.42857143,-0.056704017,-14.71428571,-3,-3,0.000307468,-14.71428571,109,1,east-tehranpars,تهرانپارس شرقی,4
1,109,2,10,20.14285714,17.85714286,2.428571429,1.10926047,76.71428571,74.71428571,11.28571429,1.024857297,69,63.28571429,26,1.081561314,-73.74301676,-76.09942639,8.235602495,-78.48101266,-70.80745342,-71.78329571,2.561034305,-78.48101266,-56.57142857,-56.85714286,0.084403173,-8.857142857,-48.85714286,-45.42857143,0.027699156,-8.857142857,109,1,east-tehranpars,تهرانپارس شرقی,4
2,918,0,20,1,1,0,1,2.333333333,2,0,1.111111111,5.8,5.8,0,1,-57.14285714,-50,-10,,0,0,0,0,-1.333333333,-1,-0.111111111,0,0,0,0,0,918,1,dolatkhah,دولتخواه,19
3,918,0,20,4.666666667,4.666666667,0.666666667,1,1,1,0,1,2.333333333,2,0,1.111111111,366.6666667,366.6666667,0,,0,0,0,0,3.666666667,3.666666667,0,0.666666667,0,0,0,0,918,1,dolatkhah,دولتخواه,19
3,918,1,20,7.285714286,7.285714286,0.142857143,1,4.666666667,4.666666667,0.666666667,1,1,1,0,1,56.12244898,56.12244898,0,-78.57142857,0,0,0,0,2.619047619,2.619047619,0,-0.523809524,0,0,0,0,918,1,dolatkhah,دولتخواه,19
2,918,1,20,1.25,1.25,0,1,7.285714286,7.285714286,0.142857143,1,4.666666667,4.666666667,0.666666667,1,-82.84313725,-82.84313725,0,-100,0,0,0,0,-6.035714286,-6.035714286,0,-0.142857143,0,0,0,0,918,1,dolatkhah,دولتخواه,19
2,918,2,20,3,3,0.333333333,1,1.25,1.25,0,1,7.285714286,7.285714286,0.142857143,1,140,140,0,,-58.82352941,-58.82352941,0,,1.75,1.75,0,0.333333333,-4.285714286,-4.285714286,0,0.333333333,918,1,dolatkhah,دولتخواه,19
3,918,2,20,6.428571429,6.428571429,0.285714286,1,3,3,0.333333333,1,1.25,1.25,0,1,114.2857143,114.2857143,0,-14.28571429,414.2857143,414.2857143,0,-14.28571429,3.428571429,3.428571429,0,-0.047619048,5.178571429,5.178571429,0,-0.047619048,918,1,dolatkhah,دولتخواه,19
1,918,2,20,1,1,0,1,6.428571429,6.428571429,0.285714286,1,3,3,0.333333333,1,-84.44444444,-84.44444444,0,-100,-66.66666667,-66.66666667,0,-100,-5.428571429,-5.428571429,0,-0.285714286,-2,-2,0,-0.285714286,918,1,dolatkhah,دولتخواه,19
1,1006,0,20,5.666666667,5.333333333,0.333333333,1.047619048,4.4,4.4,0,1,6.4,6.4,0.2,1,28.78787879,21.21212121,4.761904762,,0,0,0,0,1.266666667,0.933333333,0.047619048,0.333333333,0,0,0,0,1006,1,haftchenar,هفت چنار,10
2,1006,0,20,3,3,2.5,1,5.666666667,5.333333333,0.333333333,1.047619048,4.4,4.4,0,1,-47.05882353,-43.75,-4.545454545,650,0,0,0,0,-2.666666667,-2.333333333,-0.047619048,2.166666667,0,0,0,0,1006,1,haftchenar,هفت چنار,10
3,1006,0,20,6.666666667,6.333333333,1.333333333,1.041666667,3,3,2.5,1,5.666666667,5.333333333,0.333333333,1.047619048,122.2222222,111.1111111,4.166666667,-46.66666667,0,0,0,0,3.666666667,3.333333333,0.041666667,-1.166666667,0,0,0,0,1006,1,haftchenar,هفت چنار,10
1,1006,1,20,3.428571429,3.428571429,0,1,6.666666667,6.333333333,1.333333333,1.041666667,3,3,2.5,1,-48.57142857,-45.86466165,-4,-100,0,0,0,0,-3.238095238,-2.904761905,-0.041666667,-1.333333333,0,0,0,0,1006,1,haftchenar,هفت چنار,10
2,1006,1,20,2.166666667,2.166666667,0.166666667,1,3.428571429,3.428571429,0,1,6.666666667,6.333333333,1.333333333,1.041666667,-36.80555556,-36.80555556,0,,0,0,0,0,-1.261904762,-1.261904762,0,0.166666667,0,0,0,0,1006,1,haftchenar,هفت چنار,10
3,1006,1,20,7.428571429,7.428571429,2.285714286,1,2.166666667,2.166666667,0.166666667,1,3.428571429,3.428571429,0,1,242.8571429,242.8571429,0,1271.428571,0,0,0,0,5.261904762,5.261904762,0,2.119047619,0,0,0,0,1006,1,haftchenar,هفت چنار,10
