district_id,week_tir,treatment_control_group,district,name,business_type
424,0,,qarchak,Ù‚Ø±Ú†Ú©,3
424,1,,qarchak,Ù‚Ø±Ú†Ú©,3
424,2,,qarchak,Ù‚Ø±Ú†Ú©,3
997,0,30,kosar,Ú©ÙˆØ«Ø±,3
997,1,30,kosar,Ú©ÙˆØ«Ø±,3
997,2,30,kosar,Ú©ÙˆØ«Ø±,3
920,0,10,bagh-feyz,Ø¨Ø§Øº ÙÛŒØ¶,3
920,1,10,bagh-feyz,Ø¨Ø§Øº ÙÛŒØ¶,3
920,2,10,bagh-feyz,Ø¨Ø§Øº ÙÛŒØ¶,3
968,0,30,shiva,Ø´ÛŒÙˆØ§,3
968,1,30,shiva,Ø´ÛŒÙˆØ§,3
968,2,30,shiva,Ø´ÛŒÙˆØ§,3
63,0,10,chizar,Ú†ÛŒØ°Ø±,3
63,1,10,chizar,Ú†ÛŒØ°Ø±,3
63,2,10,chizar,Ú†ÛŒØ°Ø±,3
158,0,10,sazamn-barnameh,Ø³Ø§Ø²Ù…Ø§Ù† Ø¨Ø±Ù†Ø§Ù…Ù‡,3
158,1,10,sazamn-barnameh,Ø³Ø§Ø²Ù…Ø§Ù† Ø¨Ø±Ù†Ø§Ù…Ù‡,3
158,2,10,sazamn-barnameh,Ø³Ø§Ø²Ù…Ø§Ù† Ø¨Ø±Ù†Ø§Ù…Ù‡,3
933,0,10,jahad,Ø¬Ù‡Ø§Ø¯,3
933,1,10,jahad,Ø¬Ù‡Ø§Ø¯,3
933,2,10,jahad,Ø¬Ù‡Ø§Ø¯,3
959,0,10,tehran-police,Ù¾Ù„ÛŒØ³,3
959,1,10,tehran-police,Ù¾Ù„ÛŒØ³,3
959,2,10,tehran-police,Ù¾Ù„ÛŒØ³,3
51,0,10,shahrak-e-mahalati,Ø´Ù‡Ø±Ú© Ù…Ø­Ù„Ø§ØªÛŒ,3
51,1,10,shahrak-e-mahalati,Ø´Ù‡Ø±Ú© Ù…Ø­Ù„Ø§ØªÛŒ,3
51,2,10,shahrak-e-mahalati,Ø´Ù‡Ø±Ú© Ù…Ø­Ù„Ø§ØªÛŒ,3
56,0,10,zafaraniyeh,Ø²Ø¹ÙØ±Ø§Ù†ÛŒÙ‡,3
56,1,10,zafaraniyeh,Ø²Ø¹ÙØ±Ø§Ù†ÛŒÙ‡,3
56,2,10,zafaraniyeh,Ø²Ø¹ÙØ±Ø§Ù†ÛŒÙ‡,3
178,0,10,tehransar,ØªÙ‡Ø±Ø§Ù†â€ŒØ³Ø±,3
178,1,10,tehransar,ØªÙ‡Ø±Ø§Ù†â€ŒØ³Ø±,3
178,2,10,tehransar,ØªÙ‡Ø±Ø§Ù†â€ŒØ³Ø±,3
234,0,20,malek-abad,Ù…Ù„Ú©â€ŒØ¢Ø¨Ø§Ø¯,3
234,1,20,malek-abad,Ù…Ù„Ú©â€ŒØ¢Ø¨Ø§Ø¯,3
234,2,20,malek-abad,Ù…Ù„Ú©â€ŒØ¢Ø¨Ø§Ø¯,3
279,0,30,sanglaj,Ø³Ù†Ú¯Ù„Ø¬,3
279,1,30,sanglaj,Ø³Ù†Ú¯Ù„Ø¬,3
279,2,30,sanglaj,Ø³Ù†Ú¯Ù„Ø¬,3
52,0,11,sohanak,Ø³ÙˆÙ‡Ø§Ù†Ú©,3
52,1,11,sohanak,Ø³ÙˆÙ‡Ø§Ù†Ú©,3
52,2,11,sohanak,Ø³ÙˆÙ‡Ø§Ù†Ú©,3
146,0,10,central-janat-abad,Ø¬Ù†Øªâ€ŒØ¢Ø¨Ø§Ø¯ Ù…Ø±Ú©Ø²ÛŒ,3
146,1,10,central-janat-abad,Ø¬Ù†Øªâ€ŒØ¢Ø¨Ø§Ø¯ Ù…Ø±Ú©Ø²ÛŒ,3
146,2,10,central-janat-abad,Ø¬Ù†Øªâ€ŒØ¢Ø¨Ø§Ø¯ Ù…Ø±Ú©Ø²ÛŒ,3
174,0,10,hasan-abad-shomali,Ú©ÙˆÛŒ Ù…Ù‡Ø±Ø§Ù†,3
174,1,10,hasan-abad-shomali,Ú©ÙˆÛŒ Ù…Ù‡Ø±Ø§Ù†,3
174,2,10,hasan-abad-shomali,Ú©ÙˆÛŒ Ù…Ù‡Ø±Ø§Ù†,3
946,0,20,sorkhe-hesar,Ø³Ø±Ø®Ù‡ Ø­ØµØ§Ø±,3
946,1,20,sorkhe-hesar,Ø³Ø±Ø®Ù‡ Ø­ØµØ§Ø±,3
946,2,20,sorkhe-hesar,Ø³Ø±Ø®Ù‡ Ø­ØµØ§Ø±,3
170,0,10,kooy-e-ferdos,Ú©ÙˆÛŒ ÙØ±Ø¯ÙˆØ³,3
170,1,10,kooy-e-ferdos,Ú©ÙˆÛŒ ÙØ±Ø¯ÙˆØ³,3
170,2,10,kooy-e-ferdos,Ú©ÙˆÛŒ ÙØ±Ø¯ÙˆØ³,3
209,0,10,tehran-university,Ø¯Ø§Ù†Ø´Ú¯Ø§Ù‡ ØªÙ‡Ø±Ø§Ù†,3
209,1,10,tehran-university,Ø¯Ø§Ù†Ø´Ú¯Ø§Ù‡ ØªÙ‡Ø±Ø§Ù†,3
209,2,10,tehran-university,Ø¯Ø§Ù†Ø´Ú¯Ø§Ù‡ ØªÙ‡Ø±Ø§Ù†,3
103,0,10,shian,Ø´ÛŒØ§Ù†,3
103,1,10,shian,Ø´ÛŒØ§Ù†,3
103,2,10,shian,Ø´ÛŒØ§Ù†,3
236,0,30,shahrak-e-takhti,Ø´Ù‡Ø±Ú© ØªØ®ØªÛŒ,3
236,1,30,shahrak-e-takhti,Ø´Ù‡Ø±Ú© ØªØ®ØªÛŒ,3
236,2,30,shahrak-e-takhti,Ø´Ù‡Ø±Ú© ØªØ®ØªÛŒ,3
253,0,31,khazaneh,Ø®Ø²Ø§Ù†Ù‡,3
253,1,31,khazaneh,Ø®Ø²Ø§Ù†Ù‡,3
253,2,31,khazaneh,Ø®Ø²Ø§Ù†Ù‡,3
989,0,20,khani-abad-no,Ø®Ø§Ù†ÛŒâ€ŒØ¢Ø¨Ø§Ø¯ Ù†Ùˆ,3
989,1,20,khani-abad-no,Ø®Ø§Ù†ÛŒâ€ŒØ¢Ø¨Ø§Ø¯ Ù†Ùˆ,3
989,2,20,khani-abad-no,Ø®Ø§Ù†ÛŒâ€ŒØ¢Ø¨Ø§Ø¯ Ù†Ùˆ,3
276,0,30,amir-bahador,Ø§Ù…ÛŒØ± Ø¨Ù‡Ø§Ø¯Ø±,3
276,1,30,amir-bahador,Ø§Ù…ÛŒØ± Ø¨Ù‡Ø§Ø¯Ø±,3
276,2,30,amir-bahador,Ø§Ù…ÛŒØ± Ø¨Ù‡Ø§Ø¯Ø±,3
139,0,10,marzdaran,Ù…Ø±Ø²Ø¯Ø§Ø±Ø§Ù†,3
139,1,10,marzdaran,Ù…Ø±Ø²Ø¯Ø§Ø±Ø§Ù†,3
139,2,10,marzdaran,Ù…Ø±Ø²Ø¯Ø§Ø±Ø§Ù†,3
246,0,31,masoudieh,Ù…Ø³Ø¹ÙˆØ¯ÛŒÙ‡,3
246,1,31,masoudieh,Ù…Ø³Ø¹ÙˆØ¯ÛŒÙ‡,3
246,2,31,masoudieh,Ù…Ø³Ø¹ÙˆØ¯ÛŒÙ‡,3
977,0,20,shahadat,Ø´Ù‡Ø§Ø¯Øª,3
977,1,20,shahadat,Ø´Ù‡Ø§Ø¯Øª,3
977,2,20,shahadat,Ø´Ù‡Ø§Ø¯Øª,3
1009,0,30,zamzam,Ø²Ù…Ø²Ù…,3
1009,1,30,zamzam,Ø²Ù…Ø²Ù…,3
1009,2,30,zamzam,Ø²Ù…Ø²Ù…,3
907,0,10,abshar-tehran,Ø¢Ø¨Ø´Ø§Ø± ØªÙ‡Ø±Ø§Ù†,3
907,1,10,abshar-tehran,Ø¢Ø¨Ø´Ø§Ø± ØªÙ‡Ø±Ø§Ù†,3
907,2,10,abshar-tehran,Ø¢Ø¨Ø´Ø§Ø± ØªÙ‡Ø±Ø§Ù†,3
88,0,10,gisha,Ú¯ÛŒØ´Ø§ (Ú©ÙˆÛŒ Ù†ØµØ±),3
88,1,10,gisha,Ú¯ÛŒØ´Ø§ (Ú©ÙˆÛŒ Ù†ØµØ±),3
88,2,10,gisha,Ú¯ÛŒØ´Ø§ (Ú©ÙˆÛŒ Ù†ØµØ±),3
208,0,10,bolvar-e-keshavarz,Ø¨Ù„ÙˆØ§Ø± Ú©Ø´Ø§ÙˆØ±Ø²,3
208,1,10,bolvar-e-keshavarz,Ø¨Ù„ÙˆØ§Ø± Ú©Ø´Ø§ÙˆØ±Ø²,3
208,2,10,bolvar-e-keshavarz,Ø¨Ù„ÙˆØ§Ø± Ú©Ø´Ø§ÙˆØ±Ø²,3
248,1,30,qasr-e-firooze-do,Ù‚ØµØ± ÙÛŒØ±ÙˆØ²Ù‡ Û²,3
248,2,30,qasr-e-firooze-do,Ù‚ØµØ± ÙÛŒØ±ÙˆØ²Ù‡ Û²,3
257,0,20,shaharak-e-shariyati,Ø´Ù‡Ø±Ú© Ø´Ø±ÛŒØ¹ØªÛŒ,3
257,1,20,shaharak-e-shariyati,Ø´Ù‡Ø±Ú© Ø´Ø±ÛŒØ¹ØªÛŒ,3
257,2,20,shaharak-e-shariyati,Ø´Ù‡Ø±Ú© Ø´Ø±ÛŒØ¹ØªÛŒ,3
138,0,,shahrak-e-jandarmeri,Ø´Ù‡Ø±Ú© Ú˜Ø§Ù†Ø¯Ø§Ø±Ù…Ø±ÛŒ,3
138,1,,shahrak-e-jandarmeri,Ø´Ù‡Ø±Ú© Ú˜Ø§Ù†Ø¯Ø§Ø±Ù…Ø±ÛŒ,3
138,2,,shahrak-e-jandarmeri,Ø´Ù‡Ø±Ú© Ú˜Ø§Ù†Ø¯Ø§Ø±Ù…Ø±ÛŒ,3
637,0,,sharifabad,Ø´Ø±ÛŒÙâ€ŒØ¢Ø¨Ø§Ø¯,3
637,1,,sharifabad,Ø´Ø±ÛŒÙâ€ŒØ¢Ø¨Ø§Ø¯,3
637,2,,sharifabad,Ø´Ø±ÛŒÙâ€ŒØ¢Ø¨Ø§Ø¯,3
235,0,30,south-ali-abad,Ø¹Ù„ÛŒâ€ŒØ¢Ø¨Ø§Ø¯,3
235,1,30,south-ali-abad,Ø¹Ù„ÛŒâ€ŒØ¢Ø¨Ø§Ø¯,3
235,2,30,south-ali-abad,Ø¹Ù„ÛŒâ€ŒØ¢Ø¨Ø§Ø¯,3
307,0,10,shahrak-e-ghazali,Ø´Ù‡Ø±Ú© ØºØ²Ø§Ù„ÛŒ,3
307,1,10,shahrak-e-ghazali,Ø´Ù‡Ø±Ú© ØºØ²Ø§Ù„ÛŒ,3
307,2,10,shahrak-e-ghazali,Ø´Ù‡Ø±Ú© ØºØ²Ø§Ù„ÛŒ,3
928,0,10,university-of-sharif,Ø¯Ø§Ù†Ø´Ú¯Ø§Ù‡ Ø´Ø±ÛŒÙ,3
928,1,10,university-of-sharif,Ø¯Ø§Ù†Ø´Ú¯Ø§Ù‡ Ø´Ø±ÛŒÙ,3
928,2,10,university-of-sharif,Ø¯Ø§Ù†Ø´Ú¯Ø§Ù‡ Ø´Ø±ÛŒÙ,3
115,0,10,oghaf,Ø§ÙˆÙ‚Ø§Ù,3
115,1,10,oghaf,Ø§ÙˆÙ‚Ø§Ù,3
115,2,10,oghaf,Ø§ÙˆÙ‚Ø§Ù,3
153,0,10,kan,Ú©Ù†,3
153,1,10,kan,Ú©Ù†,3
153,2,10,kan,Ú©Ù†,3
96,0,10,gandi,Ú¯Ø§Ù†Ø¯ÛŒ,3
96,1,10,gandi,Ú¯Ø§Ù†Ø¯ÛŒ,3
96,2,10,gandi,Ú¯Ø§Ù†Ø¯ÛŒ,3
250,0,30,yakhchi-abad,ÛŒØ§Ø®Ú†ÛŒâ€ŒØ¢Ø¨Ø§Ø¯,3
250,1,30,yakhchi-abad,ÛŒØ§Ø®Ú†ÛŒâ€ŒØ¢Ø¨Ø§Ø¯,3
250,2,30,yakhchi-abad,ÛŒØ§Ø®Ú†ÛŒâ€ŒØ¢Ø¨Ø§Ø¯,3
929,0,10,darya,Ø¯Ø±ÛŒØ§,3
929,1,10,darya,Ø¯Ø±ÛŒØ§,3
929,2,10,darya,Ø¯Ø±ÛŒØ§,3
185,0,30,shahrak-e-ferdows,Ø´Ù‡Ø±Ú© ÙØ±Ø¯ÙˆØ³,3
185,1,30,shahrak-e-ferdows,Ø´Ù‡Ø±Ú© ÙØ±Ø¯ÙˆØ³,3
185,2,30,shahrak-e-ferdows,Ø´Ù‡Ø±Ú© ÙØ±Ø¯ÙˆØ³,3
104,0,10,lavizan,Ù„ÙˆÛŒØ²Ø§Ù†,3
104,1,10,lavizan,Ù„ÙˆÛŒØ²Ø§Ù†,3
104,2,10,lavizan,Ù„ÙˆÛŒØ²Ø§Ù†,3
219,0,20,karim-abad,Ú©Ø±ÛŒÙ…â€ŒØ¢Ø¨Ø§Ø¯,3
219,1,20,karim-abad,Ú©Ø±ÛŒÙ…â€ŒØ¢Ø¨Ø§Ø¯,3
219,2,20,karim-abad,Ú©Ø±ÛŒÙ…â€ŒØ¢Ø¨Ø§Ø¯,3
944,0,11,kuy-nobonyad,Ú©ÙˆÛŒ Ù†ÙˆØ¨Ù†ÛŒØ§Ø¯,3
944,1,11,kuy-nobonyad,Ú©ÙˆÛŒ Ù†ÙˆØ¨Ù†ÛŒØ§Ø¯,3
944,2,11,kuy-nobonyad,Ú©ÙˆÛŒ Ù†ÙˆØ¨Ù†ÛŒØ§Ø¯,3
978,0,20,safaiye,ØµÙØ§Ø¦ÛŒÙ‡ (Ú†Ø´Ù…Ù‡ Ø¹Ù„ÛŒ),3
978,1,20,safaiye,ØµÙØ§Ø¦ÛŒÙ‡ (Ú†Ø´Ù…Ù‡ Ø¹Ù„ÛŒ),3
978,2,20,safaiye,ØµÙØ§Ø¦ÛŒÙ‡ (Ú†Ø´Ù…Ù‡ Ø¹Ù„ÛŒ),3
214,0,20,mobarak-abad-e-beheshti,Ù…Ø¨Ø§Ø±Ú©â€ŒØ¢Ø¨Ø§Ø¯ Ø¨Ù‡Ø´ØªÛŒ,3
214,1,20,mobarak-abad-e-beheshti,Ù…Ø¨Ø§Ø±Ú©â€ŒØ¢Ø¨Ø§Ø¯ Ø¨Ù‡Ø´ØªÛŒ,3
214,2,20,mobarak-abad-e-beheshti,Ù…Ø¨Ø§Ø±Ú©â€ŒØ¢Ø¨Ø§Ø¯ Ø¨Ù‡Ø´ØªÛŒ,3
1024,0,10,heravi,Ù‡Ø±ÙˆÛŒ,3
1024,1,10,heravi,Ù‡Ø±ÙˆÛŒ,3
1024,2,10,heravi,Ù‡Ø±ÙˆÛŒ,3
252,0,30,nazi-abad,Ù†Ø§Ø²ÛŒâ€ŒØ¢Ø¨Ø§Ø¯,3
252,1,30,nazi-abad,Ù†Ø§Ø²ÛŒâ€ŒØ¢Ø¨Ø§Ø¯,3
252,2,30,nazi-abad,Ù†Ø§Ø²ÛŒâ€ŒØ¢Ø¨Ø§Ø¯,3
419,0,,boomehen,Ø¨ÙˆÙ…Ù‡Ù†,3
419,1,,boomehen,Ø¨ÙˆÙ…Ù‡Ù†,3
419,2,,boomehen,Ø¨ÙˆÙ…Ù‡Ù†,3
120,0,20,fadak,ÙØ¯Ú©,3
120,1,20,fadak,ÙØ¯Ú©,3
120,2,20,fadak,ÙØ¯Ú©,3
945,0,20,tehran-kerman,Ú©Ø±Ù…Ø§Ù†,3
945,1,20,tehran-kerman,Ú©Ø±Ù…Ø§Ù†,3
945,2,20,tehran-kerman,Ú©Ø±Ù…Ø§Ù†,3
923,0,10,kuy-faraz,Ú©ÙˆÛŒ ÙØ±Ø§Ø²,3
923,1,10,kuy-faraz,Ú©ÙˆÛŒ ÙØ±Ø§Ø²,3
923,2,10,kuy-faraz,Ú©ÙˆÛŒ ÙØ±Ø§Ø²,3
975,0,30,mina,Ù…ÛŒÙ†Ø§,3
975,1,30,mina,Ù…ÛŒÙ†Ø§,3
975,2,30,mina,Ù…ÛŒÙ†Ø§,3
1000,0,,makhsous,Ù…Ø®ØµÙˆØµ,3
1000,1,,makhsous,Ù…Ø®ØµÙˆØµ,3
1000,2,,makhsous,Ù…Ø®ØµÙˆØµ,3
128,0,10,kazem-abad,Ú©Ø§Ø¸Ù…â€ŒØ¢Ø¨Ø§Ø¯,3
128,1,10,kazem-abad,Ú©Ø§Ø¸Ù…â€ŒØ¢Ø¨Ø§Ø¯,3
128,2,10,kazem-abad,Ú©Ø§Ø¸Ù…â€ŒØ¢Ø¨Ø§Ø¯,3
197,0,20,beryanak,Ø¨Ø±ÛŒØ§Ù†Ú©,3
197,1,20,beryanak,Ø¨Ø±ÛŒØ§Ù†Ú©,3
197,2,20,beryanak,Ø¨Ø±ÛŒØ§Ù†Ú©,3
911,0,11,shahrak-farhangian,Ø´Ù‡Ø±Ú© ÙØ±Ù‡Ù†Ú¯ÛŒØ§Ù†,3
911,1,11,shahrak-farhangian,Ø´Ù‡Ø±Ú© ÙØ±Ù‡Ù†Ú¯ÛŒØ§Ù†,3
911,2,11,shahrak-farhangian,Ø´Ù‡Ø±Ú© ÙØ±Ù‡Ù†Ú¯ÛŒØ§Ù†,3
85,0,10,elahiyeh,Ø§Ù„Ù‡ÛŒÙ‡,3
85,1,10,elahiyeh,Ø§Ù„Ù‡ÛŒÙ‡,3
85,2,10,elahiyeh,Ø§Ù„Ù‡ÛŒÙ‡,3
106,0,10,shemiran-no,Ø´Ù…ÛŒØ±Ø§Ù†â€ŒÙ†Ùˆ,3
106,1,10,shemiran-no,Ø´Ù…ÛŒØ±Ø§Ù†â€ŒÙ†Ùˆ,3
106,2,10,shemiran-no,Ø´Ù…ÛŒØ±Ø§Ù†â€ŒÙ†Ùˆ,3
301,0,10,arjantin,Ø¢Ø±Ú˜Ø§Ù†ØªÛŒÙ†,3
301,1,10,arjantin,Ø¢Ø±Ú˜Ø§Ù†ØªÛŒÙ†,3
301,2,10,arjantin,Ø¢Ø±Ú˜Ø§Ù†ØªÛŒÙ†,3
950,0,10,sabalan,Ø³Ø¨Ù„Ø§Ù†,3
950,1,10,sabalan,Ø³Ø¨Ù„Ø§Ù†,3
950,2,10,sabalan,Ø³Ø¨Ù„Ø§Ù†,3
179,0,11,shahrak-e-darya,Ø´Ù‡Ø±Ú© Ø¯Ø±ÛŒØ§,3
179,1,11,shahrak-e-darya,Ø´Ù‡Ø±Ú© Ø¯Ø±ÛŒØ§,3
179,2,11,shahrak-e-darya,Ø´Ù‡Ø±Ú© Ø¯Ø±ÛŒØ§,3
306,0,10,chitgar,Ú†ÛŒØªÚ¯Ø±,3
306,1,10,chitgar,Ú†ÛŒØªÚ¯Ø±,3
306,2,10,chitgar,Ú†ÛŒØªÚ¯Ø±,3
1023,0,30,shahid-borujerdi,Ø´Ù‡ÛŒØ¯ Ø¨Ø±ÙˆØ¬Ø±Ø¯ÛŒ,3
1023,1,30,shahid-borujerdi,Ø´Ù‡ÛŒØ¯ Ø¨Ø±ÙˆØ¬Ø±Ø¯ÛŒ,3
1023,2,30,shahid-borujerdi,Ø´Ù‡ÛŒØ¯ Ø¨Ø±ÙˆØ¬Ø±Ø¯ÛŒ,3
48,0,11,aghdasieh,Ø§Ù‚Ø¯Ø³ÛŒÙ‡,3
48,1,11,aghdasieh,Ø§Ù‚Ø¯Ø³ÛŒÙ‡,3
48,2,11,aghdasieh,Ø§Ù‚Ø¯Ø³ÛŒÙ‡,3
67,0,10,pasdaran,Ù¾Ø§Ø³Ø¯Ø§Ø±Ø§Ù†,3
67,1,10,pasdaran,Ù¾Ø§Ø³Ø¯Ø§Ø±Ø§Ù†,3
67,2,10,pasdaran,Ù¾Ø§Ø³Ø¯Ø§Ø±Ø§Ù†,3
224,0,20,shahrak-e-rezvan,Ø´Ù‡Ø± Ø±ÛŒ - Ø¹Ù„Ø§Ø¦ÛŒÙ†,3
224,1,20,shahrak-e-rezvan,Ø´Ù‡Ø± Ø±ÛŒ - Ø¹Ù„Ø§Ø¦ÛŒÙ†,3
224,2,20,shahrak-e-rezvan,Ø´Ù‡Ø± Ø±ÛŒ - Ø¹Ù„Ø§Ø¦ÛŒÙ†,3
673,0,,firuzkuh,ÙÛŒØ±ÙˆØ²Ú©ÙˆÙ‡,3
673,1,,firuzkuh,ÙÛŒØ±ÙˆØ²Ú©ÙˆÙ‡,3
673,2,,firuzkuh,ÙÛŒØ±ÙˆØ²Ú©ÙˆÙ‡,3
953,0,20,tehran-emamat,Ø§Ù…Ø§Ù…Øª,3
953,1,20,tehran-emamat,Ø§Ù…Ø§Ù…Øª,3
953,2,20,tehran-emamat,Ø§Ù…Ø§Ù…Øª,3
168,0,10,kooy-e-bimeh,Ú©ÙˆÛŒ Ø¨ÛŒÙ…Ù‡,3
168,1,10,kooy-e-bimeh,Ú©ÙˆÛŒ Ø¨ÛŒÙ…Ù‡,3
168,2,10,kooy-e-bimeh,Ú©ÙˆÛŒ Ø¨ÛŒÙ…Ù‡,3
254,0,20,bahman-yar,Ø¨Ù‡Ù…Ù† ÛŒØ§Ø±,3
254,1,20,bahman-yar,Ø¨Ù‡Ù…Ù† ÛŒØ§Ø±,3
254,2,20,bahman-yar,Ø¨Ù‡Ù…Ù† ÛŒØ§Ø±,3
927,0,10,eivanak,Ø§ÛŒÙˆØ§Ù†Ú©,3
927,1,10,eivanak,Ø§ÛŒÙˆØ§Ù†Ú©,3
927,2,10,eivanak,Ø§ÛŒÙˆØ§Ù†Ú©,3
992,0,30,abshar,Ø¢Ø¨Ø´Ø§Ø±,3
992,1,30,abshar,Ø¢Ø¨Ø´Ø§Ø±,3
992,2,30,abshar,Ø¢Ø¨Ø´Ø§Ø±,3
105,0,10,ghanat-kosar,Ù‚Ù†Ø§Øªâ€ŒÚ©ÙˆØ«Ø±,3
105,1,10,ghanat-kosar,Ù‚Ù†Ø§Øªâ€ŒÚ©ÙˆØ«Ø±,3
105,2,10,ghanat-kosar,Ù‚Ù†Ø§Øªâ€ŒÚ©ÙˆØ«Ø±,3
131,0,10,aramaneh,Ø§Ø±Ø§Ù…Ù†Ù‡,3
131,1,10,aramaneh,Ø§Ø±Ø§Ù…Ù†Ù‡,3
131,2,10,aramaneh,Ø§Ø±Ø§Ù…Ù†Ù‡,3
1013,0,31,jalili,Ø¬Ù„ÛŒÙ„ÛŒ,3
1013,1,31,jalili,Ø¬Ù„ÛŒÙ„ÛŒ,3
1013,2,31,jalili,Ø¬Ù„ÛŒÙ„ÛŒ,3
654,0,20,azarbaijan,Ø¢Ø°Ø±Ø¨Ø§ÛŒØ¬Ø§Ù†,3
654,1,20,azarbaijan,Ø¢Ø°Ø±Ø¨Ø§ÛŒØ¬Ø§Ù†,3
654,2,20,azarbaijan,Ø¢Ø°Ø±Ø¨Ø§ÛŒØ¬Ø§Ù†,3
993,0,30,aminhozour,Ø§Ù…ÛŒÙ† Ø­Ø¶ÙˆØ±,3
993,1,30,aminhozour,Ø§Ù…ÛŒÙ† Ø­Ø¶ÙˆØ±,3
993,2,30,aminhozour,Ø§Ù…ÛŒÙ† Ø­Ø¶ÙˆØ±,3
108,0,10,west-tehranpars,ØªÙ‡Ø±Ø§Ù†Ù¾Ø§Ø±Ø³ ØºØ±Ø¨ÛŒ,3
108,1,10,west-tehranpars,ØªÙ‡Ø±Ø§Ù†Ù¾Ø§Ø±Ø³ ØºØ±Ø¨ÛŒ,3
108,2,10,west-tehranpars,ØªÙ‡Ø±Ø§Ù†Ù¾Ø§Ø±Ø³ ØºØ±Ø¨ÛŒ,3
934,0,11,tavanir,ØªÙˆØ§Ù†ÛŒØ±,3
934,1,11,tavanir,ØªÙˆØ§Ù†ÛŒØ±,3
934,2,11,tavanir,ØªÙˆØ§Ù†ÛŒØ±,3
44,0,10,jamaran,Ø¬Ù…Ø§Ø±Ø§Ù†,3
44,1,10,jamaran,Ø¬Ù…Ø§Ø±Ø§Ù†,3
44,2,10,jamaran,Ø¬Ù…Ø§Ø±Ø§Ù†,3
132,0,10,nezam-abad,Ù†Ø¸Ø§Ù…â€ŒØ¢Ø¨Ø§Ø¯,3
132,1,10,nezam-abad,Ù†Ø¸Ø§Ù…â€ŒØ¢Ø¨Ø§Ø¯,3
132,2,10,nezam-abad,Ù†Ø¸Ø§Ù…â€ŒØ¢Ø¨Ø§Ø¯,3
947,0,10,javadiyeh-tehran-pars,Ø¬ÙˆØ§Ø¯ÛŒÙ‡ ØªÙ‡Ø±Ø§Ù†Ù¾Ø§Ø±Ø³,3
947,1,10,javadiyeh-tehran-pars,Ø¬ÙˆØ§Ø¯ÛŒÙ‡ ØªÙ‡Ø±Ø§Ù†Ù¾Ø§Ø±Ø³,3
947,2,10,javadiyeh-tehran-pars,Ø¬ÙˆØ§Ø¯ÛŒÙ‡ ØªÙ‡Ø±Ø§Ù†Ù¾Ø§Ø±Ø³,3
123,0,20,tehran-no,ØªÙ‡Ø±Ø§Ù†â€ŒÙ†Ùˆ,3
123,1,20,tehran-no,ØªÙ‡Ø±Ø§Ù†â€ŒÙ†Ùˆ,3
123,2,20,tehran-no,ØªÙ‡Ø±Ø§Ù†â€ŒÙ†Ùˆ,3
127,0,10,dabestan,Ø¯Ø¨Ø³ØªØ§Ù†,3
127,1,10,dabestan,Ø¯Ø¨Ø³ØªØ§Ù†,3
127,2,10,dabestan,Ø¯Ø¨Ø³ØªØ§Ù†,3
951,0,20,ashtiyani,Ø¢Ø´ØªÛŒØ§Ù†ÛŒ,3
951,1,20,ashtiyani,Ø¢Ø´ØªÛŒØ§Ù†ÛŒ,3
951,2,20,ashtiyani,Ø¢Ø´ØªÛŒØ§Ù†ÛŒ,3
1007,0,30,bolursazi,Ø¨Ù„ÙˆØ±Ø³Ø§Ø²ÛŒ,3
1007,1,30,bolursazi,Ø¨Ù„ÙˆØ±Ø³Ø§Ø²ÛŒ,3
1007,2,30,bolursazi,Ø¨Ù„ÙˆØ±Ø³Ø§Ø²ÛŒ,3
1011,0,30,tous,Ø·ÙˆØ³,3
1011,1,30,tous,Ø·ÙˆØ³,3
1011,2,30,tous,Ø·ÙˆØ³,3
210,0,10,north-karegar,ÙØ§Ø·Ù…ÛŒ,3
210,1,10,north-karegar,ÙØ§Ø·Ù…ÛŒ,3
210,2,10,north-karegar,ÙØ§Ø·Ù…ÛŒ,3
205,0,10,sattarkhan,Ø³ØªØ§Ø±Ø®Ø§Ù†,3
205,1,10,sattarkhan,Ø³ØªØ§Ø±Ø®Ø§Ù†,3
205,2,10,sattarkhan,Ø³ØªØ§Ø±Ø®Ø§Ù†,3
994,0,30,ferdowsi,ÙØ±Ø¯ÙˆØ³ÛŒ,3
994,1,30,ferdowsi,ÙØ±Ø¯ÙˆØ³ÛŒ,3
994,2,30,ferdowsi,ÙØ±Ø¯ÙˆØ³ÛŒ,3
981,0,20,abbas-abad-rey,Ø´Ù‡Ø± Ø±ÛŒ - Ø¹Ø¨Ø§Ø³â€ŒØ¢Ø¨Ø§Ø¯,3
981,1,20,abbas-abad-rey,Ø´Ù‡Ø± Ø±ÛŒ - Ø¹Ø¨Ø§Ø³â€ŒØ¢Ø¨Ø§Ø¯,3
981,2,20,abbas-abad-rey,Ø´Ù‡Ø± Ø±ÛŒ - Ø¹Ø¨Ø§Ø³â€ŒØ¢Ø¨Ø§Ø¯,3
220,0,20,abdol-abad,Ø¹Ø¨Ø¯Ù„â€ŒØ¢Ø¨Ø§Ø¯,3
220,1,20,abdol-abad,Ø¹Ø¨Ø¯Ù„â€ŒØ¢Ø¨Ø§Ø¯,3
220,2,20,abdol-abad,Ø¹Ø¨Ø¯Ù„â€ŒØ¢Ø¨Ø§Ø¯,3
249,0,30,afsariyeh,Ø§ÙØ³Ø±ÛŒÙ‡,3
