district_id,week_tir,treatment_control_group,mean_total_token,mean_total_phone,mean_reorder_payment_count,mean_token_phone,lag_mean_total_token,lag_mean_total_phone,lag_mean_reorder_payment_count,lag_mean_token_phone,lag2_mean_total_token,lag2_mean_total_phone,lag2_mean_reorder_payment_count,lag2_mean_token_phone,lag3_mean_total_token,lag3_mean_total_phone,lag3_mean_reorder_payment_count,lag3_mean_token_phone,total_token_change_percent,total_phone_change_percent,token_phone_change_percent,reorder_payment_count_change_percent,total_token_change20_percent,total_phone_change20_percent,token_phone_change20_percent,reorder_payment_count_change20_percent,total_token_change30_percent,total_phone_change30_percent,token_phone_change30_percent,reorder_payment_count_change30_percent,total_token_change_count,total_phone_change_count,token_phone_change_count,reorder_payment_count_change_count,total_token_change20_count,total_phone_change20_count,token_phone_change20_count,reorder_payment_count_change20_count,total_token_change30_count,total_phone_change30_count,token_phone_change30_count,reorder_payment_count_change30_count,place4,place2,district,name,region
173,3,10,8.142857143,7.714285714,0.571428571,1.058608059,6,5.333333333,0.666666667,1.14047619,5,4.714285714,2,1.071428571,4,4,2,1,35.71428571,44.64285714,-7.178416573,-14.28571429,0,0,0,0,103.5714286,92.85714286,5.860805861,-71.42857143,2.142857143,2.380952381,-0.081868132,-0.095238095,0,0,0,0,4.142857143,3.714285714,0.058608059,-1.428571429,173,1,aboozar,اباذر,5
194,0,30,1.333333333,1.333333333,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,194,1,shahrak-e-vali-e-asr,شهرک ولیعصر,18
194,1,30,1.4,1.4,0.6,1,1.333333333,1.333333333,0,1,,,,,,,,,5,5,0,,0,0,0,0,0,0,0,0,0.066666667,0.066666667,0,0.6,0,0,0,0,0,0,0,0,194,1,shahrak-e-vali-e-asr,شهرک ولیعصر,18
194,2,30,1.833333333,1.833333333,0.333333333,1,1.4,1.4,0.6,1,1.333333333,1.333333333,0,1,,,0,,30.95238095,30.95238095,0,-44.44444444,37.5,37.5,0,,0,0,0,0,0.433333333,0.433333333,0,-0.266666667,0.5,0.5,0,0.333333333,0,0,0,0,194,1,shahrak-e-vali-e-asr,شهرک ولیعصر,18
194,3,30,4,3,0,1.253333333,1.833333333,1.833333333,0.333333333,1,1.4,1.4,0.6,1,1.333333333,1.333333333,0.6,1,118.1818182,63.63636364,25.33333333,-100,0,0,0,0,200,125,25.33333333,-100,2.166666667,1.166666667,0.253333333,-0.333333333,0,0,0,0,2.666666667,1.666666667,0.253333333,-0.6,194,1,shahrak-e-vali-e-asr,شهرک ولیعصر,18
59,2,10,1,1,0,1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,59,1,farahzad,فرحزاد,2
960,0,10,2,2,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,960,1,tehran-gorgan,گرگان,7
960,1,10,1.333333333,1.333333333,0.333333333,1,2,2,0,1,,,,,,,,,-33.33333333,-33.33333333,0,,0,0,0,0,0,0,0,0,-0.666666667,-0.666666667,0,0.333333333,0,0,0,0,0,0,0,0,960,1,tehran-gorgan,گرگان,7
960,2,10,1.6,1.6,0,1,1.333333333,1.333333333,0.333333333,1,2,2,0,1,,,0,,20,20,0,-100,-20,-20,0,,0,0,0,0,0.266666667,0.266666667,0,-0.333333333,-0.4,-0.4,0,0,0,0,0,0,960,1,tehran-gorgan,گرگان,7
960,3,10,2.571428571,2.571428571,0.428571429,1,1.6,1.6,0,1,1.333333333,1.333333333,0.333333333,1,2,2,0.333333333,1,60.71428571,60.71428571,0,,0,0,0,0,28.57142857,28.57142857,0,28.57142857,0.971428571,0.971428571,0,0.428571429,0,0,0,0,0.571428571,0.571428571,0,0.095238095,960,1,tehran-gorgan,گرگان,7
313,0,,5,4.666666667,0,1.111111111,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,313,1,shahr-e-qods,شهر قدس,
313,1,,6.714285714,5.857142857,0.857142857,1.146768707,5,4.666666667,0,1.111111111,,,,,,,,,34.28571429,25.51020408,3.209183673,,0,0,0,0,0,0,0,0,1.714285714,1.19047619,0.035657596,0.857142857,0,0,0,0,0,0,0,0,313,1,shahr-e-qods,شهر قدس,
313,2,,5.428571429,5.142857143,0,1.056122449,6.714285714,5.857142857,0.857142857,1.146768707,5,4.666666667,0,1.111111111,,,0,,-19.14893617,-12.19512195,-7.904493549,-100,8.571428571,10.20408163,-4.948979592,,0,0,0,0,-1.285714286,-0.714285714,-0.090646259,-0.857142857,0.428571429,0.476190476,-0.054988662,0,0,0,0,0,313,1,shahr-e-qods,شهر قدس,
313,3,,9,7.571428571,0.142857143,1.207692308,5.428571429,5.142857143,0,1.056122449,6.714285714,5.857142857,0.857142857,1.146768707,5,4.666666667,0.857142857,1.111111111,65.78947368,47.22222222,14.35154218,,0,0,0,0,80,62.24489796,8.692307692,-83.33333333,3.571428571,2.428571429,0.151569859,0.142857143,0,0,0,0,4,2.904761905,0.096581197,-0.714285714,313,1,shahr-e-qods,شهر قدس,
1030,0,10,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,1030,1,shahrak-shahid-bagheri,شهرک شهید باقری,22
1030,1,10,1.6,1.6,0,1,1,1,0,1,,,,,,,,,60,60,0,,0,0,0,0,0,0,0,0,0.6,0.6,0,0,0,0,0,0,0,0,0,0,1030,1,shahrak-shahid-bagheri,شهرک شهید باقری,22
1030,2,10,2,1.8,0,1.1,1.6,1.6,0,1,1,1,0,1,,,0,,25,12.5,10,,100,80,10,,0,0,0,0,0.4,0.2,0.1,0,1,0.8,0.1,0,0,0,0,0,1030,1,shahrak-shahid-bagheri,شهرک شهید باقری,22
1030,3,10,1.5,1.5,0,1,2,1.8,0,1.1,1.6,1.6,0,1,1,1,0,1,-25,-16.66666667,-9.090909091,,0,0,0,0,50,50,0,,-0.5,-0.3,-0.1,0,0,0,0,0,0.5,0.5,0,0,1030,1,shahrak-shahid-bagheri,شهرک شهید باقری,22
165,0,10,4.333333333,3.333333333,2.666666667,1.428571429,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,165,1,west-shahrak-e-golestan,شهرک راه‌آهن,22
165,1,10,9.166666667,8.166666667,0.833333333,1.159887566,4.333333333,3.333333333,2.666666667,1.428571429,,,,,,,,,111.5384615,145,-18.80787037,-68.75,0,0,0,0,0,0,0,0,4.833333333,4.833333333,-0.268683862,-1.833333333,0,0,0,0,0,0,0,0,165,1,west-shahrak-e-golestan,شهرک راه‌آهن,22
165,2,10,11.57142857,9.714285714,1.142857143,1.171631345,9.166666667,8.166666667,0.833333333,1.159887566,4.333333333,3.333333333,2.666666667,1.428571429,,,2.666666667,,26.23376623,18.95043732,1.012492853,37.14285714,167.032967,191.4285714,-17.98580586,-57.14285714,0,0,0,0,2.404761905,1.547619048,0.011743779,0.30952381,7.238095238,6.380952381,-0.256940084,-1.523809524,0,0,0,0,165,1,west-shahrak-e-golestan,شهرک راه‌آهن,22
165,3,10,14.14285714,12.42857143,0.142857143,1.134852808,11.57142857,9.714285714,1.142857143,1.171631345,9.166666667,8.166666667,0.833333333,1.159887566,4.333333333,3.333333333,0.833333333,1.428571429,22.22222222,27.94117647,-3.139087861,-87.5,0,0,0,0,226.3736264,272.8571429,-20.56030347,-82.85714286,2.571428571,2.714285714,-0.036778537,-1,0,0,0,0,9.80952381,9.095238095,-0.293718621,-0.69047619,165,1,west-shahrak-e-golestan,شهرک راه‌آهن,22
315,0,10,4.333333333,3.666666667,0.666666667,1.111111111,2,1,0,2,,,,,,,,,116.6666667,266.6666667,-44.44444444,,0,0,0,0,0,0,0,0,2.333333333,2.666666667,-0.888888889,0.666666667,0,0,0,0,0,0,0,0,315,1,vanak,ونک,3
315,1,10,7.571428571,5.857142857,1.285714286,1.386621315,4.333333333,3.666666667,0.666666667,1.111111111,2,1,0,2,,,0,,74.72527473,59.74025974,24.79591837,92.85714286,0,0,0,0,0,0,0,0,3.238095238,2.19047619,0.275510204,0.619047619,0,0,0,0,0,0,0,0,315,1,vanak,ونک,3
315,2,10,9.833333333,7.333333333,1,1.276936027,7.571428571,5.857142857,1.285714286,1.386621315,4.333333333,3.666666667,0.666666667,1.111111111,2,1,0.666666667,2,29.87421384,25.20325203,-7.910255457,-22.22222222,126.9230769,100,14.92424242,50,0,0,0,0,2.261904762,1.476190476,-0.109685288,-0.285714286,5.5,3.666666667,0.165824916,0.333333333,0,0,0,0,315,1,vanak,ونک,3
315,3,10,14.16666667,10.5,0.166666667,1.353276353,9.833333333,7.333333333,1,1.276936027,7.571428571,5.857142857,1.285714286,1.386621315,4.333333333,3.666666667,1.285714286,1.111111111,44.06779661,43.18181818,5.978398661,-83.33333333,0,0,0,0,226.9230769,186.3636364,21.79487179,-87.03703704,4.333333333,3.166666667,0.076340326,-0.833333333,0,0,0,0,9.833333333,6.833333333,0.242165242,-1.119047619,315,1,vanak,ونک,3
195,0,21,4,3.666666667,4.666666667,1.055555556,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,195,1,ostad-moein,استاد معین,9
195,1,21,6.571428571,6.285714286,2.142857143,1.05,4,3.666666667,4.666666667,1.055555556,,,,,,,,,64.28571429,71.42857143,-0.526315789,-54.08163265,0,0,0,0,0,0,0,0,2.571428571,2.619047619,-0.005555556,-2.523809524,0,0,0,0,0,0,0,0,195,1,ostad-moein,استاد معین,9
195,2,21,10.57142857,9.428571429,0.428571429,1.100907029,6.571428571,6.285714286,2.142857143,1.05,4,3.666666667,4.666666667,1.055555556,,,4.666666667,,60.86956522,50,4.848288522,-80,164.2857143,157.1428571,4.296455424,-90.81632653,0,0,0,0,4,3.142857143,0.050907029,-1.714285714,6.571428571,5.761904762,0.045351474,-4.238095238,0,0,0,0,195,1,ostad-moein,استاد معین,9
195,3,21,17.14285714,14.85714286,0.285714286,1.138501014,10.57142857,9.428571429,0.428571429,1.100907029,6.571428571,6.285714286,2.142857143,1.05,4,3.666666667,2.142857143,1.055555556,62.16216216,57.57575758,3.414819231,-33.33333333,0,0,0,0,328.5714286,305.1948052,7.857990842,-86.66666667,6.571428571,5.428571429,0.037593985,-0.142857143,0,0,0,0,13.14285714,11.19047619,0.082945459,-1.857142857,195,1,ostad-moein,استاد معین,9
82,0,10,38.33333333,35,9,1.096719457,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,82,1,poonak,پونک,5
82,1,10,47.57142857,40.28571429,8.428571429,1.161853674,38.33333333,35,9,1.096719457,,,,,,,,,24.09937888,15.10204082,5.939004441,-6.349206349,0,0,0,0,0,0,0,0,9.238095238,5.285714286,0.065134217,-0.571428571,0,0,0,0,0,0,0,0,82,1,poonak,پونک,5
82,2,10,58.42857143,50,5.571428571,1.169410546,47.57142857,40.28571429,8.428571429,1.161853674,38.33333333,35,9,1.096719457,,,9,,22.82282282,24.11347518,0.650415132,-33.89830508,52.42236025,42.85714286,6.628047757,-38.0952381,0,0,0,0,10.85714286,9.714285714,0.007556872,-2.857142857,20.0952381,15,0.072691089,-3.428571429,0,0,0,0,82,1,poonak,پونک,5
82,3,10,65.42857143,56.28571429,7.428571429,1.143016822,58.42857143,50,5.571428571,1.169410546,47.57142857,40.28571429,8.428571429,1.161853674,38.33333333,35,8.428571429,1.096719457,11.9804401,12.57142857,-2.257011007,33.33333333,0,0,0,0,70.68322981,60.81632653,4.221440982,-11.86440678,7,6.285714286,-0.026393725,1.857142857,0,0,0,0,27.0952381,21.28571429,0.046297365,-1,82,1,poonak,پونک,5
133,0,20,1.5,1.5,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,133,1,vahidiyeh,وحیدیه,8
133,1,20,2.2,1.8,0.2,1.2,1.5,1.5,0,1,,,,,,,,,46.66666667,20,20,,0,0,0,0,0,0,0,0,0.7,0.3,0.2,0.2,0,0,0,0,0,0,0,0,133,1,vahidiyeh,وحیدیه,8
133,2,20,2,1.8,0.4,1.2,2.2,1.8,0.2,1.2,1.5,1.5,0,1,,,0,,-9.090909091,0,0,100,33.33333333,20,20,,0,0,0,0,-0.2,0,0,0.2,0.5,0.3,0.2,0.4,0,0,0,0,133,1,vahidiyeh,وحیدیه,8
133,3,20,2.666666667,2.166666667,0.666666667,1.125,2,1.8,0.4,1.2,2.2,1.8,0.2,1.2,1.5,1.5,0.2,1,33.33333333,20.37037037,-6.25,66.66666667,0,0,0,0,77.77777778,44.44444444,12.5,233.3333333,0.666666667,0.366666667,-0.075,0.266666667,0,0,0,0,1.166666667,0.666666667,0.125,0.466666667,133,1,vahidiyeh,وحیدیه,8
980,0,21,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,980,1,taqiabad-rey,شهر ری - تقی‌آباد,20
980,1,21,1,1,0,1,1,1,0,1,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980,1,taqiabad-rey,شهر ری - تقی‌آباد,20
980,2,21,1,1,0,1,1,1,0,1,1,1,0,1,,,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980,1,taqiabad-rey,شهر ری - تقی‌آباد,20
980,3,21,1.5,1,0,1.5,1,1,0,1,1,1,0,1,1,1,0,1,50,0,50,,0,0,0,0,50,0,50,,0.5,0,0.5,0,0,0,0,0,0.5,0,0.5,0,980,1,taqiabad-rey,شهر ری - تقی‌آباد,20
42,0,10,18.33333333,17.33333333,9,1.061437908,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,42,1,niavaran,نیاوران,1
42,1,10,26.14285714,23.42857143,8.857142857,1.09811672,18.33333333,17.33333333,9,1.061437908,,,,,,,,,42.5974026,35.16483516,3.45557772,-1.587301587,0,0,0,0,0,0,0,0,7.80952381,6.095238095,0.036678812,-0.142857143,0,0,0,0,0,0,0,0,42,1,niavaran,نیاوران,1
42,2,10,30.71428571,29.57142857,4.285714286,1.035556966,26.14285714,23.42857143,8.857142857,1.09811672,18.33333333,17.33333333,9,1.061437908,,,9,,17.4863388,26.2195122,-5.69700408,-51.61290323,67.53246753,70.6043956,-2.438290764,-52.38095238,0,0,0,0,4.571428571,6.142857143,-0.062559754,-4.571428571,12.38095238,12.23809524,-0.025880942,-4.714285714,0,0,0,0,42,1,niavaran,نیاوران,1
42,3,10,36.42857143,33.42857143,2,1.076866876,30.71428571,29.57142857,4.285714286,1.035556966,26.14285714,23.42857143,8.857142857,1.09811672,18.33333333,17.33333333,8.857142857,1.061437908,18.60465116,13.04347826,3.989148927,-53.33333333,0,0,0,0,98.7012987,92.85714286,1.453591114,-77.41935484,5.714285714,3.857142857,0.04130991,-2.285714286,0,0,0,0,18.0952381,16.0952381,0.015428967,-6.857142857,42,1,niavaran,نیاوران,1
151,0,10,3.666666667,3,0.666666667,1.222222222,1,1,0,1,,,,,,,,,266.6666667,200,22.22222222,,0,0,0,0,0,0,0,0,2.666666667,2,0.222222222,0.666666667,0,0,0,0,0,0,0,0,151,1,north-shahran,شهران شمالی,5
151,1,10,4.857142857,3.714285714,0,1.226190476,3.666666667,3,0.666666667,1.222222222,1,1,0,1,,,0,,32.46753247,23.80952381,0.324675325,-100,0,0,0,0,0,0,0,0,1.19047619,0.714285714,0.003968254,-0.666666667,0,0,0,0,0,0,0,0,151,1,north-shahran,شهران شمالی,5
151,2,10,4.285714286,3.857142857,0.428571429,1.092857143,4.857142857,3.714285714,0,1.226190476,3.666666667,3,0.666666667,1.222222222,1,1,0.666666667,1,-11.76470588,3.846153846,-10.87378641,,16.88311688,28.57142857,-10.58441558,-35.71428571,0,0,0,0,-0.571428571,0.142857143,-0.133333333,0.428571429,0.619047619,0.857142857,-0.129365079,-0.238095238,0,0,0,0,151,1,north-shahran,شهران شمالی,5
151,3,10,6.571428571,6,0.142857143,1.057823129,4.285714286,3.857142857,0.428571429,1.092857143,4.857142857,3.714285714,0,1.226190476,3.666666667,3,0,1.222222222,53.33333333,55.55555556,-3.205726735,-66.66666667,0,0,0,0,79.22077922,100,-13.45083488,,2.285714286,2.142857143,-0.035034014,-0.285714286,0,0,0,0,2.904761905,3,-0.164399093,0.142857143,151,1,north-shahran,شهران شمالی,5
1028,0,10,1.333333333,1.333333333,0.666666667,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,1028,1,tehran-jolfa,جلفا,3
1028,1,10,2,2,0.5,1,1.333333333,1.333333333,0.666666667,1,,,,,,,,,50,50,0,-25,0,0,0,0,0,0,0,0,0.666666667,0.666666667,0,-0.166666667,0,0,0,0,0,0,0,0,1028,1,tehran-jolfa,جلفا,3
1028,2,10,1.333333333,1.333333333,0,1,2,2,0.5,1,1.333333333,1.333333333,0.666666667,1,,,0.666666667,,-33.33333333,-33.33333333,0,-100,0,0,0,-100,0,0,0,0,-0.666666667,-0.666666667,0,-0.5,0,0,0,-0.666666667,0,0,0,0,1028,1,tehran-jolfa,جلفا,3
1028,3,10,3,2.8,0,1.066666667,1.333333333,1.333333333,0,1,2,2,0.5,1,1.333333333,1.333333333,0.5,1,125,110,6.666666667,,0,0,0,0,125,110,6.666666667,-100,1.666666667,1.466666667,0.066666667,0,0,0,0,0,1.666666667,1.466666667,0.066666667,-0.5,1028,1,tehran-jolfa,جلفا,3
90,0,11,6.333333333,5,3,1.277777778,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,90,1,yousef-abad,یوسف‌آباد,6
90,1,11,9.666666667,8.333333333,3.666666667,1.167261905,6.333333333,5,3,1.277777778,,,,,,,,,52.63157895,66.66666667,-8.649068323,22.22222222,0,0,0,0,0,0,0,0,3.333333333,3.333333333,-0.110515873,0.666666667,0,0,0,0,0,0,0,0,90,1,yousef-abad,یوسف‌آباد,6
90,2,11,10.14285714,8.285714286,0.428571429,1.191104927,9.666666667,8.333333333,3.666666667,1.167261905,6.333333333,5,3,1.277777778,,,3,,4.926108374,-0.571428571,2.042645439,-88.31168831,60.15037594,65.71428571,-6.783092684,-85.71428571,0,0,0,0,0.476190476,-0.047619048,0.023843022,-3.238095238,3.80952381,3.285714286,-0.086672851,-2.571428571,0,0,0,0,90,1,yousef-abad,یوسف‌آباد,6
90,3,11,13.16666667,10.33333333,0.5,1.261327561,10.14285714,8.285714286,0.428571429,1.191104927,9.666666667,8.333333333,3.666666667,1.167261905,6.333333333,5,3.666666667,1.277777778,29.81220657,24.71264368,5.895587612,16.66666667,0,0,0,0,107.8947368,106.6666667,-1.287408244,-86.36363636,3.023809524,2.047619048,0.070222635,0.071428571,0,0,0,0,6.833333333,5.333333333,-0.016450216,-3.166666667,90,1,yousef-abad,یوسف‌آباد,6
159,0,10,2,2,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,159,1,shahrak-e-parvaz,شهرک پرواز,5
159,1,10,1.2,1.2,0,1,2,2,0,1,,,,,,,,,-40,-40,0,,0,0,0,0,0,0,0,0,-0.8,-0.8,0,0,0,0,0,0,0,0,0,0,159,1,shahrak-e-parvaz,شهرک پرواز,5
159,2,10,2.25,2.25,0.5,1,1.2,1.2,0,1,2,2,0,1,,,0,,87.5,87.5,0,,12.5,12.5,0,,0,0,0,0,1.05,1.05,0,0.5,0.25,0.25,0,0.5,0,0,0,0,159,1,shahrak-e-parvaz,شهرک پرواز,5
159,3,10,1.4,1.4,0,1,2.25,2.25,0.5,1,1.2,1.2,0,1,2,2,0,1,-37.77777778,-37.77777778,0,-100,0,0,0,0,-30,-30,0,,-0.85,-0.85,0,-0.5,0,0,0,0,-0.6,-0.6,0,0,159,1,shahrak-e-parvaz,شهرک پرواز,5
256,3,20,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,256,1,esfandyari,اسفندیاری,19
312,0,20,6.666666667,6.666666667,3,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,312,1,shahid-navab-safavi,نواب,10
312,1,20,6.428571429,6,0.285714286,1.05952381,6.666666667,6.666666667,3,1,,,,,,,,,-3.571428571,-10,5.952380952,-90.47619048,0,0,0,0,0,0,0,0,-0.238095238,-0.666666667,0.05952381,-2.714285714,0,0,0,0,0,0,0,0,312,1,shahid-navab-safavi,نواب,10
312,2,20,9.142857143,8.428571429,0.714285714,1.073063841,6.428571429,6,0.285714286,1.05952381,6.666666667,6.666666667,3,1,,,3,,42.22222222,40.47619048,1.277935548,150,37.14285714,26.42857143,7.306384092,-76.19047619,0,0,0,0,2.714285714,2.428571429,0.013540031,0.428571429,2.476190476,1.761904762,0.073063841,-2.285714286,0,0,0,0,312,1,shahid-navab-safavi,نواب,10
312,3,20,10.14285714,9.428571429,0.142857143,1.067408782,9.142857143,8.428571429,0.714285714,1.073063841,6.428571429,6,0.285714286,1.05952381,6.666666667,6.666666667,0.285714286,1,10.9375,11.86440678,-0.527001191,-80,0,0,0,0,52.14285714,41.42857143,6.740878169,-50,1,1,-0.005655059,-0.571428571,0,0,0,0,3.476190476,2.761904762,0.067408782,-0.142857143,312,1,shahid-navab-safavi,نواب,10
425,1,,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,425,1,varamin,ورامین,
425,2,,1,1,0.333333333,1,1,1,0,1,,,,,,,,,0,0,0,,,,,,0,0,0,0,0,0,0,0.333333333,,,,,0,0,0,0,425,1,varamin,ورامین,
425,3,,2,1.5,0,1.25,1,1,0.333333333,1,1,1,0,1,,,0,,100,50,25,-100,0,0,0,0,,,,,1,0.5,0.25,-0.333333333,0,0,0,0,,,,0,425,1,varamin,ورامین,
1029,0,20,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,1029,1,dr-hoshyar,دکتر هوشیار,9
1029,1,20,1,1,0,1,1,1,0,1,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,1,dr-hoshyar,دکتر هوشیار,9
1029,2,20,1.5,1.5,0,1,1,1,0,1,1,1,0,1,,,0,,50,50,0,,50,50,0,,0,0,0,0,0.5,0.5,0,0,0.5,0.5,0,0,0,0,0,0,1029,1,dr-hoshyar,دکتر هوشیار,9
1029,3,20,2,2,0,1,1.5,1.5,0,1,1,1,0,1,1,1,0,1,33.33333333,33.33333333,0,,0,0,0,0,100,100,0,,0.5,0.5,0,0,0,0,0,0,1,1,0,0,1029,1,dr-hoshyar,دکتر هوشیار,9
297,0,10,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,297,1,behjat-abad,بهجت‌آباد,6
297,1,10,1.333333333,1.333333333,0,1,1,1,0,1,,,,,,,,,33.33333333,33.33333333,0,,0,0,0,0,0,0,0,0,0.333333333,0.333333333,0,0,0,0,0,0,0,0,0,0,297,1,behjat-abad,بهجت‌آباد,6
297,2,10,1,1,0,1,1.333333333,1.333333333,0,1,1,1,0,1,,,0,,-25,-25,0,,0,0,0,,0,0,0,0,-0.333333333,-0.333333333,0,0,0,0,0,0,0,0,0,0,297,1,behjat-abad,بهجت‌آباد,6
297,3,10,2,2,0,1,1,1,0,1,1.333333333,1.333333333,0,1,1,1,0,1,100,100,0,,0,0,0,0,100,100,0,,1,1,0,0,0,0,0,0,1,1,0,0,297,1,behjat-abad,بهجت‌آباد,6
117,1,20,1.333333333,1,0,1.333333333,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,117,1,sarsabz,مدائن,8
117,2,20,1,1,0,1,1.333333333,1,0,1.333333333,,,,,,,,,-25,0,-25,,,,,,0,0,0,0,-0.333333333,0,-0.333333333,0,,,,,0,0,0,0,117,1,sarsabz,مدائن,8
117,3,20,1.5,1.5,0,1,1,1,0,1,1.333333333,1,0,1.333333333,,,0,,50,50,0,,0,0,0,0,,,,,0.5,0.5,0,0,0,0,0,0,,,,0,117,1,sarsabz,مدائن,8
291,2,31,1,1,1,1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,291,1,farah-abad,ائمه اطهار,14
291,3,31,1.2,1.2,0,1,1,1,1,1,,,,,,,,,20,20,0,-100,0,0,0,0,,,,,0.2,0.2,0,-1,0,0,0,0,,,,,291,1,farah-abad,ائمه اطهار,14
1019,1,31,3,3,1,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,1019,1,atabak,اتابک,15
1019,2,31,1.5,1.5,2,1,3,3,1,1,,,,,,,,,-50,-50,0,100,,,,,0,0,0,0,-1.5,-1.5,0,1,,,,,0,0,0,0,1019,1,atabak,اتابک,15
1019,3,31,1,1,0,1,1.5,1.5,2,1,3,3,1,1,,,1,,-33.33333333,-33.33333333,0,-100,0,0,0,0,,,,-100,-0.5,-0.5,0,-2,0,0,0,0,,,,-1,1019,1,atabak,اتابک,15
121,0,10,4.666666667,3.666666667,1.333333333,1.444444444,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,121,1,hakimiyeh,حکیمیه,4
121,1,10,3,2.666666667,0.5,1.333333333,4.666666667,3.666666667,1.333333333,1.444444444,,,,,,,,,-35.71428571,-27.27272727,-7.692307692,-62.5,0,0,0,0,0,0,0,0,-1.666666667,-1,-0.111111111,-0.833333333,0,0,0,0,0,0,0,0,121,1,hakimiyeh,حکیمیه,4
121,2,10,5.428571429,4.714285714,0.285714286,1.150793651,3,2.666666667,0.5,1.333333333,4.666666667,3.666666667,1.333333333,1.444444444,,,1.333333333,,80.95238095,76.78571429,-13.69047619,-42.85714286,16.32653061,28.57142857,-20.32967033,-78.57142857,0,0,0,0,2.428571429,2.047619048,-0.182539683,-0.214285714,0.761904762,1.047619048,-0.293650794,-1.047619048,0,0,0,0,121,1,hakimiyeh,حکیمیه,4
121,3,10,8.142857143,6.857142857,0,1.14047619,5.428571429,4.714285714,0.285714286,1.150793651,3,2.666666667,0.5,1.333333333,4.666666667,3.666666667,0.5,1.444444444,50,45.45454545,-0.896551724,-100,0,0,0,0,74.48979592,87.01298701,-21.04395604,-100,2.714285714,2.142857143,-0.01031746,-0.285714286,0,0,0,0,3.476190476,3.19047619,-0.303968254,-0.5,121,1,hakimiyeh,حکیمیه,4
46,2,10,1,1,0,1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,46,1,golab-dareh,گلاب دره,1
284,0,20,6,5,0.333333333,1.3,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,284,1,sarsabil,سلسبیل,10
284,1,20,4.857142857,4.142857143,0.857142857,1.142857143,6,5,0.333333333,1.3,,,,,,,,,-19.04761905,-17.14285714,-12.08791209,157.1428571,0,0,0,0,0,0,0,0,-1.142857143,-0.857142857,-0.157142857,0.523809524,0,0,0,0,0,0,0,0,284,1,sarsabil,سلسبیل,10
