district_id,week_tir,treatment_control_group,mean_total_token,mean_total_phone,mean_reorder_payment_count,mean_token_phone,lag_mean_total_token,lag_mean_total_phone,lag_mean_reorder_payment_count,lag_mean_token_phone,lag2_mean_total_token,lag2_mean_total_phone,lag2_mean_reorder_payment_count,lag2_mean_token_phone,lag3_mean_total_token,lag3_mean_total_phone,lag3_mean_reorder_payment_count,lag3_mean_token_phone,total_token_change_percent,total_phone_change_percent,token_phone_change_percent,reorder_payment_count_change_percent,total_token_change20_percent,total_phone_change20_percent,token_phone_change20_percent,reorder_payment_count_change20_percent,total_token_change30_percent,total_phone_change30_percent,token_phone_change30_percent,reorder_payment_count_change30_percent,total_token_change_count,total_phone_change_count,token_phone_change_count,reorder_payment_count_change_count,total_token_change20_count,total_phone_change20_count,token_phone_change20_count,reorder_payment_count_change20_count,total_token_change30_count,total_phone_change30_count,token_phone_change30_count,reorder_payment_count_change30_count,place4,place2,district,name,region
173,2,10,6,5.333333333,0.666666667,1.14047619,5,4.714285714,2,1.071428571,4,4,2.666666667,1,12.5,11.5,2.666666667,1.083333333,20,13.13131313,6.444444444,-66.66666667,50,33.33333333,14.04761905,-75,0,0,0,0,1,0.619047619,0.069047619,-1.333333333,2,1.333333333,0.14047619,-2,0,0,0,0,173,1,aboozar,اباذر,5
173,3,10,8.142857143,7.714285714,0.857142857,1.058608059,6,5.333333333,0.666666667,1.14047619,5,4.714285714,2,1.071428571,4,4,2,1,35.71428571,44.64285714,-7.178416573,28.57142857,0,0,0,0,103.5714286,92.85714286,5.860805861,-57.14285714,2.142857143,2.380952381,-0.081868132,0.19047619,0,0,0,0,4.142857143,3.714285714,0.058608059,-1.142857143,173,1,aboozar,اباذر,5
194,0,30,1.333333333,1.333333333,0,1,2,2,0,1,,,,,,,,,-33.33333333,-33.33333333,0,,0,0,0,0,0,0,0,0,-0.666666667,-0.666666667,0,0,0,0,0,0,0,0,0,0,194,1,shahrak-e-vali-e-asr,شهرک ولیعصر,18
194,1,30,1.4,1.4,0.6,1,1.333333333,1.333333333,0,1,2,2,0,1,,,0,,5,5,0,,0,0,0,0,0,0,0,0,0.066666667,0.066666667,0,0.6,0,0,0,0,0,0,0,0,194,1,shahrak-e-vali-e-asr,شهرک ولیعصر,18
194,2,30,1.833333333,1.833333333,0.333333333,1,1.4,1.4,0.6,1,1.333333333,1.333333333,0,1,2,2,0,1,30.95238095,30.95238095,0,-44.44444444,37.5,37.5,0,,0,0,0,0,0.433333333,0.433333333,0,-0.266666667,0.5,0.5,0,0.333333333,0,0,0,0,194,1,shahrak-e-vali-e-asr,شهرک ولیعصر,18
194,3,30,3.8,3,0,1.213333333,1.833333333,1.833333333,0.333333333,1,1.4,1.4,0.6,1,1.333333333,1.333333333,0.6,1,107.2727273,63.63636364,21.33333333,-100,0,0,0,0,185,125,21.33333333,-100,1.966666667,1.166666667,0.213333333,-0.333333333,0,0,0,0,2.466666667,1.666666667,0.213333333,-0.6,194,1,shahrak-e-vali-e-asr,شهرک ولیعصر,18
59,2,10,1,1,0,1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,59,1,farahzad,فرحزاد,2
960,0,10,2,2,0,1,3,3,0,1,,,,,,,,,-33.33333333,-33.33333333,0,,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,960,1,tehran-gorgan,گرگان,7
960,1,10,1.333333333,1.333333333,0.333333333,1,2,2,0,1,3,3,0,1,,,0,,-33.33333333,-33.33333333,0,,0,0,0,0,0,0,0,0,-0.666666667,-0.666666667,0,0.333333333,0,0,0,0,0,0,0,0,960,1,tehran-gorgan,گرگان,7
960,2,10,1.6,1.6,0,1,1.333333333,1.333333333,0.333333333,1,2,2,0,1,3,3,0,1,20,20,0,-100,-20,-20,0,,0,0,0,0,0.266666667,0.266666667,0,-0.333333333,-0.4,-0.4,0,0,0,0,0,0,960,1,tehran-gorgan,گرگان,7
960,3,10,2.571428571,2.571428571,0.428571429,1,1.6,1.6,0,1,1.333333333,1.333333333,0.333333333,1,2,2,0.333333333,1,60.71428571,60.71428571,0,,0,0,0,0,28.57142857,28.57142857,0,28.57142857,0.971428571,0.971428571,0,0.428571429,0,0,0,0,0.571428571,0.571428571,0,0.095238095,960,1,tehran-gorgan,گرگان,7
313,0,,5,4.666666667,0,1.111111111,13,9.5,0,1.372222222,,,,,,,,,-61.53846154,-50.87719298,-19.02834008,,0,0,0,0,0,0,0,0,-8,-4.833333333,-0.261111111,0,0,0,0,0,0,0,0,0,313,1,shahr-e-qods,شهر قدس,
313,1,,6.714285714,5.857142857,0.857142857,1.146768707,5,4.666666667,0,1.111111111,13,9.5,0,1.372222222,,,0,,34.28571429,25.51020408,3.209183673,,0,0,0,0,0,0,0,0,1.714285714,1.19047619,0.035657596,0.857142857,0,0,0,0,0,0,0,0,313,1,shahr-e-qods,شهر قدس,
313,2,,5.428571429,5.142857143,0.285714286,1.056122449,6.714285714,5.857142857,0.857142857,1.146768707,5,4.666666667,0,1.111111111,13,9.5,0,1.372222222,-19.14893617,-12.19512195,-7.904493549,-66.66666667,8.571428571,10.20408163,-4.948979592,,0,0,0,0,-1.285714286,-0.714285714,-0.090646259,-0.571428571,0.428571429,0.476190476,-0.054988662,0.285714286,0,0,0,0,313,1,shahr-e-qods,شهر قدس,
313,3,,9,7.571428571,0.285714286,1.207692308,5.428571429,5.142857143,0.285714286,1.056122449,6.714285714,5.857142857,0.857142857,1.146768707,5,4.666666667,0.857142857,1.111111111,65.78947368,47.22222222,14.35154218,0,0,0,0,0,80,62.24489796,8.692307692,-66.66666667,3.571428571,2.428571429,0.151569859,0,0,0,0,0,4,2.904761905,0.096581197,-0.571428571,313,1,shahr-e-qods,شهر قدس,
1030,0,10,1,1,0,1,5,4.5,0,1.125,,,,,,,,,-80,-77.77777778,-11.11111111,,0,0,0,0,0,0,0,0,-4,-3.5,-0.125,0,0,0,0,0,0,0,0,0,1030,1,shahrak-shahid-bagheri,شهرک شهید باقری,22
1030,1,10,1.4,1.4,0,1,1,1,0,1,5,4.5,0,1.125,,,0,,40,40,0,,0,0,0,0,0,0,0,0,0.4,0.4,0,0,0,0,0,0,0,0,0,0,1030,1,shahrak-shahid-bagheri,شهرک شهید باقری,22
1030,2,10,2,1.8,0,1.1,1.4,1.4,0,1,1,1,0,1,5,4.5,0,1.125,42.85714286,28.57142857,10,,100,80,10,,0,0,0,0,0.6,0.4,0.1,0,1,0.8,0.1,0,0,0,0,0,1030,1,shahrak-shahid-bagheri,شهرک شهید باقری,22
1030,3,10,1.5,1.5,0.166666667,1,2,1.8,0,1.1,1.4,1.4,0,1,1,1,0,1,-25,-16.66666667,-9.090909091,,0,0,0,0,50,50,0,,-0.5,-0.3,-0.1,0.166666667,0,0,0,0,0.5,0.5,0,0.166666667,1030,1,shahrak-shahid-bagheri,شهرک شهید باقری,22
165,0,10,4.333333333,3.333333333,3,1.428571429,20,17,0,1.178947368,,,,,,,,,-78.33333333,-80.39215686,21.17346939,,0,0,0,0,0,0,0,0,-15.66666667,-13.66666667,0.24962406,3,0,0,0,0,0,0,0,0,165,1,west-shahrak-e-golestan,شهرک راه‌آهن,22
165,1,10,9.166666667,8.166666667,0.833333333,1.159887566,4.333333333,3.333333333,3,1.428571429,20,17,0,1.178947368,,,0,,111.5384615,145,-18.80787037,-72.22222222,0,0,0,0,0,0,0,0,4.833333333,4.833333333,-0.268683862,-2.166666667,0,0,0,0,0,0,0,0,165,1,west-shahrak-e-golestan,شهرک راه‌آهن,22
165,2,10,11.71428571,9.857142857,1.428571429,1.169276557,9.166666667,8.166666667,0.833333333,1.159887566,4.333333333,3.333333333,3,1.428571429,20,17,3,1.178947368,27.79220779,20.69970845,0.809474204,71.42857143,170.3296703,195.7142857,-18.15064103,-52.38095238,0,0,0,0,2.547619048,1.69047619,0.009388991,0.595238095,7.380952381,6.523809524,-0.259294872,-1.571428571,0,0,0,0,165,1,west-shahrak-e-golestan,شهرک راه‌آهن,22
165,3,10,14.28571429,12.57142857,0.285714286,1.134172535,11.71428571,9.857142857,1.428571429,1.169276557,9.166666667,8.166666667,0.833333333,1.159887566,4.333333333,3.333333333,0.833333333,1.428571429,21.95121951,27.53623188,-3.002200049,-80,0,0,0,0,229.6703297,277.1428571,-20.60792252,-65.71428571,2.571428571,2.714285714,-0.035104021,-1.142857143,0,0,0,0,9.952380952,9.238095238,-0.294398893,-0.547619048,165,1,west-shahrak-e-golestan,شهرک راه‌آهن,22
315,0,10,4.333333333,3.666666667,0.666666667,1.111111111,10,7.333333333,0.333333333,2.157575758,,,,,,,,,-56.66666667,-50,-48.50187266,100,0,0,0,0,0,0,0,0,-5.666666667,-3.666666667,-1.046464646,0.333333333,0,0,0,0,0,0,0,0,315,1,vanak,ونک,3
315,1,10,7.571428571,5.857142857,1.285714286,1.386621315,4.333333333,3.666666667,0.666666667,1.111111111,10,7.333333333,0.333333333,2.157575758,,,0.333333333,,74.72527473,59.74025974,24.79591837,92.85714286,0,0,0,0,0,0,0,0,3.238095238,2.19047619,0.275510204,0.619047619,0,0,0,0,0,0,0,0,315,1,vanak,ونک,3
315,2,10,9.833333333,7.333333333,1.166666667,1.276936027,7.571428571,5.857142857,1.285714286,1.386621315,4.333333333,3.666666667,0.666666667,1.111111111,10,7.333333333,0.666666667,2.157575758,29.87421384,25.20325203,-7.910255457,-9.259259259,126.9230769,100,14.92424242,75,0,0,0,0,2.261904762,1.476190476,-0.109685288,-0.119047619,5.5,3.666666667,0.165824916,0.5,0,0,0,0,315,1,vanak,ونک,3
315,3,10,14.16666667,10.5,0.166666667,1.353276353,9.833333333,7.333333333,1.166666667,1.276936027,7.571428571,5.857142857,1.285714286,1.386621315,4.333333333,3.666666667,1.285714286,1.111111111,44.06779661,43.18181818,5.978398661,-85.71428571,0,0,0,0,226.9230769,186.3636364,21.79487179,-87.03703704,4.333333333,3.166666667,0.076340326,-1,0,0,0,0,9.833333333,6.833333333,0.242165242,-1.119047619,315,1,vanak,ونک,3
195,0,21,4,3.666666667,5,1.055555556,23.5,19.5,0,1.215240642,,,,,,,,,-82.9787234,-81.1965812,-13.14020291,,0,0,0,0,0,0,0,0,-19.5,-15.83333333,-0.159685086,5,0,0,0,0,0,0,0,0,195,1,ostad-moein,استاد معین,9
195,1,21,6.571428571,6.285714286,2.142857143,1.05,4,3.666666667,5,1.055555556,23.5,19.5,0,1.215240642,,,0,,64.28571429,71.42857143,-0.526315789,-57.14285714,0,0,0,0,0,0,0,0,2.571428571,2.619047619,-0.005555556,-2.857142857,0,0,0,0,0,0,0,0,195,1,ostad-moein,استاد معین,9
195,2,21,10.71428571,9.571428571,0.428571429,1.098356009,6.571428571,6.285714286,2.142857143,1.05,4,3.666666667,5,1.055555556,23.5,19.5,5,1.215240642,63.04347826,52.27272727,4.605334197,-80,167.8571429,161.038961,4.054779807,-91.42857143,0,0,0,0,4.142857143,3.285714286,0.048356009,-1.714285714,6.714285714,5.904761905,0.042800454,-4.571428571,0,0,0,0,195,1,ostad-moein,استاد معین,9
195,3,21,17.14285714,14.85714286,0.285714286,1.138501014,10.71428571,9.571428571,0.428571429,1.098356009,6.571428571,6.285714286,2.142857143,1.05,4,3.666666667,2.142857143,1.055555556,60,55.2238806,3.655008489,-33.33333333,0,0,0,0,328.5714286,305.1948052,7.857990842,-86.66666667,6.428571429,5.285714286,0.040145005,-0.142857143,0,0,0,0,13.14285714,11.19047619,0.082945459,-1.857142857,195,1,ostad-moein,استاد معین,9
82,0,10,38,34.66666667,8,1.097394221,73.5,64,4.5,1.150900901,,,,,,,,,-48.29931973,-45.83333333,-4.649112709,77.77777778,0,0,0,0,0,0,0,0,-35.5,-29.33333333,-0.05350668,3.5,0,0,0,0,0,0,0,0,82,1,poonak,پونک,5
82,1,10,47.71428571,40.42857143,9,1.161441564,38,34.66666667,8,1.097394221,73.5,64,4.5,1.150900901,,,4.5,,25.56390977,16.62087912,5.836311335,12.5,0,0,0,0,0,0,0,0,9.714285714,5.761904762,0.064047343,1,0,0,0,0,0,0,0,0,82,1,poonak,پونک,5
82,2,10,58.14285714,49.71428571,5.857142857,1.169625136,47.71428571,40.42857143,9,1.161441564,38,34.66666667,8,1.097394221,73.5,64,8,1.150900901,21.85628743,22.96819788,0.704604683,-34.92063492,53.0075188,43.40659341,6.582038941,-26.78571429,0,0,0,0,10.42857143,9.285714286,0.008183572,-3.142857143,20.14285714,15.04761905,0.072230915,-2.142857143,0,0,0,0,82,1,poonak,پونک,5
82,3,10,65.14285714,56,8.428571429,1.143431501,58.14285714,49.71428571,5.857142857,1.169625136,47.71428571,40.42857143,9,1.161441564,38,34.66666667,9,1.097394221,12.03931204,12.64367816,-2.239489705,43.90243902,0,0,0,0,71.42857143,61.53846154,4.195145151,-6.349206349,7,6.285714286,-0.026193635,2.571428571,0,0,0,0,27.14285714,21.33333333,0.04603728,-0.571428571,82,1,poonak,پونک,5
133,0,20,1.5,1.5,0,1,2,2,0,1,,,,,,,,,-25,-25,0,,0,0,0,0,0,0,0,0,-0.5,-0.5,0,0,0,0,0,0,0,0,0,0,133,1,vahidiyeh,وحیدیه,8
133,1,20,2.2,1.8,0.2,1.2,1.5,1.5,0,1,2,2,0,1,,,0,,46.66666667,20,20,,0,0,0,0,0,0,0,0,0.7,0.3,0.2,0.2,0,0,0,0,0,0,0,0,133,1,vahidiyeh,وحیدیه,8
133,2,20,2,1.8,0.4,1.2,2.2,1.8,0.2,1.2,1.5,1.5,0,1,2,2,0,1,-9.090909091,0,0,100,33.33333333,20,20,,0,0,0,0,-0.2,0,0,0.2,0.5,0.3,0.2,0.4,0,0,0,0,133,1,vahidiyeh,وحیدیه,8
133,3,20,2.666666667,2.166666667,0.666666667,1.125,2,1.8,0.4,1.2,2.2,1.8,0.2,1.2,1.5,1.5,0.2,1,33.33333333,20.37037037,-6.25,66.66666667,0,0,0,0,77.77777778,44.44444444,12.5,233.3333333,0.666666667,0.366666667,-0.075,0.266666667,0,0,0,0,1.166666667,0.666666667,0.125,0.466666667,133,1,vahidiyeh,وحیدیه,8
980,0,21,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,980,1,taqiabad-rey,شهر ری - تقی‌آباد,20
980,1,21,1,1,0,1,1,1,0,1,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980,1,taqiabad-rey,شهر ری - تقی‌آباد,20
980,2,21,1,1,0,1,1,1,0,1,1,1,0,1,,,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980,1,taqiabad-rey,شهر ری - تقی‌آباد,20
980,3,21,1.5,1,0,1.5,1,1,0,1,1,1,0,1,1,1,0,1,50,0,50,,0,0,0,0,50,0,50,,0.5,0,0.5,0,0,0,0,0,0.5,0,0.5,0,980,1,taqiabad-rey,شهر ری - تقی‌آباد,20
42,0,10,18.33333333,17.33333333,9.333333333,1.061437908,29.33333333,27.33333333,0.333333333,1.04952627,,,,,,,,,-37.5,-36.58536585,1.134953776,2700,0,0,0,0,0,0,0,0,-11,-10,0.011911638,9,0,0,0,0,0,0,0,0,42,1,niavaran,نیاوران,1
42,1,10,26.14285714,23.42857143,9.428571429,1.098137652,18.33333333,17.33333333,9.333333333,1.061437908,29.33333333,27.33333333,0.333333333,1.04952627,,,0.333333333,,42.5974026,35.16483516,3.45754971,1.020408163,0,0,0,0,0,0,0,0,7.80952381,6.095238095,0.036699743,0.095238095,0,0,0,0,0,0,0,0,42,1,niavaran,نیاوران,1
42,2,10,30.57142857,29.42857143,4.571428571,1.035866181,26.14285714,23.42857143,9.428571429,1.098137652,18.33333333,17.33333333,9.333333333,1.061437908,29.33333333,27.33333333,9.333333333,1.04952627,16.93989071,25.6097561,-5.670643486,-51.51515152,66.75324675,69.78021978,-2.409159093,-51.02040816,0,0,0,0,4.428571429,6,-0.062271471,-4.857142857,12.23809524,12.0952381,-0.025571728,-4.761904762,0,0,0,0,42,1,niavaran,نیاوران,1
42,3,10,36.71428571,33.42857143,2.285714286,1.083231467,30.57142857,29.42857143,4.571428571,1.035866181,26.14285714,23.42857143,9.428571429,1.098137652,18.33333333,17.33333333,9.428571429,1.061437908,20.09345794,13.59223301,4.572529494,-50,0,0,0,0,100.2597403,92.85714286,2.05321089,-75.75757576,6.142857143,4,0.047365287,-2.285714286,0,0,0,0,18.38095238,16.0952381,0.021793559,-7.142857143,42,1,niavaran,نیاوران,1
151,0,10,3.666666667,3,0.666666667,1.222222222,5,4.333333333,2,1.111111111,,,,,,,,,-26.66666667,-30.76923077,10,-66.66666667,0,0,0,0,0,0,0,0,-1.333333333,-1.333333333,0.111111111,-1.333333333,0,0,0,0,0,0,0,0,151,1,north-shahran,شهران شمالی,5
151,1,10,4.857142857,3.714285714,0,1.226190476,3.666666667,3,0.666666667,1.222222222,5,4.333333333,2,1.111111111,,,2,,32.46753247,23.80952381,0.324675325,-100,0,0,0,0,0,0,0,0,1.19047619,0.714285714,0.003968254,-0.666666667,0,0,0,0,0,0,0,0,151,1,north-shahran,شهران شمالی,5
151,2,10,4.428571429,4,0.714285714,1.088095238,4.857142857,3.714285714,0,1.226190476,3.666666667,3,0.666666667,1.222222222,5,4.333333333,0.666666667,1.111111111,-8.823529412,7.692307692,-11.26213592,,20.77922078,33.33333333,-10.97402597,7.142857143,0,0,0,0,-0.428571429,0.285714286,-0.138095238,0.714285714,0.761904762,1,-0.134126984,0.047619048,0,0,0,0,151,1,north-shahran,شهران شمالی,5
151,3,10,6.571428571,6,0.428571429,1.057823129,4.428571429,4,0.714285714,1.088095238,4.857142857,3.714285714,0,1.226190476,3.666666667,3,0,1.222222222,48.38709677,50,-2.782119412,-40,0,0,0,0,79.22077922,100,-13.45083488,,2.142857143,2,-0.030272109,-0.285714286,0,0,0,0,2.904761905,3,-0.164399093,0.428571429,151,1,north-shahran,شهران شمالی,5
1028,0,10,1.333333333,1.333333333,0.666666667,1,4,3,0,1.333333333,,,,,,,,,-66.66666667,-55.55555556,-25,,0,0,0,0,0,0,0,0,-2.666666667,-1.666666667,-0.333333333,0.666666667,0,0,0,0,0,0,0,0,1028,1,tehran-jolfa,جلفا,3
1028,1,10,2,2,0.5,1,1.333333333,1.333333333,0.666666667,1,4,3,0,1.333333333,,,0,,50,50,0,-25,0,0,0,0,0,0,0,0,0.666666667,0.666666667,0,-0.166666667,0,0,0,0,0,0,0,0,1028,1,tehran-jolfa,جلفا,3
1028,2,10,1.333333333,1.333333333,0,1,2,2,0.5,1,1.333333333,1.333333333,0.666666667,1,4,3,0.666666667,1.333333333,-33.33333333,-33.33333333,0,-100,0,0,0,-100,0,0,0,0,-0.666666667,-0.666666667,0,-0.5,0,0,0,-0.666666667,0,0,0,0,1028,1,tehran-jolfa,جلفا,3
1028,3,10,3,2.8,0.2,1.066666667,1.333333333,1.333333333,0,1,2,2,0.5,1,1.333333333,1.333333333,0.5,1,125,110,6.666666667,,0,0,0,0,125,110,6.666666667,-60,1.666666667,1.466666667,0.066666667,0.2,0,0,0,0,1.666666667,1.466666667,0.066666667,-0.3,1028,1,tehran-jolfa,جلفا,3
90,0,11,6.333333333,5,3,1.277777778,14.5,10.5,1.5,1.377272727,,,,,,,,,-56.32183908,-52.38095238,-7.224055739,100,0,0,0,0,0,0,0,0,-8.166666667,-5.5,-0.099494949,1.5,0,0,0,0,0,0,0,0,90,1,yousef-abad,یوسف‌آباد,6
90,1,11,9.666666667,8.333333333,4,1.167261905,6.333333333,5,3,1.277777778,14.5,10.5,1.5,1.377272727,,,1.5,,52.63157895,66.66666667,-8.649068323,33.33333333,0,0,0,0,0,0,0,0,3.333333333,3.333333333,-0.110515873,1,0,0,0,0,0,0,0,0,90,1,yousef-abad,یوسف‌آباد,6
90,2,11,10.14285714,8.285714286,0.571428571,1.191104927,9.666666667,8.333333333,4,1.167261905,6.333333333,5,3,1.277777778,14.5,10.5,3,1.377272727,4.926108374,-0.571428571,2.042645439,-85.71428571,60.15037594,65.71428571,-6.783092684,-80.95238095,0,0,0,0,0.476190476,-0.047619048,0.023843022,-3.428571429,3.80952381,3.285714286,-0.086672851,-2.428571429,0,0,0,0,90,1,yousef-abad,یوسف‌آباد,6
90,3,11,13.16666667,10.33333333,0.666666667,1.261327561,10.14285714,8.285714286,0.571428571,1.191104927,9.666666667,8.333333333,4,1.167261905,6.333333333,5,4,1.277777778,29.81220657,24.71264368,5.895587612,16.66666667,0,0,0,0,107.8947368,106.6666667,-1.287408244,-83.33333333,3.023809524,2.047619048,0.070222635,0.095238095,0,0,0,0,6.833333333,5.333333333,-0.016450216,-3.333333333,90,1,yousef-abad,یوسف‌آباد,6
159,0,10,2,2,0,1,1.5,1,0,1.5,,,,,,,,,33.33333333,100,-33.33333333,,0,0,0,0,0,0,0,0,0.5,1,-0.5,0,0,0,0,0,0,0,0,0,159,1,shahrak-e-parvaz,شهرک پرواز,5
159,1,10,1.2,1.2,0,1,2,2,0,1,1.5,1,0,1.5,,,0,,-40,-40,0,,0,0,0,0,0,0,0,0,-0.8,-0.8,0,0,0,0,0,0,0,0,0,0,159,1,shahrak-e-parvaz,شهرک پرواز,5
159,2,10,2.25,2.25,0.5,1,1.2,1.2,0,1,2,2,0,1,1.5,1,0,1.5,87.5,87.5,0,,12.5,12.5,0,,0,0,0,0,1.05,1.05,0,0.5,0.25,0.25,0,0.5,0,0,0,0,159,1,shahrak-e-parvaz,شهرک پرواز,5
159,3,10,1.4,1.4,0,1,2.25,2.25,0.5,1,1.2,1.2,0,1,2,2,0,1,-37.77777778,-37.77777778,0,-100,0,0,0,0,-30,-30,0,,-0.85,-0.85,0,-0.5,0,0,0,0,-0.6,-0.6,0,0,159,1,shahrak-e-parvaz,شهرک پرواز,5
256,3,20,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,256,1,esfandyari,اسفندیاری,19
312,0,20,6.333333333,6.333333333,2.666666667,1,14,13,0,1.078787879,,,,,,,,,-54.76190476,-51.28205128,-7.303370787,,0,0,0,0,0,0,0,0,-7.666666667,-6.666666667,-0.078787879,2.666666667,0,0,0,0,0,0,0,0,312,1,shahid-navab-safavi,نواب,10
312,1,20,6.428571429,6,0.571428571,1.05952381,6.333333333,6.333333333,2.666666667,1,14,13,0,1.078787879,,,0,,1.503759398,-5.263157895,5.952380952,-78.57142857,0,0,0,0,0,0,0,0,0.095238095,-0.333333333,0.05952381,-2.095238095,0,0,0,0,0,0,0,0,312,1,shahid-navab-safavi,نواب,10
312,2,20,9.142857143,8.428571429,0.714285714,1.073063841,6.428571429,6,0.571428571,1.05952381,6.333333333,6.333333333,2.666666667,1,14,13,2.666666667,1.078787879,42.22222222,40.47619048,1.277935548,25,44.36090226,33.08270677,7.306384092,-73.21428571,0,0,0,0,2.714285714,2.428571429,0.013540031,0.142857143,2.80952381,2.095238095,0.073063841,-1.952380952,0,0,0,0,312,1,shahid-navab-safavi,نواب,10
312,3,20,10.14285714,9.428571429,0.285714286,1.067408782,9.142857143,8.428571429,0.714285714,1.073063841,6.428571429,6,0.571428571,1.05952381,6.333333333,6.333333333,0.571428571,1,10.9375,11.86440678,-0.527001191,-60,0,0,0,0,60.15037594,48.87218045,6.740878169,-50,1,1,-0.005655059,-0.428571429,0,0,0,0,3.80952381,3.095238095,0.067408782,-0.285714286,312,1,shahid-navab-safavi,نواب,10
425,1,,1,1,0,1,1.5,1.5,0,1,,,,,,,,,-33.33333333,-33.33333333,0,,0,0,0,0,0,0,0,0,-0.5,-0.5,0,0,0,0,0,0,0,0,0,0,425,1,varamin,ورامین,
425,2,,1,1,0.333333333,1,1,1,0,1,1.5,1.5,0,1,,,0,,0,0,0,,-33.33333333,-33.33333333,0,,0,0,0,0,0,0,0,0.333333333,-0.5,-0.5,0,0.333333333,0,0,0,0,425,1,varamin,ورامین,
425,3,,2,1.5,0,1.25,1,1,0.333333333,1,1,1,0,1,1.5,1.5,0,1,100,50,25,-100,0,0,0,0,33.33333333,0,25,,1,0.5,0.25,-0.333333333,0,0,0,0,0.5,0,0.25,0,425,1,varamin,ورامین,
1029,0,20,1.5,1.5,1.5,1,3,3,0,1,,,,,,,,,-50,-50,0,,0,0,0,0,0,0,0,0,-1.5,-1.5,0,1.5,0,0,0,0,0,0,0,0,1029,1,dr-hoshyar,دکتر هوشیار,9
1029,1,20,1,1,0,1,1.5,1.5,1.5,1,3,3,0,1,,,0,,-33.33333333,-33.33333333,0,-100,0,0,0,0,0,0,0,0,-0.5,-0.5,0,-1.5,0,0,0,0,0,0,0,0,1029,1,dr-hoshyar,دکتر هوشیار,9
1029,2,20,1.75,1.75,0,1,1,1,0,1,1.5,1.5,1.5,1,3,3,1.5,1,75,75,0,,16.66666667,16.66666667,0,-100,0,0,0,0,0.75,0.75,0,0,0.25,0.25,0,-1.5,0,0,0,0,1029,1,dr-hoshyar,دکتر هوشیار,9
1029,3,20,2,2,0,1,1.75,1.75,0,1,1,1,0,1,1.5,1.5,0,1,14.28571429,14.28571429,0,,0,0,0,0,33.33333333,33.33333333,0,,0.25,0.25,0,0,0,0,0,0,0.5,0.5,0,0,1029,1,dr-hoshyar,دکتر هوشیار,9
297,0,10,1,1,0,1,1.5,1.5,0,1,,,,,,,,,-33.33333333,-33.33333333,0,,0,0,0,0,0,0,0,0,-0.5,-0.5,0,0,0,0,0,0,0,0,0,0,297,1,behjat-abad,بهجت‌آباد,6
297,1,10,1.333333333,1.333333333,0,1,1,1,0,1,1.5,1.5,0,1,,,0,,33.33333333,33.33333333,0,,0,0,0,0,0,0,0,0,0.333333333,0.333333333,0,0,0,0,0,0,0,0,0,0,297,1,behjat-abad,بهجت‌آباد,6
297,2,10,1,1,0,1,1.333333333,1.333333333,0,1,1,1,0,1,1.5,1.5,0,1,-25,-25,0,,0,0,0,,0,0,0,0,-0.333333333,-0.333333333,0,0,0,0,0,0,0,0,0,0,297,1,behjat-abad,بهجت‌آباد,6
297,3,10,1.8,1.8,0,1,1,1,0,1,1.333333333,1.333333333,0,1,1,1,0,1,80,80,0,,0,0,0,0,80,80,0,,0.8,0.8,0,0,0,0,0,0,0.8,0.8,0,0,297,1,behjat-abad,بهجت‌آباد,6
117,1,20,1.333333333,1,0,1.333333333,1,1,0,1,,,,,,,,,33.33333333,0,33.33333333,,0,0,0,0,0,0,0,0,0.333333333,0,0.333333333,0,0,0,0,0,0,0,0,0,117,1,sarsabz,مدائن,8
117,2,20,1,1,0,1,1.333333333,1,0,1.333333333,1,1,0,1,,,0,,-25,0,-25,,0,0,0,,0,0,0,0,-0.333333333,0,-0.333333333,0,0,0,0,0,0,0,0,0,117,1,sarsabz,مدائن,8
117,3,20,1.5,1.5,0,1,1,1,0,1,1.333333333,1,0,1.333333333,1,1,0,1,50,50,0,,0,0,0,0,50,50,0,,0.5,0.5,0,0,0,0,0,0,0.5,0.5,0,0,117,1,sarsabz,مدائن,8
291,2,31,1,1,1.2,1,3,1,0,3,,,,,,,,,-66.66666667,0,-66.66666667,,,,,,0,0,0,0,-2,0,-2,1.2,,,,,0,0,0,0,291,1,farah-abad,ائمه اطهار,14
291,3,31,1.2,1.2,0.2,1,1,1,1.2,1,3,1,0,3,,,0,,20,20,0,-83.33333333,0,0,0,0,,,,,0.2,0.2,0,-1,0,0,0,0,,,,0.2,291,1,farah-abad,ائمه اطهار,14
1019,1,31,3,3,1,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,1019,1,atabak,اتابک,15
