district_id,week_tir,treatment_control_group,mean_total_token,mean_total_phone,mean_reorder_payment_count,mean_token_phone,lag_mean_total_token,lag_mean_total_phone,lag_mean_reorder_payment_count,lag_mean_token_phone,lag2_mean_total_token,lag2_mean_total_phone,lag2_mean_reorder_payment_count,lag2_mean_token_phone,total_token_change_percent,total_phone_change_percent,token_phone_change_percent,reorder_payment_count_change_percent,total_token_change0_percent,total_phone_change0_percent,token_phone_change0_percent,reorder_payment_count_change0_percent,total_token_change_count,total_phone_change_count,token_phone_change_count,reorder_payment_count_change_count,total_token_change0_count,total_phone_change0_count,token_phone_change0_count,reorder_payment_count_change0_count,place4,place2,district,name,region
105,2,10,1.666666667,1.666666667,0,1,1.333333333,1.333333333,0,1,2,1.666666667,0,1.166666667,25,25,0,,-16.66666667,0,-14.28571429,,0.333333333,0.333333333,0,0,-0.333333333,0,-0.166666667,0,105,1,ghanat-kosar,قنات‌کوثر,4
131,0,10,1,1,0,1,1,1,0,1,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,131,1,aramaneh,ارامنه,7
131,1,10,2,2,1,1,1,1,0,1,1,1,0,1,100,100,0,,0,0,0,0,1,1,0,1,0,0,0,0,131,1,aramaneh,ارامنه,7
131,2,10,1.5,1.5,0.5,1,2,2,1,1,1,1,0,1,-25,-25,0,-50,50,50,0,-50,-0.5,-0.5,0,-0.5,0.5,0.5,0,-0.5,131,1,aramaneh,ارامنه,7
654,0,20,3.5,3.5,0,1,3,2.5,0,1.366666667,,,,,16.66666667,40,-26.82926829,,0,0,0,0,0.5,1,-0.366666667,0,0,0,0,0,654,1,azarbaijan,آذربایجان,10
654,1,20,4.166666667,3.666666667,0.166666667,1.102777778,3.5,3.5,0,1,3,2.5,0,1.366666667,19.04761905,4.761904762,10.27777778,,0,0,0,0,0.666666667,0.166666667,0.102777778,0.166666667,0,0,0,0,654,1,azarbaijan,آذربایجان,10
654,2,20,2.714285714,2.571428571,0,1.047619048,4.166666667,3.666666667,0.166666667,1.102777778,3.5,3.5,0,1,-34.85714286,-29.87012987,-5.001799208,-100,-22.44897959,-26.53061224,4.761904762,-100,-1.452380952,-1.095238095,-0.05515873,-0.166666667,-0.785714286,-0.928571429,0.047619048,-0.166666667,654,1,azarbaijan,آذربایجان,10
993,1,30,1,1,0,1,1,1,0,1,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,993,1,aminhozour,امین حضور,12
108,0,10,18.33333333,14.33333333,2.666666667,1.251378446,17,13.6,0.2,1.204855275,,,,,7.843137255,5.392156863,3.861307795,1233.333333,0,0,0,0,1.333333333,0.733333333,0.046523171,2.466666667,0,0,0,0,108,1,west-tehranpars,تهرانپارس غربی,4
108,1,10,17.5,13.5,1.166666667,1.295275558,18.33333333,14.33333333,2.666666667,1.251378446,17,13.6,0.2,1.204855275,-4.545454545,-5.813953488,3.507900571,-56.25,0,0,0,0,-0.833333333,-0.833333333,0.043897112,-1.5,0,0,0,0,108,1,west-tehranpars,تهرانپارس غربی,4
108,2,10,16.14285714,11.57142857,0.857142857,1.456575964,17.5,13.5,1.166666667,1.295275558,18.33333333,14.33333333,2.666666667,1.251378446,-7.755102041,-14.28571429,12.45297998,-26.53061224,-11.94805195,-19.26910299,16.39771871,-26.53061224,-1.357142857,-1.928571429,0.161300406,-0.30952381,-2.19047619,-2.761904762,0.205197518,-0.30952381,108,1,west-tehranpars,تهرانپارس غربی,4
934,0,11,1,1,0,1,1.333333333,1.333333333,0.333333333,1,,,,,-25,-25,0,-100,0,0,0,0,-0.333333333,-0.333333333,0,-0.333333333,0,0,0,0,934,1,tavanir,توانیر,6
934,1,11,1.333333333,1,0.333333333,1.333333333,1,1,0,1,1.333333333,1.333333333,0.333333333,1,33.33333333,0,33.33333333,,0,0,0,0,0.333333333,0,0.333333333,0.333333333,0,0,0,0,934,1,tavanir,توانیر,6
934,2,11,1.6,1.4,0,1.1,1.333333333,1,0.333333333,1.333333333,1,1,0,1,20,40,-17.5,-100,60,40,10,-100,0.266666667,0.4,-0.233333333,-0.333333333,0.6,0.4,0.1,-0.333333333,934,1,tavanir,توانیر,6
44,1,10,1,1,0,1,1,1,0,1,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,44,1,jamaran,جماران,1
44,2,10,1.2,1.2,0,1,1,1,0,1,1,1,0,1,20,20,0,,20,20,0,,0.2,0.2,0,0,0.2,0.2,0,0,44,1,jamaran,جماران,1
132,0,10,2,2,0.5,1,5.2,5.2,0.2,1,,,,,-61.53846154,-61.53846154,0,150,0,0,0,0,-3.2,-3.2,0,0.3,0,0,0,0,132,1,nezam-abad,نظام‌آباد,7
132,1,10,2.571428571,2.571428571,1.142857143,1,2,2,0.5,1,5.2,5.2,0.2,1,28.57142857,28.57142857,0,128.5714286,0,0,0,0,0.571428571,0.571428571,0,0.642857143,0,0,0,0,132,1,nezam-abad,نظام‌آباد,7
132,2,10,2.714285714,2.571428571,1.428571429,1.071428571,2.571428571,2.571428571,1.142857143,1,2,2,0.5,1,5.555555556,0,7.142857143,25,35.71428571,28.57142857,7.142857143,25,0.142857143,0,0.071428571,0.285714286,0.714285714,0.571428571,0.071428571,0.285714286,132,1,nezam-abad,نظام‌آباد,7
947,0,10,1,1,0,1,,,,,,,,,,,,,0,0,0,0,,,,,0,0,0,0,947,1,javadiyeh-tehran-pars,جوادیه تهرانپارس,4
947,2,10,1,1,0,1,1,1,0,1,,,,,0,0,0,,,,,,0,0,0,0,,,,0,947,1,javadiyeh-tehran-pars,جوادیه تهرانپارس,4
123,0,20,3.666666667,3.666666667,0.666666667,1,3,2.75,0,1.083333333,,,,,22.22222222,33.33333333,-7.692307692,,0,0,0,0,0.666666667,0.916666667,-0.083333333,0.666666667,0,0,0,0,123,1,tehran-no,تهران‌نو,13
123,1,20,4.5,3.833333333,0,1.180555556,3.666666667,3.666666667,0.666666667,1,3,2.75,0,1.083333333,22.72727273,4.545454545,18.05555556,-100,0,0,0,0,0.833333333,0.166666667,0.180555556,-0.666666667,0,0,0,0,123,1,tehran-no,تهران‌نو,13
123,2,20,4,3.5,0.333333333,1.166666667,4.5,3.833333333,0,1.180555556,3.666666667,3.666666667,0.666666667,1,-11.11111111,-8.695652174,-1.176470588,,9.090909091,-4.545454545,16.66666667,,-0.5,-0.333333333,-0.013888889,0.333333333,0.333333333,-0.166666667,0.166666667,0.333333333,123,1,tehran-no,تهران‌نو,13
127,0,10,1,1,0,1,,,,,,,,,,,,,0,0,0,0,,,,,0,0,0,0,127,1,dabestan,دبستان,7
127,1,10,1,1,0,1,1,1,0,1,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,127,1,dabestan,دبستان,7
127,2,10,1.5,1.5,0,1,1,1,0,1,1,1,0,1,50,50,0,,50,50,0,,0.5,0.5,0,0,0.5,0.5,0,0,127,1,dabestan,دبستان,7
951,2,20,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,951,1,ashtiyani,آشتیانی,13
1007,0,30,1,1,0,1,1.333333333,1.333333333,0,1,,,,,-25,-25,0,,0,0,0,0,-0.333333333,-0.333333333,0,0,0,0,0,0,1007,1,bolursazi,بلورسازی,17
1007,1,30,1.2,1.2,0.2,1,1,1,0,1,1.333333333,1.333333333,0,1,20,20,0,,0,0,0,0,0.2,0.2,0,0.2,0,0,0,0,1007,1,bolursazi,بلورسازی,17
1007,2,30,1.666666667,1.333333333,0,1.333333333,1.2,1.2,0.2,1,1,1,0,1,38.88888889,11.11111111,33.33333333,-100,66.66666667,33.33333333,33.33333333,-100,0.466666667,0.133333333,0.333333333,-0.2,0.666666667,0.333333333,0.333333333,-0.2,1007,1,bolursazi,بلورسازی,17
1011,0,30,1,1,0,1,1.333333333,1.333333333,0,1,,,,,-25,-25,0,,0,0,0,0,-0.333333333,-0.333333333,0,0,0,0,0,0,1011,1,tous,طوس,17
1011,1,30,1,1,0,1,1,1,0,1,1.333333333,1.333333333,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1011,1,tous,طوس,17
1011,2,30,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,1011,1,tous,طوس,17
210,0,10,3,2.666666667,1.666666667,1.111111111,2.25,2.25,0,1,,,,,33.33333333,18.51851852,11.11111111,,0,0,0,0,0.75,0.416666667,0.111111111,1.666666667,0,0,0,0,210,1,north-karegar,فاطمی,6
210,1,10,3.166666667,3.166666667,0.666666667,1,3,2.666666667,1.666666667,1.111111111,2.25,2.25,0,1,5.555555556,18.75,-10,-60,0,0,0,0,0.166666667,0.5,-0.111111111,-1,0,0,0,0,210,1,north-karegar,فاطمی,6
210,2,10,3.5,3.5,0.333333333,1,3.166666667,3.166666667,0.666666667,1,3,2.666666667,1.666666667,1.111111111,10.52631579,10.52631579,0,-50,16.66666667,31.25,-10,-50,0.333333333,0.333333333,0,-0.333333333,0.5,0.833333333,-0.111111111,-0.333333333,210,1,north-karegar,فاطمی,6
205,0,10,9.666666667,8,3,1.226190476,12.6,11.4,3.6,1.076363636,,,,,-23.28042328,-29.8245614,13.91972329,-16.66666667,0,0,0,0,-2.933333333,-3.4,0.14982684,-0.6,0,0,0,0,205,1,sattarkhan,ستارخان,2
205,1,10,10.85714286,9.714285714,3.857142857,1.103860029,9.666666667,8,3,1.226190476,12.6,11.4,3.6,1.076363636,12.31527094,21.42857143,-9.976463666,28.57142857,0,0,0,0,1.19047619,1.714285714,-0.122330447,0.857142857,0,0,0,0,205,1,sattarkhan,ستارخان,2
205,2,10,14,11.85714286,4.571428571,1.182832364,10.85714286,9.714285714,3.857142857,1.103860029,9.666666667,8,3,1.226190476,28.94736842,22.05882353,7.154198249,18.51851852,44.82758621,48.21428571,-3.536001406,18.51851852,3.142857143,2.142857143,0.078972335,0.714285714,4.333333333,3.857142857,-0.043358112,0.714285714,205,1,sattarkhan,ستارخان,2
994,1,30,1,1,0,1,1,1,0,1,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,994,1,ferdowsi,فردوسی,12
994,2,30,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,994,1,ferdowsi,فردوسی,12
981,1,20,1.333333333,1,0,1.333333333,1,1,0,1,,,,,33.33333333,0,33.33333333,,0,0,0,0,0.333333333,0,0.333333333,0,0,0,0,0,981,1,abbas-abad-rey,شهر ری - عباس‌آباد,20
981,2,20,1.666666667,1.333333333,0,1.333333333,1.333333333,1,0,1.333333333,1,1,0,1,25,33.33333333,0,,66.66666667,33.33333333,33.33333333,,0.333333333,0.333333333,0,0,0.666666667,0.333333333,0.333333333,0,981,1,abbas-abad-rey,شهر ری - عباس‌آباد,20
220,1,20,1,1,0,1,1,1,0,1,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,220,1,abdol-abad,عبدل‌آباد,19
220,2,20,1.5,1.5,0,1,1,1,0,1,1,1,0,1,50,50,0,,50,50,0,,0.5,0.5,0,0,0.5,0.5,0,0,220,1,abdol-abad,عبدل‌آباد,19
249,0,30,7,4,4,1.75,2.25,2,0,1.125,,,,,211.1111111,100,55.55555556,,0,0,0,0,4.75,2,0.625,4,0,0,0,0,249,1,afsariyeh,افسریه,15
249,1,30,1.6,1.4,0,1.1,7,4,4,1.75,2.25,2,0,1.125,-77.14285714,-65,-37.14285714,-100,0,0,0,0,-5.4,-2.6,-0.65,-4,0,0,0,0,249,1,afsariyeh,افسریه,15
249,2,30,3,2.4,0,1.35,1.6,1.4,0,1.1,7,4,4,1.75,87.5,71.42857143,22.72727273,,-57.14285714,-40,-22.85714286,,1.4,1,0.25,0,-4,-1.6,-0.4,0,249,1,afsariyeh,افسریه,15
61,0,11,3.333333333,3.333333333,0,1,2,2,0.5,1,,,,,66.66666667,66.66666667,0,-100,0,0,0,0,1.333333333,1.333333333,0,-0.5,0,0,0,0,61,1,tajrish,تجریش,1
61,1,11,4.857142857,4.285714286,0,1.444444444,3.333333333,3.333333333,0,1,2,2,0.5,1,45.71428571,28.57142857,44.44444444,,0,0,0,0,1.523809524,0.952380952,0.444444444,0,0,0,0,0,61,1,tajrish,تجریش,1
61,2,11,4.571428571,4.142857143,0.571428571,1.1,4.857142857,4.285714286,0,1.444444444,3.333333333,3.333333333,0,1,-5.882352941,-3.333333333,-23.84615385,,37.14285714,24.28571429,10,,-0.285714286,-0.142857143,-0.344444444,0.571428571,1.238095238,0.80952381,0.1,0.571428571,61,1,tajrish,تجریش,1
940,0,10,2,1,1,2,2.666666667,2.333333333,0,1.111111111,,,,,-25,-57.14285714,80,,0,0,0,0,-0.666666667,-1.333333333,0.888888889,1,0,0,0,0,940,1,darb-dowom,درب دوم,3
940,1,10,1.5,1.5,0,1,2,1,1,2,2.666666667,2.333333333,0,1.111111111,-25,50,-50,-100,0,0,0,0,-0.5,0.5,-1,-1,0,0,0,0,940,1,darb-dowom,درب دوم,3
940,2,10,1,1,0.666666667,1,1.5,1.5,0,1,2,1,1,2,-33.33333333,-33.33333333,0,,-50,0,-50,,-0.5,-0.5,0,0.666666667,-1,0,-1,0.666666667,940,1,darb-dowom,درب دوم,3
995,0,30,1,1,1,1,1,1,0.25,1,,,,,0,0,0,300,0,0,0,0,0,0,0,0.75,0,0,0,0,995,1,qiam,قیام,12
995,1,30,2,2,4,1,1,1,1,1,1,1,0.25,1,100,100,0,300,0,0,0,0,1,1,0,3,0,0,0,0,995,1,qiam,قیام,12
995,2,30,1.75,1.5,0.25,1.125,2,2,4,1,1,1,1,1,-12.5,-25,12.5,-93.75,75,50,12.5,-93.75,-0.25,-0.5,0.125,-3.75,0.75,0.5,0.125,-3.75,995,1,qiam,قیام,12
1005,0,21,1.5,1.5,0,1,1.75,1.75,0,1,,,,,-14.28571429,-14.28571429,0,,0,0,0,0,-0.25,-0.25,0,0,0,0,0,0,1005,1,soleymani,سلیمانی,10
1005,1,21,1.75,1.75,0.25,1,1.5,1.5,0,1,1.75,1.75,0,1,16.66666667,16.66666667,0,,0,0,0,0,0.25,0.25,0,0.25,0,0,0,0,1005,1,soleymani,سلیمانی,10
1005,2,21,1.8,1.8,0,1,1.75,1.75,0.25,1,1.5,1.5,0,1,2.857142857,2.857142857,0,-100,20,20,0,-100,0.05,0.05,0,-0.25,0.3,0.3,0,-0.25,1005,1,soleymani,سلیمانی,10
192,0,30,1.5,1.5,4,1,2.25,2.25,0.75,1,,,,,-33.33333333,-33.33333333,0,433.3333333,0,0,0,0,-0.75,-0.75,0,3.25,0,0,0,0,192,1,yaftabad,یافت‌آباد,18
192,1,30,2,1.833333333,0.5,1.055555556,1.5,1.5,4,1,2.25,2.25,0.75,1,33.33333333,22.22222222,5.555555556,-87.5,0,0,0,0,0.5,0.333333333,0.055555556,-3.5,0,0,0,0,192,1,yaftabad,یافت‌آباد,18
192,2,30,2.428571429,2.428571429,1.571428571,1,2,1.833333333,0.5,1.055555556,1.5,1.5,4,1,21.42857143,32.46753247,-5.263157895,214.2857143,61.9047619,61.9047619,0,214.2857143,0.428571429,0.595238095,-0.055555556,1.071428571,0.928571429,0.928571429,0,1.071428571,192,1,yaftabad,یافت‌آباد,18
653,0,,4.666666667,4.666666667,3,1,26.4,17.6,0.2,1.430001474,,,,,-82.32323232,-73.48484848,-30.07000217,1400,0,0,0,0,-21.73333333,-12.93333333,-0.430001474,2.8,0,0,0,0,653,1,shahriar,شهریار,
653,1,,12.85714286,11.42857143,2.142857143,1.125719519,4.666666667,4.666666667,3,1,26.4,17.6,0.2,1.430001474,175.5102041,144.8979592,12.57195186,-28.57142857,0,0,0,0,8.19047619,6.761904762,0.125719519,-0.857142857,0,0,0,0,653,1,shahriar,شهریار,
653,2,,19.28571429,15.42857143,2,1.257738095,12.85714286,11.42857143,2.142857143,1.125719519,4.666666667,4.666666667,3,1,50,35,11.72748402,-6.666666667,313.2653061,230.6122449,25.77380952,-6.666666667,6.428571429,4,0.132018577,-0.142857143,14.61904762,10.76190476,0.257738095,-0.142857143,653,1,shahriar,شهریار,
921,0,10,1.666666667,1.666666667,0.333333333,1,1.666666667,1.666666667,0,1,,,,,0,0,0,,0,0,0,0,0,0,0,0.333333333,0,0,0,0,921,1,shahrak-naft-district5,شهرک نفت (منطقه ۵),5
921,1,10,2.166666667,2.166666667,0,1,1.666666667,1.666666667,0.333333333,1,1.666666667,1.666666667,0,1,30,30,0,-100,0,0,0,0,0.5,0.5,0,-0.333333333,0,0,0,0,921,1,shahrak-naft-district5,شهرک نفت (منطقه ۵),5
921,2,10,2.5,2.333333333,0.166666667,1.041666667,2.166666667,2.166666667,0,1,1.666666667,1.666666667,0.333333333,1,15.38461538,7.692307692,4.166666667,,50,40,4.166666667,,0.333333333,0.166666667,0.041666667,0.166666667,0.833333333,0.666666667,0.041666667,0.166666667,921,1,shahrak-naft-district5,شهرک نفت (منطقه ۵),5
156,0,11,16,8.666666667,2,1.816666667,19.83333333,11.5,0.666666667,1.626068376,,,,,-19.32773109,-24.63768116,11.72141919,200,0,0,0,0,-3.833333333,-2.833333333,0.190598291,1.333333333,0,0,0,0,156,1,andisheh,اندیشه,5
156,1,11,21.57142857,13.57142857,0.285714286,1.604478458,16,8.666666667,2,1.816666667,19.83333333,11.5,0.666666667,1.626068376,34.82142857,56.59340659,-11.68008488,-85.71428571,0,0,0,0,5.571428571,4.904761905,-0.212188209,-1.714285714,0,0,0,0,156,1,andisheh,اندیشه,5
156,2,11,32.14285714,18,0.714285714,1.781604078,21.57142857,13.57142857,0.285714286,1.604478458,16,8.666666667,2,1.816666667,49.00662252,32.63157895,11.03945141,150,100.8928571,107.6923077,-1.930050767,150,10.57142857,4.428571429,0.17712562,0.428571429,16.14285714,9.333333333,-0.035062589,0.428571429,156,1,andisheh,اندیشه,5
160,0,10,1,1,0.5,1,1,1,0,1,,,,,0,0,0,,0,0,0,0,0,0,0,0.5,0,0,0,0,160,1,eram,ارم,5
160,1,10,1.5,1.5,0,1,1,1,0.5,1,1,1,0,1,50,50,0,-100,0,0,0,0,0.5,0.5,0,-0.5,0,0,0,0,160,1,eram,ارم,5
160,2,10,1.5,1.5,0,1,1.5,1.5,0,1,1,1,0.5,1,0,0,0,,50,50,0,,0,0,0,0,0.5,0.5,0,0,160,1,eram,ارم,5
283,0,30,1,1,1,1,1,1,0,1,,,,,0,0,0,,0,0,0,0,0,0,0,1,0,0,0,0,283,1,eskandari,اسکندری,11
283,1,30,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,-100,0,0,0,0,0,0,0,-1,0,0,0,0,283,1,eskandari,اسکندری,11
283,2,30,1.5,1.5,1,1,1,1,0,1,1,1,1,1,50,50,0,,50,50,0,,0.5,0.5,0,1,0.5,0.5,0,1,283,1,eskandari,اسکندری,11
941,0,10,1,1,0,1,3,3,0,1,,,,,-66.66666667,-66.66666667,0,,0,0,0,0,-2,-2,0,0,0,0,0,0,941,1,qoba,قبا,3
941,1,10,2.333333333,2,0,1.333333333,1,1,0,1,3,3,0,1,133.3333333,100,33.33333333,,0,0,0,0,1.333333333,1,0.333333333,0,0,0,0,0,941,1,qoba,قبا,3
941,2,10,1.666666667,1.666666667,0,1,2.333333333,2,0,1.333333333,1,1,0,1,-28.57142857,-16.66666667,-25,,66.66666667,66.66666667,0,,-0.666666667,-0.333333333,-0.333333333,0,0.666666667,0.666666667,0,0,941,1,qoba,قبا,3
957,2,10,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,957,1,east-shareq,شارق شرقی,7
979,1,20,1,1,0,1,,,,,,,,,,,,,0,0,0,0,,,,,0,0,0,0,979,1,ebn-babevayh,ابن بابویه,20
206,0,10,1,1,0,1,2,1.666666667,0,1.333333333,,,,,-50,-40,-25,,0,0,0,0,-1,-0.666666667,-0.333333333,0,0,0,0,0,206,1,baqerkhan,پاتریس لومومبا,2
206,1,10,1.666666667,1.666666667,0,1,1,1,0,1,2,1.666666667,0,1.333333333,66.66666667,66.66666667,0,,0,0,0,0,0.666666667,0.666666667,0,0,0,0,0,0,206,1,baqerkhan,پاتریس لومومبا,2
206,2,10,1.857142857,1.857142857,0.285714286,1,1.666666667,1.666666667,0,1,1,1,0,1,11.42857143,11.42857143,0,,85.71428571,85.71428571,0,,0.19047619,0.19047619,0,0.285714286,0.857142857,0.857142857,0,0.285714286,206,1,baqerkhan,پاتریس لومومبا,2
292,0,20,5.333333333,5,0.666666667,1.047619048,12.2,9.8,0.2,1.191396316,,,,,-56.28415301,-48.97959184,-12.06796316,233.3333333,0,0,0,0,-6.866666667,-4.8,-0.143777268,0.466666667,0,0,0,0,292,1,pirouzi,پیروزی,13
292,1,20,8.285714286,7.285714286,0.857142857,1.117346939,5.333333333,5,0.666666667,1.047619048,12.2,9.8,0.2,1.191396316,55.35714286,45.71428571,6.655844156,28.57142857,0,0,0,0,2.952380952,2.285714286,0.069727891,0.19047619,0,0,0,0,292,1,pirouzi,پیروزی,13
292,2,20,10.14285714,8.714285714,0,1.191269841,8.285714286,7.285714286,0.857142857,1.117346939,5.333333333,5,0.666666667,1.047619048,22.4137931,19.60784314,6.615930999,-100,90.17857143,74.28571429,13.71212121,-100,1.857142857,1.428571429,0.073922902,-0.857142857,4.80952381,3.714285714,0.143650794,-0.857142857,292,1,pirouzi,پیروزی,13
919,0,10,1,1,0,1,,,,,,,,,,,,,0,0,0,0,,,,,0,0,0,0,919,1,tehran-hesarak,حصارک,5
919,1,10,1,1,0,1,1,1,0,1,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,919,1,tehran-hesarak,حصارک,5
919,2,10,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,919,1,tehran-hesarak,حصارک,5
200,0,10,2,1.5,0,1.25,2.666666667,2.666666667,0,1,,,,,-25,-43.75,25,,0,0,0,0,-0.666666667,-1.166666667,0.25,0,0,0,0,0,200,1,daryan-no,دریان‌نو,2
200,1,10,2,2,0,1,2,1.5,0,1.25,2.666666667,2.666666667,0,1,0,33.33333333,-20,,0,0,0,0,0,0.5,-0.25,0,0,0,0,0,200,1,daryan-no,دریان‌نو,2
200,2,10,1.666666667,1.666666667,0.166666667,1,2,2,0,1,2,1.5,0,1.25,-16.66666667,-16.66666667,0,,-16.66666667,11.11111111,-20,,-0.333333333,-0.333333333,0,0.166666667,-0.333333333,0.166666667,-0.25,0.166666667,200,1,daryan-no,دریان‌نو,2
655,0,10,1,1,0,1,1.5,1,0,1.5,,,,,-33.33333333,0,-33.33333333,,0,0,0,0,-0.5,0,-0.5,0,0,0,0,0,655,1,enqelab,میدان انقلاب,6
655,1,10,1,1,0,1,1,1,0,1,1.5,1,0,1.5,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,655,1,enqelab,میدان انقلاب,6
655,2,10,1.666666667,1.666666667,0,1,1,1,0,1,1,1,0,1,66.66666667,66.66666667,0,,66.66666667,66.66666667,0,,0.666666667,0.666666667,0,0,0.666666667,0.666666667,0,0,655,1,enqelab,میدان انقلاب,6
952,2,20,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,952,1,hafezie,حافظیه,13
141,1,10,1,1,0,1,,,,,,,,,,,,,0,0,0,0,,,,,0,0,0,0,141,1,morad-abad,مرادآباد,5
288,1,20,1,1,0,1,1,1,0,1,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,288,1,sheykh-al-raeis,صفا,13
288,2,20,1,1,0.5,1,1,1,0,1,1,1,0,1,0,0,0,,0,0,0,,0,0,0,0.5,0,0,0,0.5,288,1,sheykh-al-raeis,صفا,13
55,0,10,6,5.666666667,1.666666667,1.055555556,12.6,11.2,0.4,1.096190476,,,,,-52.38095238,-49.4047619,-3.706921518,316.6666667,0,0,0,0,-6.6,-5.533333333,-0.040634921,1.266666667,0,0,0,0,55,1,velenjak,ولنجک,1
55,1,10,7.142857143,6.571428571,0.285714286,1.076530612,6,5.666666667,1.666666667,1.055555556,12.6,11.2,0.4,1.096190476,19.04761905,15.96638655,1.987110634,-82.85714286,0,0,0,0,1.142857143,0.904761905,0.020975057,-1.380952381,0,0,0,0,55,1,velenjak,ولنجک,1
55,2,10,12.85714286,10.85714286,0,1.165879755,7.142857143,6.571428571,0.285714286,1.076530612,6,5.666666667,1.666666667,1.055555556,80,65.2173913,8.299730812,-100,114.2857143,91.59663866,10.45176628,-100,5.714285714,4.285714286,0.089349143,-0.285714286,6.857142857,5.19047619,0.1103242,-0.285714286,55,1,velenjak,ولنجک,1
943,1,10,1.333333333,1.333333333,0,1,2,2,0,1,,,,,-33.33333333,-33.33333333,0,,0,0,0,0,-0.666666667,-0.666666667,0,0,0,0,0,0,943,1,araj,اراج,1
943,2,10,1,1,0,1,1.333333333,1.333333333,0,1,2,2,0,1,-25,-25,0,,-50,-50,0,,-0.333333333,-0.333333333,0,0,-1,-1,0,0,943,1,araj,اراج,1
74,0,10,7.666666667,7.333333333,0,1.033333333,10.2,8.6,1.8,1.140699301,,,,,-24.83660131,-14.72868217,-9.412293608,-100,0,0,0,0,-2.533333333,-1.266666667,-0.107365967,-1.8,0,0,0,0,74,1,mirdamad,میرداماد,3
74,1,10,10,8.857142857,3.428571429,1.093482906,7.666666667,7.333333333,0,1.033333333,10.2,8.6,1.8,1.140699301,30.43478261,20.77922078,5.820926385,,0,0,0,0,2.333333333,1.523809524,0.060149573,3.428571429,0,0,0,0,74,1,mirdamad,میرداماد,3
74,2,10,11.28571429,8.714285714,0.285714286,1.269055944,10,8.857142857,3.428571429,1.093482906,7.666666667,7.333333333,0,1.033333333,12.85714286,-1.612903226,16.05631301,-91.66666667,47.20496894,18.83116883,22.81186555,-91.66666667,1.285714286,-0.142857143,0.175573038,-3.142857143,3.619047619,1.380952381,0.235722611,-3.142857143,74,1,mirdamad,میرداماد,3
62,0,11,4.333333333,4.333333333,0.666666667,1,5,5,0,1,,,,,-13.33333333,-13.33333333,0,,0,0,0,0,-0.666666667,-0.666666667,0,0.666666667,0,0,0,0,62,1,kamraniyeh,کامرانیه,1
62,1,11,5.166666667,5,1.666666667,1.041666667,4.333333333,4.333333333,0.666666667,1,5,5,0,1,19.23076923,15.38461538,4.166666667,150,0,0,0,0,0.833333333,0.666666667,0.041666667,1,0,0,0,0,62,1,kamraniyeh,کامرانیه,1
62,2,11,6.571428571,6.285714286,0,1.032142857,5.166666667,5,1.666666667,1.041666667,4.333333333,4.333333333,0.666666667,1,27.18894009,25.71428571,-0.914285714,-100,51.64835165,45.05494505,3.214285714,-100,1.404761905,1.285714286,-0.00952381,-1.666666667,2.238095238,1.952380952,0.032142857,-1.666666667,62,1,kamraniyeh,کامرانیه,1
658,1,10,1.5,1.5,0,1,2,1.5,0.25,1.5,,,,,-25,0,-33.33333333,-100,0,0,0,0,-0.5,0,-0.5,-0.25,0,0,0,0,658,1,valiasr,میدان ولیعصر,6
658,2,10,1.666666667,1.333333333,0.333333333,1.166666667,1.5,1.5,0,1,2,1.5,0.25,1.5,11.11111111,-11.11111111,16.66666667,,-16.66666667,-11.11111111,-22.22222222,,0.166666667,-0.166666667,0.166666667,0.333333333,-0.333333333,-0.166666667,-0.333333333,0.333333333,658,1,valiasr,میدان ولیعصر,6
186,0,20,1,1,0,1,2.5,2.25,0,1.083333333,,,,,-60,-55.55555556,-7.692307692,,0,0,0,0,-1.5,-1.25,-0.083333333,0,0,0,0,0,186,1,south-mehrabad,مهرآباد جنوبی,9
186,1,20,2,1.75,0,1.125,1,1,0,1,2.5,2.25,0,1.083333333,100,75,12.5,,0,0,0,0,1,0.75,0.125,0,0,0,0,0,186,1,south-mehrabad,مهرآباد جنوبی,9
