district_id,district,treatment_control_group,district_price_effect,total_token_price_effect,total_phone_price_effect,mean_post_price_effect_count,mean_post_price_effect_percent,mean_reorder_price_effect_count,mean_reorder_price_effect_percent,lag_total_token_price_effect,lag_total_phone_price_effect,total_token_price_effect_detrend,total_phone_price_effect_detrend,total_token,total_phone,reorder_payment_count,total_token_price_effect_ratio,total_phone_price_effect_ratio,total_token_price_effect_detrend_ratio,total_phone_price_effect_detrend_ratio
106,shemiran-no,10,1,25,23,,,,,70,453,-45,-430,10037,8973,1462,0.002490784,0.002563245,-0.004483411,-0.047921542
106,shemiran-no,10,2,1,1,,,,,25,23,-24,-22,10037,8973,1462,9.96E-05,0.000111445,-0.002391153,-0.0024518
180,shahrak-e-aseman,20,0,,6,,,,,,,,,37,35,3,,0.171428571,,
180,shahrak-e-aseman,20,1,2,2,,,,,,6,,-4,37,35,3,0.054054054,0.057142857,,-0.114285714
221,shahr-e-rey,20,0,17,658,-0.511688312,-12.34019734,-0.35974026,-86.66666667,,,,,12289,9706,7684,0.001383351,0.067793118,,
221,shahr-e-rey,20,1,43,21,,,,,17,658,26,-637,12289,9706,7684,0.003499064,0.00216361,0.002115713,-0.065629508
221,shahr-e-rey,20,2,11,6,,,,,43,21,-32,-15,12289,9706,7684,0.000895109,0.000618174,-0.002603955,-0.001545436
960,tehran-gorgan,10,0,160,804,0.077710465,11.17831391,0.351609464,-5.110170484,,,,,9509,8591,3738,0.016826165,0.093586311,,
960,tehran-gorgan,10,1,41,32,,,,,160,804,-119,-772,9509,8591,3738,0.004311705,0.003724828,-0.01251446,-0.089861483
960,tehran-gorgan,10,2,5,4,,,,,41,32,-36,-28,9509,8591,3738,0.000525818,0.000465604,-0.003785887,-0.003259225
125,shams-abad,10,0,387,1768,-0.508770218,-7.142229324,0.766913472,38.10935751,,,,,37174,32360,13923,0.010410502,0.054635352,,
125,shams-abad,10,1,75,57,,,,,387,1768,-312,-1711,37174,32360,13923,0.002017539,0.001761434,-0.008392963,-0.052873918
125,shams-abad,10,2,7,5,,,,,75,57,-68,-52,37174,32360,13923,0.000188304,0.000154512,-0.001829235,-0.001606922
240,shoosh,31,0,44,570,-0.139550117,13.604606,0.153328671,28.96853147,,,,,9621,9159,2198,0.004573329,0.062233868,,
240,shoosh,31,2,36,27,,,,,44,570,-8,-543,9621,9159,2198,0.003741815,0.00294792,-0.000831514,-0.059285948
952,hafezie,20,0,10,106,-0.591071429,-15.59193122,0.594047619,,,,,,1421,1162,213,0.007037298,0.091222031,,
952,hafezie,20,1,5,5,,,,,10,106,-5,-101,1421,1162,213,0.003518649,0.004302926,-0.003518649,-0.086919105
1001,tehran-zanjan,20,0,20,450,0.111111111,-2.694447535,0.103535354,100.462963,,,,,4828,4189,1446,0.004142502,0.107424206,,
1001,tehran-zanjan,20,1,21,20,,,,,20,450,1,-430,4828,4189,1446,0.004349627,0.004774409,0.000207125,-0.102649797
1001,tehran-zanjan,20,2,2,2,,,,,21,20,-19,-18,4828,4189,1446,0.00041425,0.000477441,-0.003935377,-0.004296968
167,ekbatan,10,0,277,967,0.337687155,24.56872328,0.395777297,-19.532915,,,,,12530,11101,5212,0.022106943,0.087109269,,
167,ekbatan,10,1,35,25,,,,,277,967,-242,-942,12530,11101,5212,0.002793296,0.002252049,-0.019313647,-0.08485722
167,ekbatan,10,2,4,2,,,,,35,25,-31,-23,12530,11101,5212,0.000319234,0.000180164,-0.002474062,-0.002071885
302,north-sohrevardi,10,0,650,3070,-0.267255472,1.336967716,0.90547461,51.74188268,,,,,68811,56489,46512,0.009446164,0.054346864,,
302,north-sohrevardi,10,1,155,92,,,,,650,3070,-495,-2978,68811,56489,46512,0.002252547,0.001628636,-0.007193617,-0.052718228
302,north-sohrevardi,10,2,17,11,,,,,155,92,-138,-81,68811,56489,46512,0.000247054,0.000194728,-0.002005493,-0.001433907
196,jey,20,0,171,2086,-0.023743658,16.52035957,0.448305698,8.288573199,,,,,28161,25712,12265,0.006072228,0.081129434,,
196,jey,20,1,56,42,,,,,171,2086,-115,-2044,28161,25712,12265,0.001988566,0.001633479,-0.004083662,-0.079495955
196,jey,20,2,17,8,,,,,56,42,-39,-34,28161,25712,12265,0.000603672,0.000311139,-0.001384894,-0.00132234
992,abshar,30,0,32,554,0.572108844,42.25536368,-0.2,-69.33333333,,,,,7148,6711,1318,0.004476777,0.082551036,,
992,abshar,30,1,27,24,,,,,32,554,-5,-530,7148,6711,1318,0.00377728,0.003576218,-0.000699496,-0.078974817
992,abshar,30,2,7,5,,,,,27,24,-20,-19,7148,6711,1318,0.000979295,0.000745045,-0.002797985,-0.002831173
154,baharan,10,0,1,192,0,0,-1,-100,,,,,1835,1742,512,0.000544959,0.11021814,,
154,baharan,10,1,6,6,,,,,1,192,5,-186,1835,1742,512,0.003269755,0.003444317,0.002724796,-0.106773823
154,baharan,10,2,3,3,,,,,6,6,-3,-3,1835,1742,512,0.001634877,0.001722158,-0.001634877,-0.001722158
962,dehqan,20,0,5,144,-0.066666667,-5,0,,,,,,1892,1663,262,0.002642706,0.086590499,,
962,dehqan,20,1,8,7,,,,,5,144,3,-137,1892,1663,262,0.00422833,0.00420926,0.001585624,-0.082381239
973,saheb-al-zaman,30,0,14,163,0.758241758,46.12244898,-0.32967033,-82.69230769,,,,,2224,1946,312,0.006294964,0.083761562,,
973,saheb-al-zaman,30,1,17,14,,,,,14,163,3,-149,2224,1946,312,0.007643885,0.007194245,0.001348921,-0.076567318
128,kazem-abad,10,0,33,348,0.035714286,11.84998054,-0.071428571,-58.92857143,,,,,4225,3675,1277,0.007810651,0.094693878,,
128,kazem-abad,10,1,14,12,,,,,33,348,-19,-336,4225,3675,1277,0.003313609,0.003265306,-0.004497041,-0.091428571
311,azad-shahr,10,0,32,399,0.146872919,10.25718168,1.111889673,106.25,,,,,5314,5019,1424,0.006021829,0.079497908,,
311,azad-shahr,10,1,14,10,,,,,32,399,-18,-389,5314,5019,1424,0.00263455,0.001992429,-0.003387279,-0.077505479
311,azad-shahr,10,2,1,1,,,,,14,10,-13,-9,5314,5019,1424,0.000188182,0.000199243,-0.002446368,-0.001793186
968,shiva,30,0,10,180,-0.928571429,-11.26373626,0.285714286,-50,,,,,2689,2310,454,0.003718855,0.077922078,,
968,shiva,30,1,17,13,,,,,10,180,7,-167,2689,2310,454,0.006322053,0.005627706,0.002603198,-0.072294372
968,shiva,30,2,1,1,,,,,17,13,-16,-12,2689,2310,454,0.000371885,0.0004329,-0.005950167,-0.005194805
922,parvaz,10,0,5,107,-1.222222222,-34.16666667,0.333333333,0,,,,,700,676,412,0.007142857,0.158284024,,
922,parvaz,10,1,2,2,,,,,5,107,-3,-105,700,676,412,0.002857143,0.00295858,-0.004285714,-0.155325444
922,parvaz,10,2,1,1,,,,,2,2,-1,-1,700,676,412,0.001428571,0.00147929,-0.001428571,-0.00147929
1008,tehran-shandiz,30,0,2,96,0.4,25,0,,,,,,1265,1218,260,0.001581028,0.078817734,,
1008,tehran-shandiz,30,1,1,1,,,,,2,96,-1,-95,1265,1218,260,0.000790514,0.000821018,-0.000790514,-0.077996716
217,baq-e-rezavan,20,0,,10,,,,,,,,,100,95,84,,0.105263158,,
202,sharara,11,0,93,989,-1.245074551,-18.87806083,-0.472123167,-14.99870427,,,,,12677,11644,11371,0.007336121,0.084936448,,
202,sharara,11,2,28,26,,,,,93,989,-65,-963,12677,11644,11371,0.002208724,0.00223291,-0.005127396,-0.082703538
66,dezashib,10,0,26,1343,0.070378151,10.35135793,-0.346545285,-44.50396825,,,,,10996,10477,4768,0.002364496,0.128185549,,
66,dezashib,10,1,56,42,,,,,26,1343,30,-1301,10996,10477,4768,0.005092761,0.004008781,0.002728265,-0.124176768
66,dezashib,10,2,10,9,,,,,56,42,-46,-33,10996,10477,4768,0.000909422,0.000859025,-0.004183339,-0.003149757
1016,tayeb,31,0,26,311,-0.129166667,-2.458319866,0.617708333,125.8333333,,,,,3760,3568,1059,0.006914894,0.087163677,,
1016,tayeb,31,2,12,12,,,,,26,311,-14,-299,3760,3568,1059,0.003191489,0.003363229,-0.003723404,-0.083800448
117,sarsabz,20,0,19,304,-0.080782313,4.348739496,0.928571429,,,,,,2500,2214,654,0.0076,0.13730804,,
117,sarsabz,20,1,26,20,,,,,19,304,7,-284,2500,2214,654,0.0104,0.009033424,0.0028,-0.128274616
117,sarsabz,20,2,8,5,,,,,26,20,-18,-15,2500,2214,654,0.0032,0.002258356,-0.0072,-0.006775068
120,fadak,20,0,21,358,0.158333333,17.8030303,0.19047619,-6.25,,,,,3683,3232,837,0.005701873,0.110767327,,
120,fadak,20,1,19,14,,,,,21,358,-2,-344,3683,3232,837,0.005158838,0.004331683,-0.000543036,-0.106435644
120,fadak,20,2,4,2,,,,,19,14,-15,-12,3683,3232,837,0.001086071,0.000618812,-0.004072767,-0.003712871
234,malek-abad,20,0,,20,,,,,,,,,335,328,65,,0.06097561,,
994,ferdowsi,30,0,21,397,-0.106957672,-8.9577148,1.349259259,72.61904762,,,,,5429,5143,2660,0.003868116,0.0771923,,
994,ferdowsi,30,1,22,20,,,,,21,397,1,-377,5429,5143,2660,0.004052312,0.003888781,0.000184196,-0.073303519
994,ferdowsi,30,2,2,2,,,,,22,20,-20,-18,5429,5143,2660,0.000368392,0.000388878,-0.00368392,-0.003499903
64,farmaniyeh,10,0,391,7497,0.105232094,7.733561409,0.886155227,59.79598461,,,,,106616,95435,68348,0.003667367,0.078556085,,
64,farmaniyeh,10,1,371,233,,,,,391,7497,-20,-7264,106616,95435,68348,0.003479778,0.002441452,-0.000187589,-0.076114633
64,farmaniyeh,10,2,105,46,,,,,371,233,-266,-187,106616,95435,68348,0.000984843,0.000482003,-0.002494935,-0.001959449
145,north-janat-abad,10,0,222,4435,-0.182108024,3.075742126,0.984907028,82.24093697,,,,,47808,44535,30968,0.004643574,0.099584596,,
145,north-janat-abad,10,1,153,102,,,,,222,4435,-69,-4333,47808,44535,30968,0.003200301,0.002290333,-0.001443273,-0.097294263
145,north-janat-abad,10,2,36,25,,,,,153,102,-117,-77,47808,44535,30968,0.000753012,0.000561356,-0.002447289,-0.001728977
424,qarchak,0,0,151,1008,0.077733378,11.22686972,0.197448868,3.285603286,,,,,,,,,,,
424,qarchak,0,1,42,36,,,,,151,1008,-109,-972,,,,,,,
920,bagh-feyz,10,0,183,3354,0.142366973,14.30342211,0.067599657,11.71374459,,,,,39756,35508,23415,0.004603079,0.094457587,,
920,bagh-feyz,10,1,122,96,,,,,183,3354,-61,-3258,39756,35508,23415,0.003068719,0.002703616,-0.00153436,-0.091753971
920,bagh-feyz,10,2,38,22,,,,,122,96,-84,-74,39756,35508,23415,0.000955831,0.000619579,-0.002112889,-0.002084037
205,sattarkhan,10,0,428,4039,-0.029376498,11.11381834,1.201254397,30.16661133,,,,,60579,53819,55849,0.007065155,0.075047846,,
205,sattarkhan,10,1,349,160,,,,,428,4039,-79,-3879,60579,53819,55849,0.005761072,0.002972928,-0.001304082,-0.072074918
205,sattarkhan,10,2,53,22,,,,,349,160,-296,-138,60579,53819,55849,0.000874891,0.000408778,-0.004886182,-0.00256415
934,tavanir,11,0,28,468,-0.992643468,-29.54981329,1.522425722,125.7917777,,,,,4884,4535,4029,0.005733006,0.103197354,,
934,tavanir,11,2,18,17,,,,,28,468,-10,-451,4884,4535,4029,0.003685504,0.003748622,-0.002047502,-0.099448732
957,east-shareq,10,0,8,179,0.041666667,18.51851852,1.583333333,,,,,,2188,1867,468,0.003656307,0.095875736,,
957,east-shareq,10,1,7,7,,,,,8,179,-1,-172,2188,1867,468,0.003199269,0.00374933,-0.000457038,-0.092126406
123,tehran-no,20,0,239,1328,0.358322771,16.03840636,-0.395584327,-48.22682187,,,,,17344,15646,4413,0.013779982,0.084877924,,
123,tehran-no,20,1,83,54,,,,,239,1328,-156,-1274,17344,15646,4413,0.004785517,0.003451361,-0.008994465,-0.081426563
123,tehran-no,20,2,6,5,,,,,83,54,-77,-49,17344,15646,4413,0.000345941,0.00031957,-0.004439576,-0.003131791
246,masoudieh,31,0,159,789,-0.283056481,-1.606462889,0.164869344,25.4025234,,,,,17114,15398,2929,0.009290639,0.051240421,,
246,masoudieh,31,2,29,26,,,,,159,789,-130,-763,17114,15398,2929,0.001694519,0.001688531,-0.00759612,-0.04955189
1006,haftchenar,20,0,16,542,-0.227272727,14.39393939,0.421212121,-33.33333333,,,,,5196,4501,1284,0.003079292,0.120417685,,
1006,haftchenar,20,1,14,11,,,,,16,542,-2,-531,5196,4501,1284,0.00269438,0.002443901,-0.000384911,-0.117973784
1006,haftchenar,20,2,7,7,,,,,14,11,-7,-4,5196,4501,1284,0.00134719,0.00155521,-0.00134719,-0.000888691
57,evin,10,0,50,437,0.687949039,39.0923864,0.139327485,33.5,,,,,4648,4370,2391,0.010757315,0.1,,
57,evin,10,1,37,18,,,,,50,437,-13,-419,4648,4370,2391,0.007960413,0.004118993,-0.002796902,-0.095881007
57,evin,10,2,3,2,,,,,37,18,-34,-16,4648,4370,2391,0.000645439,0.000457666,-0.007314974,-0.003661327
81,vanak-village,10,0,4,129,-0.148148148,-6.060606061,-0.12962963,-100,,,,,1678,1573,482,0.00238379,0.0820089,,
81,vanak-village,10,1,8,7,,,,,4,129,4,-122,1678,1573,482,0.00476758,0.004450095,0.00238379,-0.077558805
81,vanak-village,10,2,6,5,,,,,8,7,-2,-2,1678,1573,482,0.003575685,0.00317864,-0.001191895,-0.001271456
290,soleymanieh,31,0,6,107,-0.262820513,-14.19753086,0.63034188,,,,,,1572,1404,329,0.003816794,0.076210826,,
290,soleymanieh,31,2,4,4,,,,,6,107,-2,-103,1572,1404,329,0.002544529,0.002849003,-0.001272265,-0.073361823
927,eivanak,10,0,2,141,0,0,-2,-50,,,,,1030,994,608,0.001941748,0.141851107,,
927,eivanak,10,1,5,5,,,,,2,141,3,-136,1030,994,608,0.004854369,0.005030181,0.002912621,-0.136820926
927,eivanak,10,2,2,2,,,,,5,5,-3,-3,1030,994,608,0.001941748,0.002012072,-0.002912621,-0.003018109
936,nejatollahi,10,0,24,325,-0.365632407,-13.45297596,0.91214178,207.0512821,,,,,3230,3034,1448,0.007430341,0.107119314,,
936,nejatollahi,10,1,18,12,,,,,24,325,-6,-313,3230,3034,1448,0.005572755,0.003955175,-0.001857585,-0.10316414
936,nejatollahi,10,2,3,2,,,,,18,12,-15,-10,3230,3034,1448,0.000928793,0.000659196,-0.004643963,-0.003295979
53,ozgol,10,0,98,1625,-0.16003132,11.12549666,1.433849042,28.02379384,,,,,18935,17279,10144,0.005175601,0.094044794,,
53,ozgol,10,1,87,47,,,,,98,1625,-11,-1578,18935,17279,10144,0.004594666,0.002720065,-0.000580935,-0.091324729
53,ozgol,10,2,14,10,,,,,87,47,-73,-37,18935,17279,10144,0.000739372,0.000578737,-0.003855294,-0.002141328
94,jomhouri,30,0,154,1122,0.195012395,16.06294654,0.37782819,35.26753802,,,,,13714,12560,7552,0.011229401,0.08933121,,
94,jomhouri,30,1,56,38,,,,,154,1122,-98,-1084,13714,12560,7552,0.004083418,0.003025478,-0.007145982,-0.086305732
94,jomhouri,30,2,4,4,,,,,56,38,-52,-34,13714,12560,7552,0.000291673,0.000318471,-0.003791746,-0.002707006
241,shahrak-e-kianshahr,30,0,187,487,0.186633215,21.00191736,0.176556474,-40.4822162,,,,,12681,11144,1402,0.014746471,0.043700646,,
241,shahrak-e-kianshahr,30,1,16,15,,,,,187,487,-171,-472,12681,11144,1402,0.00126173,0.001346016,-0.013484741,-0.04235463
241,shahrak-e-kianshahr,30,2,1,1,,,,,16,15,-15,-14,12681,11144,1402,7.89E-05,8.97E-05,-0.001182872,-0.001256281
243,moshiriyeh,30,0,135,595,0.259414016,13.87905662,0.066235335,-20.67099567,,,,,14789,13430,1985,0.009128406,0.044303797,,
243,moshiriyeh,30,1,21,16,,,,,135,595,-114,-579,14789,13430,1985,0.001419974,0.001191363,-0.007708432,-0.043112435
243,moshiriyeh,30,2,10,4,,,,,21,16,-11,-12,14789,13430,1985,0.000676178,0.000297841,-0.000743796,-0.000893522
926,sepehr,11,0,7,256,0.228571429,30.76923077,1.666666667,-100,,,,,2213,2066,1097,0.003163127,0.123910939,,
926,sepehr,11,2,7,7,,,,,7,256,0,-249,2213,2066,1097,0.003163127,0.00338819,0,-0.120522749
991,tehran-iran,30,0,32,258,0.080729167,1.663510101,-0.278645833,-23.125,,,,,4861,4490,1156,0.006583008,0.057461024,,
991,tehran-iran,30,1,14,14,,,,,32,258,-18,-244,4861,4490,1156,0.002880066,0.00311804,-0.003702942,-0.054342984
1003,shahid-dastgheyb,21,0,13,279,0.032852564,-4.290069686,0.317307692,-11.02564103,,,,,2708,2433,578,0.004800591,0.114673243,,
1003,shahid-dastgheyb,21,2,19,17,,,,,13,279,6,-262,2708,2433,578,0.007016248,0.006987259,0.002215657,-0.107685984
245,karevan,30,0,29,224,-0.647893773,-1.053817977,0.921245421,166.6666667,,,,,6250,5644,564,0.00464,0.039688164,,
245,karevan,30,1,5,4,,,,,29,224,-24,-220,6250,5644,564,0.0008,0.000708717,-0.00384,-0.038979447
245,karevan,30,2,2,2,,,,,5,4,-3,-2,6250,5644,564,0.00032,0.000354359,-0.00048,-0.000354359
944,kuy-nobonyad,11,0,,88,,,,,,,,,499,473,621,,0.186046512,,
944,kuy-nobonyad,11,2,1,1,,,,,,88,,-87,499,473,621,0.002004008,0.002114165,,-0.183932347
986,estakhr-rey,21,0,76,867,0.041378859,2.251480155,0.376849817,-33.02564103,,,,,11982,11123,3114,0.006342848,0.077946597,,
986,estakhr-rey,21,2,31,27,,,,,76,867,-45,-840,11982,11123,3114,0.002587214,0.002427403,-0.003755633,-0.075519194
45,emamzade-ghasem,10,0,4,186,-0.333333333,-18.75,-0.333333333,-100,,,,,1316,1235,443,0.003039514,0.150607287,,
45,emamzade-ghasem,10,1,7,7,,,,,4,186,3,-179,1316,1235,443,0.005319149,0.005668016,0.002279635,-0.144939271
932,shahrak-valfajr,10,0,,48,,,,,,,,,302,286,266,,0.167832168,,
932,shahrak-valfajr,10,2,2,2,,,,,,48,,-46,302,286,266,0.006622517,0.006993007,,-0.160839161
275,gomrok,30,0,73,1063,0.434206729,29.86491965,-1.006577049,-47.97911445,,,,,13863,12488,4462,0.005265815,0.085121717,,
275,gomrok,30,1,39,33,,,,,73,1063,-34,-1030,13863,12488,4462,0.002813244,0.002642537,-0.002452572,-0.08247918
275,gomrok,30,2,10,6,,,,,39,33,-29,-27,13863,12488,4462,0.000721345,0.000480461,-0.002091899,-0.002162076
907,abshar-tehran,10,0,67,781,0.534783272,38.83132949,0.898229548,206.9196429,,,,,8966,8281,2537,0.007472675,0.094312281,,
907,abshar-tehran,10,1,29,29,,,,,67,781,-38,-752,8966,8281,2537,0.003234441,0.003501993,-0.004238233,-0.090810289
907,abshar-tehran,10,2,1,1,,,,,29,29,-28,-28,8966,8281,2537,0.000111532,0.000120758,-0.003122909,-0.003381234
997,kosar,30,0,6,121,-0.266666667,-11.66666667,0.16,,,,,,2187,2042,301,0.002743484,0.059255632,,
997,kosar,30,1,4,4,,,,,6,121,-2,-117,2187,2042,301,0.001828989,0.001958864,-0.000914495,-0.057296768
52,sohanak,11,0,62,1206,-0.579162279,-18.04506266,2.079419679,156.7962038,,,,,13424,12401,7987,0.004618594,0.097250222,,
52,sohanak,11,2,21,20,,,,,62,1206,-41,-1186,13424,12401,7987,0.001564362,0.001612773,-0.003054231,-0.095637449
92,baharestan,30,0,28,465,0.318849206,34.72298535,1.064781746,466.6666667,,,,,8647,7998,2068,0.003238117,0.058139535,,
92,baharestan,30,1,20,15,,,,,28,465,-8,-450,8647,7998,2068,0.002312941,0.001875469,-0.000925176,-0.056264066
92,baharestan,30,2,5,4,,,,,20,15,-15,-11,8647,7998,2068,0.000578235,0.000500125,-0.001734706,-0.001375344
966,taxirani,30,0,7,77,0.029761905,17.78846154,0.416666667,,,,,,1298,1135,176,0.005392912,0.06784141,,
966,taxirani,30,1,11,11,,,,,7,77,4,-66,1298,1135,176,0.008474576,0.00969163,0.003081664,-0.05814978
374,vardavard,10,0,95,795,-0.247453963,3.913707414,0.556069441,23.14814815,,,,,12563,11334,4190,0.007561888,0.070142933,,
374,vardavard,10,1,31,20,,,,,95,795,-64,-775,12563,11334,4190,0.002467563,0.001764602,-0.005094325,-0.068378331
374,vardavard,10,2,2,1,,,,,31,20,-29,-19,12563,11334,4190,0.000159198,8.82E-05,-0.002308366,-0.001676372
422,fasham,0,0,90,821,-0.453983715,-6.819862544,0.668041596,53.61530626,,,,,,,,,,,
422,fasham,0,1,43,34,,,,,90,821,-47,-787,,,,,,,
422,fasham,0,2,1,1,,,,,43,34,-42,-33,,,,,,,
59,farahzad,10,0,9,182,-0.208333333,-9.49792038,0.25,,,,,,2160,2069,544,0.004166667,0.087965201,,
59,farahzad,10,1,7,5,,,,,9,182,-2,-177,2160,2069,544,0.003240741,0.002416626,-0.000925926,-0.085548574
210,north-karegar,10,0,131,1600,-0.261131221,-8.832215933,0.383223703,-20.9727327,,,,,21084,19372,11638,0.006213242,0.082593434,,
210,north-karegar,10,1,147,73,,,,,131,1600,16,-1527,21084,19372,11638,0.006972112,0.003768325,0.000758869,-0.078825108
210,north-karegar,10,2,38,18,,,,,147,73,-109,-55,21084,19372,11638,0.001802315,0.000929176,-0.005169797,-0.002839149
638,pakdasht,0,0,331,1719,-0.012630284,9.507265014,0.021756569,-40.73306384,,,,,,,,,,,
638,pakdasht,0,1,106,72,,,,,331,1719,-225,-1647,,,,,,,
638,pakdasht,0,2,1,1,,,,,106,72,-105,-71,,,,,,,
96,gandi,10,0,19,527,-0.723611111,-26.16404292,2.341319444,145.1722222,,,,,4981,4704,4867,0.003814495,0.112032313,,
96,gandi,10,1,26,20,,,,,19,527,7,-507,4981,4704,4867,0.005219835,0.004251701,0.00140534,-0.107780612
96,gandi,10,2,6,5,,,,,26,20,-20,-15,4981,4704,4867,0.001204577,0.001062925,-0.004015258,-0.003188776
271,shahrak-e-amiralmomenin,30,0,,1,,,,,,,,,30,30,0,,0.033333333,,
909,kuhak,10,0,122,1249,-0.199982731,11.10054893,0.020471047,67.61025433,,,,,17868,15843,6072,0.006827849,0.078836079,,
909,kuhak,10,1,78,68,,,,,122,1249,-44,-1181,17868,15843,6072,0.004365346,0.004292116,-0.002462503,-0.074543963
909,kuhak,10,2,2,2,,,,,78,68,-76,-66,17868,15843,6072,0.000111932,0.000126239,-0.004253414,-0.004165878
1027,abdollah-abad,20,0,1,14,-0.4,-28.57142857,0.2,,,,,,285,279,24,0.003508772,0.050179211,,
949,tehran-lashkar,0,0,27,281,0.171693122,14.75054267,-0.079365079,-100,,,,,,,,,,,
949,tehran-lashkar,0,1,29,26,,,,,27,281,2,-255,,,,,,,
949,tehran-lashkar,0,2,2,2,,,,,29,26,-27,-24,,,,,,,
105,ghanat-kosar,10,0,69,508,-0.35755772,-15.5027205,0.171246298,-14.87698413,,,,,7273,6223,1500,0.009487144,0.081632653,,
105,ghanat-kosar,10,1,42,30,,,,,69,508,-27,-478,7273,6223,1500,0.005774783,0.004820826,-0.003712361,-0.076811827
141,morad-abad,10,0,,54,,,,,,,,,1147,1130,347,,0.047787611,,
141,morad-abad,10,1,2,2,,,,,,54,,-52,1147,1130,347,0.001743679,0.001769912,,-0.046017699
141,morad-abad,10,2,1,1,,,,,2,2,-1,-1,1147,1130,347,0.00087184,0.000884956,-0.00087184,-0.000884956
169,shahrak-e-apadana,10,0,3,62,-0.133333333,-9.523809524,0,,,,,,453,442,94,0.006622517,0.140271493,,
169,shahrak-e-apadana,10,1,1,1,,,,,3,62,-2,-61,453,442,94,0.002207506,0.002262443,-0.004415011,-0.13800905
171,tarasht,10,0,117,1365,0.061745199,18.92410896,0.923294959,18.46092543,,,,,18197,16275,12428,0.006429631,0.083870968,,
171,tarasht,10,1,74,47,,,,,117,1365,-43,-1318,18197,16275,12428,0.004066604,0.002887865,-0.002363027,-0.080983103
171,tarasht,10,2,27,15,,,,,74,47,-47,-32,18197,16275,12428,0.001483761,0.000921659,-0.002582843,-0.001966206
399,narmak,20,0,1157,4163,0.03975035,6.661776388,0.281819551,26.34793708,,,,,75789,66798,37386,0.015266068,0.062322225,,
399,narmak,20,1,264,133,,,,,1157,4163,-893,-4030,75789,66798,37386,0.003483355,0.001991078,-0.011782713,-0.060331148
399,narmak,20,2,57,17,,,,,264,133,-207,-116,75789,66798,37386,0.000752088,0.000254499,-0.002731267,-0.001736579
418,roodehen,0,0,657,2293,-0.339727579,-1.24587874,1.165954629,29.87266612,,,,,,,,,,,
418,roodehen,0,1,181,103,,,,,657,2293,-476,-2190,,,,,,,
418,roodehen,0,2,11,4,,,,,181,103,-170,-99,,,,,,,
1023,shahid-borujerdi,30,0,1,40,-2,-66.66666667,0,,,,,,836,795,166,0.001196172,0.050314465,,
157,sazman-ab,10,0,19,638,0.376190476,46.34920635,0.078306878,0,,,,,4065,3894,2224,0.004674047,0.163841808,,
157,sazman-ab,10,1,27,23,,,,,19,638,8,-615,4065,3894,2224,0.006642066,0.005906523,0.00196802,-0.157935285
157,sazman-ab,10,2,4,4,,,,,27,23,-23,-19,4065,3894,2224,0.00098401,0.001027221,-0.005658057,-0.004879301
292,pirouzi,20,0,1245,5313,0.045964687,10.5339658,0.837405417,29.85019127,,,,,87403,77740,37953,0.014244362,0.068343195,,
292,pirouzi,20,1,313,172,,,,,1245,5313,-932,-5141,87403,77740,37953,0.003581113,0.002212503,-0.01066325,-0.066130692
292,pirouzi,20,2,39,13,,,,,313,172,-274,-159,87403,77740,37953,0.000446209,0.000167224,-0.003134904,-0.002045279
987,aqdasiyeh-rey,20,0,133,1118,0.327444084,18.6817983,0.057983683,-60.46626984,,,,,15432,14042,4565,0.008618455,0.079618288,,
987,aqdasiyeh-rey,20,1,117,66,,,,,133,1118,-16,-1052,15432,14042,4565,0.007581649,0.004700185,-0.001036807,-0.074918103
987,aqdasiyeh-rey,20,2,27,9,,,,,117,66,-90,-57,15432,14042,4565,0.001749611,0.000640934,-0.005832037,-0.004059251
273,ahang,30,0,337,1592,0.296490265,27.13767602,-0.076743568,-12.91005291,,,,,28441,26041,6353,0.011849091,0.061134365,,
273,ahang,30,1,83,51,,,,,337,1592,-254,-1541,28441,26041,6353,0.002918322,0.00195845,-0.008930769,-0.059175915
273,ahang,30,2,13,8,,,,,83,51,-70,-43,28441,26041,6353,0.000457087,0.000307208,-0.002461236,-0.001651242
653,shahriar,0,0,1285,9554,-0.211267614,4.204221742,1.066657136,63.55218699,,,,,,,,,,,
653,shahriar,0,1,761,298,,,,,1285,9554,-524,-9256,,,,,,,
653,shahriar,0,2,21,11,,,,,761,298,-740,-287,,,,,,,
231,javanmard-e-ghasab,20,0,5,245,-0.351111111,-20.47619048,0.08,,,,,,3332,3156,518,0.0015006,0.077629911,,
231,javanmard-e-ghasab,20,1,22,11,,,,,5,245,17,-234,3332,3156,518,0.006602641,0.003485425,0.005102041,-0.074144487
231,javanmard-e-ghasab,20,2,3,3,,,,,22,11,-19,-8,3332,3156,518,0.00090036,0.00095057,-0.005702281,-0.002534854
360,amaniyeh,10,0,6,409,-0.131282051,-5.314285714,0.9,-50,,,,,3149,2879,2042,0.001905367,0.142063216,,
360,amaniyeh,10,1,9,9,,,,,6,409,3,-400,3149,2879,2042,0.00285805,0.003126085,0.000952683,-0.138937131
360,amaniyeh,10,2,11,7,,,,,9,9,2,-2,3149,2879,2042,0.003493172,0.0024314,0.000635122,-0.000694686
654,azarbaijan,20,0,384.5,2928,0.029195573,20.18805146,1.527306201,114.9565526,,,,,34695,31817,20475,0.011082289,0.092026275,,
