district_id,district,treatment_control_group,is_active,district_price_effect,total_token_price_effect,total_phone_price_effect,mean_post_price_effect_count,mean_post_price_effect_percent,mean_reorder_price_effect_count,mean_reorder_price_effect_percent,lag_total_token_price_effect,lag_total_phone_price_effect,total_token_price_effect_detrend,total_phone_price_effect_detrend,total_token,total_phone,reorder_payment_count,total_token_price_effect_ratio,total_phone_price_effect_ratio,total_token_price_effect_detrend_ratio,total_phone_price_effect_detrend_ratio
251,charsad-dastgah,30,0,1,25,19,,,,,23,411,2,-392,5510,4230,976,0.004537205,0.004491726,0.000362976,-0.092671395
251,charsad-dastgah,30,1,2,7,3,,,,,25,19,-18,-16,5510,4230,976,0.001270417,0.00070922,-0.003266788,-0.003782506
299,motahari,0,0,0,87,882,-0.421421988,-7.035209252,0.491608609,-11.33060516,,,,,,,,,,,
299,motahari,0,1,0,10,160,-0.522222222,-22.2856592,1.357142857,-75,87,882,-77,-722,,,,,,,
299,motahari,0,0,1,62,40,,,,,10,160,52,-120,,,,,,,
299,motahari,0,1,2,6,5,,,,,62,40,-56,-35,,,,,,,
940,darb-dowom,10,1,0,7,81,1.5,50,0.5,100,,,,,2837,2684,1829,0.002467395,0.030178838,,
940,darb-dowom,10,0,0,9,438,-0.34375,-2.232142857,0.25,0,7,81,2,357,2837,2684,1829,0.003172365,0.16318927,0.00070497,0.133010432
940,darb-dowom,10,0,1,24,22,,,,,9,438,15,-416,2837,2684,1829,0.00845964,0.008196721,0.005287275,-0.154992548
940,darb-dowom,10,1,2,4,3,,,,,24,22,-20,-19,2837,2684,1829,0.00140994,0.001117735,-0.0070497,-0.007078987
982,shahid-avini,20,1,0,,27,,,,,,,,,1099,1047,349,,0.025787966,,
982,shahid-avini,20,0,0,3,68,-0.416666667,-18.51851852,0,,,27,,41,1099,1047,349,0.002729754,0.064947469,,0.039159503
982,shahid-avini,20,0,1,1,1,,,,,3,68,-2,-67,1099,1047,349,0.000909918,0.00095511,-0.001819836,-0.063992359
982,shahid-avini,20,1,2,2,2,,,,,1,1,1,1,1099,1047,349,0.001819836,0.00191022,0.000909918,0.00095511
249,afsariyeh,30,0,0,384,1925,-0.322933033,-1.160848899,0.79871492,21.75536564,,,,,34175,30479,7076,0.011236284,0.06315824,,
249,afsariyeh,30,1,0,10,164,-3.556190476,-41.56262505,0.898095238,,384,1925,-374,-1761,34175,30479,7076,0.000292612,0.005380754,-0.010943672,-0.057777486
249,afsariyeh,30,0,1,48,37,,,,,10,164,38,-127,34175,30479,7076,0.001404535,0.001213951,0.001111924,-0.004166803
293,qasr-e-firoozeh-yek,30,1,0,,1,,,,,,,,,37,37,1,,0.027027027,,
293,qasr-e-firoozeh-yek,30,0,0,,3,,,,,,1,,2,37,37,1,,0.081081081,,0.054054054
1032,shahrak-daneshgahi,10,0,0,,10,,,,,,,,,65,65,17,,0.153846154,,
1032,shahrak-daneshgahi,10,1,0,,1,,,,,,10,,-9,65,65,17,,0.015384615,,-0.138461538
61,tajrish,11,1,0,53,1074,-1.230001744,-21.15658477,3.280905404,159.9519,,,,,19971,18029,11305,0.002653848,0.059570692,,
61,tajrish,11,0,0,,1855,,,,,53,1074,,781,19971,18029,11305,,0.102889789,,0.043319097
61,tajrish,11,1,2,44,39,,,,,,1855,,-1816,19971,18029,11305,0.002203195,0.002163182,,-0.100726607
279,sanglaj,30,1,0,6,73,-0.583333333,-29.44444444,0.722222222,-29.62962963,,,,,4865,4310,1269,0.001233299,0.016937355,,
279,sanglaj,30,0,0,9,184,-0.297619048,-18.10657596,7.335714286,601.875,6,73,3,111,4865,4310,1269,0.001849949,0.042691415,0.00061665,0.02575406
279,sanglaj,30,0,1,6,5,,,,,9,184,-3,-179,4865,4310,1269,0.001233299,0.001160093,-0.00061665,-0.041531323
279,sanglaj,30,1,2,5,3,,,,,6,5,-1,-2,4865,4310,1269,0.001027749,0.000696056,-0.00020555,-0.000464037
983,sizdah-aban,20,0,0,9,133,-0.804232804,-36.93121693,0.66005291,,,,,,4215,3964,665,0.002135231,0.033551968,,
983,sizdah-aban,20,1,0,,33,,,,,9,133,,-100,4215,3964,665,,0.008324924,,-0.025227043
983,sizdah-aban,20,0,1,3,3,,,,,,33,,-30,4215,3964,665,0.000711744,0.000756811,,-0.007568113
983,sizdah-aban,20,1,2,1,1,,,,,3,3,-2,-2,4215,3964,665,0.000237248,0.00025227,-0.000474496,-0.000504541
108,west-tehranpars,10,1,0,24,319,-0.296363636,23.94099052,1.843181818,498.9177489,,,,,85630,75840,36657,0.000280276,0.004206224,,
108,west-tehranpars,10,0,0,2198,6294,-0.404681946,3.453272563,0.974488865,57.69239634,24,319,2174,5975,85630,75840,36657,0.025668574,0.082990506,0.025388298,0.078784283
108,west-tehranpars,10,0,1,195,125,,,,,2198,6294,-2003,-6169,85630,75840,36657,0.002277239,0.001648207,-0.023391335,-0.0813423
108,west-tehranpars,10,1,2,33,15,,,,,195,125,-162,-110,85630,75840,36657,0.000385379,0.000197785,-0.00189186,-0.001450422
172,sadeghiyeh,11,1,0,545,2381,-1.046490224,-16.95060759,2.687592245,158.712986,,,,,60722,54166,48855,0.00897533,0.043957464,,
172,sadeghiyeh,11,0,0,,4322,,,,,545,2381,,1941,60722,54166,48855,,0.079791751,,0.035834287
172,sadeghiyeh,11,1,2,122,113,,,,,,4322,,-4209,60722,54166,48855,0.002009156,0.00208618,,-0.077705572
211,qezel-qaleh,10,0,0,,52,,,,,,,,,450,404,161,,0.128712871,,
211,qezel-qaleh,10,1,0,,37,,,,,,52,,-15,450,404,161,,0.091584158,,-0.037128713
655,enqelab,10,0,0,70,893,-0.182486957,5.420528845,0.832116217,173.6227661,,,,,9379,8839,5609,0.007463482,0.101029528,,
655,enqelab,10,1,0,16,216,-0.155440771,-9.465436524,0.664669421,-100,70,893,-54,-677,9379,8839,5609,0.001705939,0.024437154,-0.005757543,-0.076592375
655,enqelab,10,0,1,45,36,,,,,16,216,29,-180,9379,8839,5609,0.004797953,0.004072859,0.003092014,-0.020364295
655,enqelab,10,1,2,6,3,,,,,45,36,-39,-33,9379,8839,5609,0.000639727,0.000339405,-0.004158226,-0.003733454
265,javadiyeh,30,0,0,87,641,-0.819518599,-13.76891434,0.258894501,51.35321469,,,,,11582,10356,2471,0.007511656,0.061896485,,
265,javadiyeh,30,1,0,,104,,,,,87,641,,-537,11582,10356,2471,,0.010042487,,-0.051853998
265,javadiyeh,30,0,1,35,22,,,,,,104,,-82,11582,10356,2471,0.003021931,0.002124372,,-0.007918115
265,javadiyeh,30,1,2,8,4,,,,,35,22,-27,-18,11582,10356,2471,0.000690727,0.00038625,-0.002331204,-0.001738123
214,mobarak-abad-e-beheshti,20,0,0,7,336,-1.197802198,-42.70577396,1.377362637,-92.85714286,,,,,7605,6521,1490,0.000920447,0.05152584,,
214,mobarak-abad-e-beheshti,20,1,0,,39,,,,,7,336,,-297,7605,6521,1490,,0.005980678,,-0.045545162
214,mobarak-abad-e-beheshti,20,0,1,1,1,,,,,,39,,-38,7605,6521,1490,0.000131492,0.000153351,,-0.005827327
1024,heravi,10,0,0,436,3025,-0.203255351,0.511456242,1.383075905,111.8666419,,,,,53973,44387,26619,0.008078113,0.068150585,,
1024,heravi,10,1,0,7,381,1.583333333,55.88235294,3.25,550,436,3025,-429,-2644,53973,44387,26619,0.000129694,0.008583594,-0.007948419,-0.05956699
1024,heravi,10,0,1,128,91,,,,,7,381,121,-290,53973,44387,26619,0.002371556,0.00205015,0.002241862,-0.006533444
1024,heravi,10,1,2,16,12,,,,,128,91,-112,-79,53973,44387,26619,0.000296445,0.000270349,-0.002075112,-0.0017798
1022,bagh-khazaneh,30,0,0,5,140,-0.817142857,-30.63492063,0.305714286,,,,,,2171,2068,354,0.002303086,0.067698259,,
1022,bagh-khazaneh,30,1,0,,32,,,,,5,140,,-108,2171,2068,354,,0.015473888,,-0.052224371
1022,bagh-khazaneh,30,0,1,7,4,,,,,,32,,-28,2171,2068,354,0.003224321,0.001934236,,-0.013539652
227,zahir-abad,20,1,0,,30,,,,,,,,,1410,1342,224,,0.022354694,,
227,zahir-abad,20,0,0,5,90,-0.922222222,-32.19298246,0,,,30,,60,1410,1342,224,0.003546099,0.067064083,,0.044709389
227,zahir-abad,20,0,1,5,2,,,,,5,90,0,-88,1410,1342,224,0.003546099,0.001490313,0,-0.06557377
227,zahir-abad,20,1,2,2,2,,,,,5,2,-3,0,1410,1342,224,0.00141844,0.001490313,-0.00212766,0
1018,minabi,30,1,0,10,71,-0.285714286,-13.25757576,1.107142857,16.66666667,,,,,1960,1833,464,0.005102041,0.038734315,,
1018,minabi,30,0,0,5,120,-0.2,-10,0.483333333,,10,71,-5,49,1960,1833,464,0.00255102,0.065466448,-0.00255102,0.026732133
1018,minabi,30,0,1,2,2,,,,,5,120,-3,-118,1960,1833,464,0.001020408,0.001091107,-0.001530612,-0.064375341
1018,minabi,30,1,2,1,1,,,,,2,2,-1,-1,1960,1833,464,0.000510204,0.000545554,-0.000510204,-0.000545554
43,kashanak,10,0,0,3,612,-0.166666667,-11.11111111,-0.333333333,-100,,,,,3558,3438,1368,0.00084317,0.178010471,,
43,kashanak,10,1,0,3,281,-0.111111111,-8.333333333,0.777777778,-100,3,612,0,-331,3558,3438,1368,0.00084317,0.081733566,0,-0.096276905
43,kashanak,10,0,1,21,18,,,,,3,281,18,-263,3558,3438,1368,0.005902192,0.005235602,0.005059022,-0.076497964
43,kashanak,10,1,2,2,2,,,,,21,18,-19,-16,3558,3438,1368,0.000562114,0.000581734,-0.005340079,-0.004653869
74,mirdamad,10,1,0,9,413,-1.112811791,-42.86075036,1.453514739,183.7301587,,,,,54352,46688,43429,0.000165587,0.008845956,,
74,mirdamad,10,0,0,453,3871,-0.997422086,-14.74600966,3.018998064,156.2032451,9,413,444,3458,54352,46688,43429,0.00833456,0.082912097,0.008168973,0.074066141
74,mirdamad,10,0,1,115,74,,,,,453,3871,-338,-3797,54352,46688,43429,0.002115838,0.00158499,-0.006218722,-0.081327108
74,mirdamad,10,1,2,16,7,,,,,115,74,-99,-67,54352,46688,43429,0.000294377,0.000149931,-0.00182146,-0.001435058
85,elahiyeh,10,1,0,71,897,0.183814103,1.39991366,2.69302399,48.60980686,,,,,88733,70968,83470,0.000800153,0.012639499,,
85,elahiyeh,10,0,0,1209,5075,-0.336536802,7.066092598,4.625788081,192.4089735,71,897,1138,4178,88733,70968,83470,0.013625145,0.071511104,0.012824992,0.058871604
85,elahiyeh,10,0,1,385,154,,,,,1209,5075,-824,-4921,88733,70968,83470,0.004338859,0.002169992,-0.009286286,-0.069341111
85,elahiyeh,10,1,2,84,28,,,,,385,154,-301,-126,88733,70968,83470,0.00094666,0.000394544,-0.003392199,-0.001775448
260,shaharak-e-sharifi,20,0,0,,45,,,,,,,,,809,761,114,,0.05913272,,
260,shaharak-e-sharifi,20,1,0,,5,,,,,,45,,-40,809,761,114,,0.006570302,,-0.052562418
260,shaharak-e-sharifi,20,0,1,2,1,,,,,,5,,-4,809,761,114,0.002472188,0.00131406,,-0.005256242
948,khak-sefid,10,1,0,,8,,,,,,,,,5690,4935,692,,0.001621074,,
948,khak-sefid,10,0,0,40,325,0.211179982,21.32768746,0.084067952,-71.71717172,,8,,317,5690,4935,692,0.007029877,0.06585613,,0.064235056
948,khak-sefid,10,0,1,11,11,,,,,40,325,-29,-314,5690,4935,692,0.001933216,0.002228977,-0.005096661,-0.063627153
953,tehran-emamat,20,0,0,31,318,0.055642136,16.11297864,0.257994228,-58.33333333,,,,,3395,3042,761,0.009131075,0.104536489,,
953,tehran-emamat,20,1,0,2,27,0,0,0.5,100,31,318,-29,-291,3395,3042,761,0.000589102,0.00887574,-0.008541973,-0.09566075
953,tehran-emamat,20,0,1,18,17,,,,,2,27,16,-10,3395,3042,761,0.005301915,0.005588429,0.004712813,-0.003287311
192,yaftabad,30,1,0,3,168,0.333333333,37.5,0,0,,,,,17940,16949,5544,0.000167224,0.009912089,,
192,yaftabad,30,0,0,79,1183,-0.619258624,-15.36441505,0.629418171,42.96536797,3,168,76,1015,17940,16949,5544,0.004403567,0.069797628,0.004236343,0.059885539
192,yaftabad,30,0,1,51,40,,,,,79,1183,-28,-1143,17940,16949,5544,0.002842809,0.002360021,-0.001560758,-0.067437607
192,yaftabad,30,1,2,4,4,,,,,51,40,-47,-36,17940,16949,5544,0.000222965,0.000236002,-0.002619844,-0.002124019
60,mahmoodiyeh,10,1,0,12,227,-1.652777778,-11.47875817,1.345238095,,,,,,14041,13307,5639,0.00085464,0.017058691,,
60,mahmoodiyeh,10,0,0,72,1651,-0.242178932,5.605659772,0.536758057,8.745941558,12,227,60,1424,14041,13307,5639,0.00512784,0.124070038,0.0042732,0.107011347
60,mahmoodiyeh,10,0,1,70,51,,,,,72,1651,-2,-1600,14041,13307,5639,0.0049854,0.003832569,-0.00014244,-0.120237469
60,mahmoodiyeh,10,1,2,11,6,,,,,70,51,-59,-45,14041,13307,5639,0.00078342,0.000450891,-0.00420198,-0.003381679
65,qeytariyeh,10,1,0,135,1610,-0.038911243,-3.313368359,1.558105321,87.20354645,,,,,95941,84584,67050,0.001407115,0.019034333,,
65,qeytariyeh,10,0,0,585,6725,-0.452346378,-3.4359929,2.106710658,129.5851417,135,1610,450,5115,95941,84584,67050,0.006097497,0.079506763,0.004690383,0.06047243
65,qeytariyeh,10,0,1,482,259,,,,,585,6725,-103,-6466,95941,84584,67050,0.005023921,0.003062045,-0.001073576,-0.076444718
65,qeytariyeh,10,1,2,43,27,,,,,482,259,-439,-232,95941,84584,67050,0.000448192,0.000319209,-0.004575729,-0.002742836
104,lavizan,10,1,0,,76,,,,,,,,,6543,5942,1624,,0.012790306,,
104,lavizan,10,0,0,50,510,-1.232454545,-30.76745465,0.708822511,-1.19047619,,76,,434,6543,5942,1624,0.007641755,0.085829687,,0.073039381
104,lavizan,10,0,1,28,24,,,,,50,510,-22,-486,6543,5942,1624,0.004279383,0.004039044,-0.003362372,-0.081790643
104,lavizan,10,1,2,2,2,,,,,28,24,-26,-22,6543,5942,1624,0.00030567,0.000336587,-0.003973712,-0.003702457
216,hasan-abad-baqer-far,20,1,0,,5,,,,,,,,,2463,2308,278,,0.002166378,,
216,hasan-abad-baqer-far,20,0,0,42,70,-0.050174825,-4.349215829,0.097902098,-25,,5,,65,2463,2308,278,0.017052375,0.030329289,,0.028162912
216,hasan-abad-baqer-far,20,0,1,2,2,,,,,42,70,-40,-68,2463,2308,278,0.000812018,0.000866551,-0.016240357,-0.029462738
301,arjantin,10,1,0,32,243,-0.228072853,-8.083014635,2.289636752,312.020757,,,,,11988,10861,7283,0.002669336,0.02237363,,
301,arjantin,10,0,0,63,1056,-0.753817123,-3.692349156,1.462035827,214.5385214,32,243,31,813,11988,10861,7283,0.005255255,0.097228616,0.002585919,0.074854986
301,arjantin,10,0,1,57,41,,,,,63,1056,-6,-1015,11988,10861,7283,0.004754755,0.003774975,-0.000500501,-0.093453641
301,arjantin,10,1,2,7,5,,,,,57,41,-50,-36,11988,10861,7283,0.000583917,0.000460363,-0.004170838,-0.003314612
908,havanirooz,10,1,0,,19,,,,,,,,,2873,2716,1050,,0.006995582,,
908,havanirooz,10,0,0,27,416,0.379151404,32.73495999,0.784371184,-84.76190476,,19,,397,2873,2716,1050,0.009397842,0.153166421,,0.146170839
908,havanirooz,10,0,1,9,8,,,,,27,416,-18,-408,2873,2716,1050,0.003132614,0.002945508,-0.006265228,-0.150220913
639,qiamdash,30,1,0,,13,,,,,,,,,6506,6171,723,,0.002106628,,
639,qiamdash,30,0,0,16,195,-0.166308923,-3.819924037,0.422348485,,,13,,182,6506,6171,723,0.002459268,0.031599417,,0.029492789
639,qiamdash,30,0,1,1,1,,,,,16,195,-15,-194,6506,6171,723,0.000153704,0.000162048,-0.002305564,-0.031437368
933,jahad,10,1,0,6,79,-0.615079365,-31.66666667,1.611111111,0,,,,,996,958,289,0.006024096,0.082463466,,
933,jahad,10,0,0,1,112,0,0,0,,6,79,-5,33,996,958,289,0.001004016,0.11691023,-0.00502008,0.034446764
933,jahad,10,0,1,8,8,,,,,1,112,7,-104,996,958,289,0.008032129,0.008350731,0.007028112,-0.108559499
933,jahad,10,1,2,2,2,,,,,8,8,-6,-6,996,958,289,0.002008032,0.002087683,-0.006024096,-0.006263048
95,seyed-khandan,10,1,0,,166,,,,,,,,,24610,21944,13220,,0.00756471,,
95,seyed-khandan,10,0,0,320,2031,-0.87405652,-8.248205133,1.40536715,77.55346309,,166,,1865,24610,21944,13220,0.013002844,0.092553773,,0.084989063
95,seyed-khandan,10,0,1,51,32,,,,,320,2031,-269,-1999,24610,21944,13220,0.002072328,0.001458257,-0.010930516,-0.091095516
95,seyed-khandan,10,1,2,5,2,,,,,51,32,-46,-30,24610,21944,13220,0.000203169,9.11E-05,-0.001869159,-0.001367116
162,shahrak-e-cheshmeh,10,1,0,,21,,,,,,,,,1752,1646,496,,0.012758202,,
162,shahrak-e-cheshmeh,10,0,0,9,260,0.213888889,12.59259259,0.263888889,0,,21,,239,1752,1646,496,0.005136986,0.157958688,,0.145200486
162,shahrak-e-cheshmeh,10,0,1,7,7,,,,,9,260,-2,-253,1752,1646,496,0.003995434,0.004252734,-0.001141553,-0.153705954
162,shahrak-e-cheshmeh,10,1,2,1,1,,,,,7,7,-6,-6,1752,1646,496,0.000570776,0.000607533,-0.003424658,-0.0036452
1026,east-saleh-abad,20,1,0,,9,,,,,,,,,1202,1136,130,,0.007922535,,
1026,east-saleh-abad,20,0,0,5,43,0.25,11.11111111,0.388888889,,,9,,34,1202,1136,130,0.004159734,0.037852113,,0.029929577
1026,east-saleh-abad,20,0,1,2,2,,,,,5,43,-3,-41,1202,1136,130,0.001663894,0.001760563,-0.00249584,-0.036091549
233,dolat-abad,20,1,0,3,99,-4.625,-60.6557377,0.875,,,,,,17000,15557,2909,0.000176471,0.006363695,,
233,dolat-abad,20,0,0,143,780,-0.119494286,2.161778319,0.999051765,243.9612768,3,99,140,681,17000,15557,2909,0.008411765,0.050138201,0.008235294,0.043774507
233,dolat-abad,20,0,1,50,18,,,,,143,780,-93,-762,17000,15557,2909,0.002941176,0.001157035,-0.005470588,-0.048981166
233,dolat-abad,20,1,2,3,2,,,,,50,18,-47,-16,17000,15557,2909,0.000176471,0.000128559,-0.002764706,-0.001028476
974,aref,30,0,0,8,215,-0.21031746,-9.217687075,0.912698413,-58.33333333,,,,,2586,2426,458,0.003093581,0.088623248,,
974,aref,30,1,0,1,37,0,0,-1,-100,8,215,-7,-178,2586,2426,458,0.000386698,0.015251443,-0.002706883,-0.073371805
974,aref,30,0,1,10,7,,,,,1,37,9,-30,2586,2426,458,0.003866976,0.002885408,0.003480278,-0.012366035
974,aref,30,1,2,1,1,,,,,10,7,-9,-6,2586,2426,458,0.000386698,0.000412201,-0.003480278,-0.002473207
173,aboozar,10,0,0,76,2603,-0.218083537,0.26257799,0.974783781,192.2972629,,,,,20645,18988,13372,0.003681279,0.137086581,,
173,aboozar,10,1,0,51,902,0.07528087,28.84914193,1.808098846,124.2294372,76,2603,-25,-1701,20645,18988,13372,0.002470332,0.047503687,-0.001210947,-0.089582894
173,aboozar,10,0,1,181,110,,,,,51,902,130,-792,20645,18988,13372,0.008767256,0.005793133,0.006296924,-0.041710554
173,aboozar,10,1,2,31,22,,,,,181,110,-150,-88,20645,18988,13372,0.001501574,0.001158627,-0.007265682,-0.004634506
291,farah-abad,31,1,0,28,138,-0.457142857,17.61583654,-0.239285714,-37.33333333,,,,,2904,2669,400,0.009641873,0.051704758,,
291,farah-abad,31,0,0,,189,,,,,28,138,,51,2904,2669,400,,0.070813039,,0.01910828
291,farah-abad,31,1,2,9,9,,,,,,189,,-180,2904,2669,400,0.003099174,0.003372049,,-0.067440989
201,tehranvila,10,1,0,19,359,-0.680377955,-11.64764126,2.757817183,37.98076923,,,,,4957,4700,4425,0.003832963,0.076382979,,
201,tehranvila,10,0,0,6,662,-0.122222222,-8.928571429,0.987037037,-100,19,359,-13,303,4957,4700,4425,0.00121041,0.140851064,-0.002622554,0.064468085
201,tehranvila,10,0,1,35,27,,,,,6,662,29,-635,4957,4700,4425,0.007060722,0.005744681,0.005850313,-0.135106383
201,tehranvila,10,1,2,1,1,,,,,35,27,-34,-26,4957,4700,4425,0.000201735,0.000212766,-0.006858987,-0.005531915
657,jeyhoun,20,1,0,82,848,-0.136082066,1.689234554,3.44521719,106.419227,,,,,90809,79534,52946,0.000902994,0.010662107,,
657,jeyhoun,20,0,0,696,6119,-0.397503012,7.464225009,0.946705741,105.6142822,82,848,614,5271,90809,79534,52946,0.007664439,0.07693565,0.006761444,0.066273543
657,jeyhoun,20,0,1,317,149,,,,,696,6119,-379,-5970,90809,79534,52946,0.003490843,0.001873413,-0.004173595,-0.075062238
657,jeyhoun,20,1,2,55,24,,,,,317,149,-262,-125,90809,79534,52946,0.000605667,0.000301758,-0.002885177,-0.001571655
48,aghdasieh,11,1,0,246,2274,-0.671774191,-17.7453751,1.79159493,163.7055123,,,,,45447,41678,27469,0.005412899,0.054561159,,
48,aghdasieh,11,0,0,,4349,,,,,246,2274,,2075,45447,41678,27469,,0.104347617,,0.049786458
48,aghdasieh,11,1,2,78,72,,,,,,4349,,-4277,45447,41678,27469,0.001716285,0.00172753,,-0.102620087
164,shahrak-e-azadi,10,1,0,,20,,,,,,,,,2951,2774,491,,0.007209805,,
164,shahrak-e-azadi,10,0,0,26,173,-0.089983094,11.3297671,0.19195548,,,20,,153,2951,2774,491,0.008810573,0.062364816,,0.055155011
164,shahrak-e-azadi,10,0,1,11,6,,,,,26,173,-15,-167,2951,2774,491,0.00372755,0.002162942,-0.005083023,-0.060201875
179,shahrak-e-darya,11,1,0,4,27,0.833333333,62.5,0,,,,,,886,843,568,0.004514673,0.03202847,,
179,shahrak-e-darya,11,0,0,,58,,,,,4,27,,31,886,843,568,,0.068801898,,0.036773428
179,shahrak-e-darya,11,1,2,4,4,,,,,,58,,-54,886,843,568,0.004514673,0.004744958,,-0.06405694
1004,shabiri,20,1,0,3,57,-0.166666667,-11.11111111,5,600,,,,,2075,1730,1065,0.001445783,0.032947977,,
1004,shabiri,20,0,0,3,178,-0.071428571,23.33333333,0.142857143,14.28571429,3,57,0,121,2075,1730,1065,0.001445783,0.102890173,0,0.069942197
1004,shabiri,20,0,1,11,9,,,,,3,178,8,-169,2075,1730,1065,0.005301205,0.005202312,0.003855422,-0.097687861
1004,shabiri,20,1,2,6,4,,,,,11,9,-5,-5,2075,1730,1065,0.002891566,0.002312139,-0.002409639,-0.002890173
1031,chitgar-lake,10,0,0,999,3981,0.099604151,15.10622757,0.741195966,50.13636496,,,,,74509,57134,24620,0.013407776,0.0696783,,
1031,chitgar-lake,10,1,0,2,157,0,0,-0.5,-50,999,3981,-997,-3824,74509,57134,24620,2.68E-05,0.002747926,-0.013380934,-0.066930374
1031,chitgar-lake,10,0,1,120,71,,,,,2,157,118,-86,74509,57134,24620,0.001610544,0.001242693,0.001583701,-0.001505233
1031,chitgar-lake,10,1,2,6,5,,,,,120,71,-114,-66,74509,57134,24620,8.05E-05,8.75E-05,-0.001530017,-0.001155179
140,shahrak-e-koohsar,11,0,0,,254,,,,,,,,,1850,1603,640,,0.158452901,,
140,shahrak-e-koohsar,11,1,0,16,146,-0.639010989,-7.758938058,2.948290598,148.3333333,,254,,-108,1850,1603,640,0.008648649,0.091079226,,-0.067373674
140,shahrak-e-koohsar,11,1,2,6,5,,,,,16,146,-10,-141,1850,1603,640,0.003243243,0.003119152,-0.005405405,-0.087960075
209,tehran-university,10,0,0,20,159,-0.137152778,4.214936388,2.477430556,270,,,,,1566,1483,1028,0.012771392,0.107215105,,
209,tehran-university,10,1,0,2,49,-0.5,-25,0,,20,159,-18,-110,1566,1483,1028,0.001277139,0.033041133,-0.011494253,-0.074173972
209,tehran-university,10,0,1,2,2,,,,,2,49,0,-47,1566,1483,1028,0.001277139,0.001348618,0,-0.031692515
209,tehran-university,10,1,2,2,2,,,,,2,2,0,0,1566,1483,1028,0.001277139,0.001348618,0,0
134,niroo-havayi,20,1,0,7,109,2,100,0,,,,,,28963,25528,8140,0.000241688,0.004269821,,
134,niroo-havayi,20,0,0,547,2179,-0.376195615,-5.260119914,0.575713229,-5.756015589,7,109,540,2070,28963,25528,8140,0.018886165,0.085357255,0.018644477,0.081087433
134,niroo-havayi,20,0,1,74,52,,,,,547,2179,-473,-2127,28963,25528,8140,0.002554984,0.002036979,-0.016331181,-0.083320276
134,niroo-havayi,20,1,2,2,1,,,,,74,52,-72,-51,28963,25528,8140,6.91E-05,3.92E-05,-0.00248593,-0.001997806
146,central-janat-abad,10,0,0,201,7603,-0.452849011,1.522680497,2.931287451,141.3734156,,,,,87984,80241,76667,0.002284506,0.094752059,,
146,central-janat-abad,10,1,0,296,1902,0.216186286,28.79658743,0.458587692,71.71890702,201,7603,95,-5701,87984,80241,76667,0.003364248,0.023703593,0.001079742,-0.071048466
146,central-janat-abad,10,0,1,326,214,,,,,296,1902,30,-1688,87984,80241,76667,0.003705219,0.002666966,0.000340971,-0.021036627
146,central-janat-abad,10,1,2,43,27,,,,,326,214,-283,-187,87984,80241,76667,0.000488725,0.000336486,-0.003216494,-0.002330479
182,mehrabad-airport,20,1,0,,5,,,,,,,,,173,168,284,,0.029761905,,
182,mehrabad-airport,20,0,0,,17,,,,,,5,,12,173,168,284,,0.101190476,,0.071428571
182,mehrabad-airport,20,0,1,1,1,,,,,,17,,-16,173,168,284,0.005780347,0.005952381,,-0.095238095
212,shahrak-e-shahid-mofateh,20,0,0,,186,,,,,,,,,3306,2936,1483,,0.063351499,,
212,shahrak-e-shahid-mofateh,20,1,0,,43,,,,,,186,,-143,3306,2936,1483,,0.014645777,,-0.048705722
212,shahrak-e-shahid-mofateh,20,0,1,5,5,,,,,,43,,-38,3306,2936,1483,0.001512402,0.001702997,,-0.012942779
138,shahrak-e-jandarmeri,0,1,0,2,118,1,100,0.5,,,,,,,,,,,,
138,shahrak-e-jandarmeri,0,0,0,32,432,-0.660014006,-18.36886512,1.084033613,75.9047619,2,118,30,314,,,,,,,
138,shahrak-e-jandarmeri,0,0,1,23,21,,,,,32,432,-9,-411,,,,,,,
138,shahrak-e-jandarmeri,0,1,2,3,3,,,,,23,21,-20,-18,,,,,,,
1035,shirazi,10,1,0,3,54,-2.153846154,-41.79104478,20.69230769,1034.615385,,,,,1175,1103,790,0.002553191,0.048957389,,
1035,shirazi,10,0,0,7,190,-0.128253968,-6.570048309,0.206984127,-11.11111111,3,54,4,136,1175,1103,790,0.005957447,0.17225748,0.003404255,0.123300091
1035,shirazi,10,0,1,2,2,,,,,7,190,-5,-188,1175,1103,790,0.001702128,0.001813237,-0.004255319,-0.170444243
1035,shirazi,10,1,2,1,1,,,,,2,2,-1,-1,1175,1103,790,0.000851064,0.000906618,-0.000851064,-0.000906618
70,gholhak,10,0,0,172,2671,-0.615952162,-7.278372904,1.855324345,139.15569,,,,,21741,20120,16198,0.00791132,0.132753479,,
70,gholhak,10,1,0,,362,,,,,172,2671,,-2309,21741,20120,16198,,0.017992048,,-0.114761431
70,gholhak,10,0,1,83,59,,,,,,362,,-303,21741,20120,16198,0.003817672,0.002932406,,-0.015059642
70,gholhak,10,1,2,4,4,,,,,83,59,-79,-55,21741,20120,16198,0.000183984,0.000198807,-0.003633688,-0.002733598
1033,shahrak-daneshgah-tehran,10,0,0,4,87,-0.7,-28.57142857,0.35,,,,,,1384,1338,334,0.002890173,0.065022422,,
1033,shahrak-daneshgah-tehran,10,1,0,,21,,,,,4,87,,-66,1384,1338,334,,0.015695067,,-0.049327354
1033,shahrak-daneshgah-tehran,10,0,1,1,1,,,,,,21,,-20,1384,1338,334,0.000722543,0.000747384,,-0.014947683
